2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T15:16:51 Cycle:66f5009b-8139-4c5a-8687-f47d0d5487dc Created:2010-08-23T14:54:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,NP,The Nationals,7,4,4,0,35803,3.62,0,0.00,0,0.00,0,0.00,0,0.00,35803,3.62,+2.48
WA,CEC,Citizens Electoral Council,8,3,3,0,1032,0.10,0,0.00,0,0.00,0,0.00,0,0.00,1032,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,472,0.05,0,0.00,0,0.00,0,0.00,0,0.00,472,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,370,0.04,0,0.00,0,0.00,7,0.76,0,0.00,377,0.04,+0.04
WA,IND,Independent,14,3,4,0,4117,0.42,0,0.00,0,0.00,16,1.74,0,0.00,4133,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,338588,41.31,0,0.00,0,0.00,0,0.00,0,0.00,338588,41.31,-1.87
SA,LP,Liberal,2,11,11,0,328152,40.04,0,0.00,0,0.00,0,0.00,0,0.00,328152,40.04,-1.72
SA,GRN,The Greens,3,11,11,0,96023,11.72,0,0.00,0,0.00,0,0.00,0,0.00,96023,11.72,+4.77
SA,FFP,Family First,4,11,11,0,40418,4.93,0,0.00,0,0.00,0,0.00,0,0.00,40418,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5466,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5466,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,0,0.00,842,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,0,0.00,0,0.00,0,0.00,0,0.00,2052,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,0,0.00,0,0.00,0,0.00,0,0.00,273,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.08,0,0.00,0,0.00,0,0.00,0,0.00,615,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,0,0.00,0,0.00,0,0.00,0,0.00,2890,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4254,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123688,44.43,0,0.00,0,0.00,0,0.00,0,0.00,123688,44.43,+1.66
TAS,LP,Liberal,2,5,5,0,92623,33.27,0,0.00,0,0.00,0,0.00,0,0.00,92623,33.27,-4.95
TAS,GRN,The Greens,3,5,5,0,46165,16.58,0,0.00,0,0.00,0,0.00,0,0.00,46165,16.58,+3.08
TAS,CEC,Citizens Electoral Council,4,1,1,0,707,0.25,0,0.00,0,0.00,0,0.00,0,0.00,707,0.25,-0.32
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,0,0.00,0,0.00,0,0.00,0,0.00,745,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,837,0.30,0,0.00,0,0.00,0,0.00,0,0.00,837,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13608,4.89,0,0.00,0,0.00,0,0.00,0,0.00,13608,4.89,+2.67
ACT,ALP,Australian Labor Party,1,2,2,0,89366,45.46,0,0.00,0,0.00,0,0.00,0,0.00,89366,45.46,-5.64
ACT,LP,Liberal,2,2,2,0,68395,34.79,0,0.00,0,0.00,0,0.00,0,0.00,68395,34.79,+1.56
ACT,GRN,The Greens,3,2,2,0,36892,18.77,0,0.00,0,0.00,0,0.00,0,0.00,36892,18.77,+5.61
ACT,SPA,Secular Party of Australia,4,1,1,0,1917,0.98,0,0.00,0,0.00,0,0.00,0,0.00,1917,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32153,37.96,0,0.00,0,0.00,0,0.00,0,0.00,32153,37.96,-9.69
NT,CLP,CLP - The Territory Party,2,2,2,0,34825,41.11,0,0.00,0,0.00,0,0.00,0,0.00,34825,41.11,+0.08
NT,GRN,The Greens,3,2,2,0,10661,12.59,0,0.00,0,0.00,0,0.00,0,0.00,10661,12.59,+4.54
NT,CEC,Citizens Electoral Council,4,2,2,0,2131,2.52,0,0.00,0,0.00,0,0.00,0,0.00,2131,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1320,1.56,0,0.00,0,0.00,0,0.00,0,0.00,1320,1.56,+1.56
NT,IND,Independent,6,1,2,0,3612,4.26,0,0.00,0,0.00,0,0.00,0,0.00,3612,4.26,+1.60
