2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T15:48:09 Cycle:3297cbe6-71a1-45fc-8b7b-9846740b9b27 Created:2010-08-23T15:39:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2901,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2901,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151211,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151211,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145497,43.52,0,0.00,0,0.00,0,0.00,316,32.21,1145813,43.52,-1.17
VIC,LP,Liberal,2,35,35,0,950215,36.10,0,0.00,0,0.00,0,0.00,539,54.94,950754,36.11,-1.98
VIC,GRN,The Greens,3,37,37,0,321283,12.21,0,0.00,0,0.00,0,0.00,78,7.95,321361,12.20,+4.03
VIC,NP,The Nationals,4,2,2,0,89331,3.39,0,0.00,0,0.00,0,0.00,0,0.00,89331,3.39,+0.37
VIC,FFP,Family First,5,37,37,0,80950,3.08,0,0.00,0,0.00,0,0.00,29,2.96,80979,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3011,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3011,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5766,0.22,0,0.00,0,0.00,0,0.00,0,0.00,5766,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1779,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1779,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1335,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,0,0.00,233,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4502,0.17,0,0.00,0,0.00,0,0.00,0,0.00,4502,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4036,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22425,0.85,0,0.00,0,0.00,0,0.00,19,1.94,22444,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,672836,34.03,0,0.00,0,0.00,301,33.82,414,11.98,673551,33.99,-8.92
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,933600,47.22,0,0.00,0,0.00,431,48.43,2695,77.96,936726,47.28,+2.81
QLD,GRN,The Greens,3,30,30,0,212725,10.76,0,0.00,0,0.00,99,11.12,118,3.41,212942,10.75,+5.12
QLD,FFP,Family First,4,30,30,0,76873,3.89,0,0.00,0,0.00,59,6.63,78,2.26,77010,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3190,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3190,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1142,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1142,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3192,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3192,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,550,0.03,0,0.00,0,0.00,0,0.00,0,0.00,550,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3553,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3553,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,336,0.02,0,0.00,0,0.00,0,0.00,0,0.00,336,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68539,3.47,0,0.00,0,0.00,0,0.00,152,4.40,68691,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,464566,47.00,0,0.00,0,0.00,768,48.27,0,0.00,465334,47.00,+0.69
WA,ALP,Australian Labor Party,2,15,15,0,312380,31.60,0,0.00,0,0.00,555,34.88,0,0.00,312935,31.61,-5.19
WA,GRN,The Greens,3,15,15,0,126354,12.78,0,0.00,0,0.00,175,11.00,0,0.00,126529,12.78,+3.85
WA,CDP,CDP Christian Party,4,15,15,0,23184,2.35,0,0.00,0,0.00,35,2.20,0,0.00,23219,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16135,1.63,0,0.00,0,0.00,35,2.20,0,0.00,16170,1.63,+0.42
WA,ON,One Nation,6,1,1,0,1115,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1115,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35803,3.62,0,0.00,0,0.00,0,0.00,0,0.00,35803,3.62,+2.48
WA,CEC,Citizens Electoral Council,8,3,3,0,1032,0.10,0,0.00,0,0.00,0,0.00,0,0.00,1032,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,472,0.05,0,0.00,0,0.00,0,0.00,0,0.00,472,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,370,0.04,0,0.00,0,0.00,7,0.44,0,0.00,377,0.04,+0.04
WA,IND,Independent,14,3,4,0,4117,0.42,0,0.00,0,0.00,16,1.01,0,0.00,4133,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,338592,41.31,235,38.52,0,0.00,0,0.00,363,46.42,339190,41.32,-1.86
SA,LP,Liberal,2,11,11,0,328163,40.04,169,27.70,0,0.00,0,0.00,299,38.24,328631,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,96022,11.72,141,23.11,0,0.00,0,0.00,67,8.57,96230,11.72,+4.77
SA,FFP,Family First,4,11,11,0,40419,4.93,21,3.44,0,0.00,0,0.00,42,5.37,40482,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5466,0.67,6,0.98,0,0.00,0,0.00,11,1.41,5483,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,0,0.00,842,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,4,0.66,0,0.00,0,0.00,0,0.00,2056,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,6,0.98,0,0.00,0,0.00,0,0.00,279,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.08,0,0.00,0,0.00,0,0.00,0,0.00,615,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,3,0.49,0,0.00,0,0.00,0,0.00,2893,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,25,4.10,0,0.00,0,0.00,0,0.00,4279,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123672,44.43,0,0.00,0,0.00,0,0.00,0,0.00,123672,44.43,+1.66
TAS,LP,Liberal,2,5,5,0,92618,33.27,0,0.00,0,0.00,0,0.00,0,0.00,92618,33.27,-4.95
TAS,GRN,The Greens,3,5,5,0,46163,16.58,0,0.00,0,0.00,0,0.00,0,0.00,46163,16.58,+3.08
TAS,CEC,Citizens Electoral Council,4,1,1,0,707,0.25,0,0.00,0,0.00,0,0.00,0,0.00,707,0.25,-0.32
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,0,0.00,0,0.00,0,0.00,0,0.00,745,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,839,0.30,0,0.00,0,0.00,0,0.00,0,0.00,839,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13606,4.89,0,0.00,0,0.00,0,0.00,0,0.00,13606,4.89,+2.67
ACT,ALP,Australian Labor Party,1,2,2,0,89366,45.46,0,0.00,0,0.00,0,0.00,0,0.00,89366,45.46,-5.64
ACT,LP,Liberal,2,2,2,0,68395,34.79,0,0.00,0,0.00,0,0.00,0,0.00,68395,34.79,+1.56
ACT,GRN,The Greens,3,2,2,0,36892,18.77,0,0.00,0,0.00,0,0.00,0,0.00,36892,18.77,+5.61
ACT,SPA,Secular Party of Australia,4,1,1,0,1917,0.98,0,0.00,0,0.00,0,0.00,0,0.00,1917,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32159,37.96,0,0.00,0,0.00,0,0.00,0,0.00,32159,37.96,-9.69
NT,CLP,CLP - The Territory Party,2,2,2,0,34826,41.11,0,0.00,0,0.00,0,0.00,0,0.00,34826,41.11,+0.08
NT,GRN,The Greens,3,2,2,0,10661,12.59,0,0.00,0,0.00,0,0.00,0,0.00,10661,12.59,+4.54
NT,CEC,Citizens Electoral Council,4,2,2,0,2131,2.52,0,0.00,0,0.00,0,0.00,0,0.00,2131,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1320,1.56,0,0.00,0,0.00,0,0.00,0,0.00,1320,1.56,+1.56
NT,IND,Independent,6,1,2,0,3612,4.26,0,0.00,0,0.00,0,0.00,0,0.00,3612,4.26,+1.60
