2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T18:05:19 Cycle:bcda99d2-d0a6-4b33-9c26-4d4b9670be11 Created:2010-09-02T17:50:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.12,0,0.00,26,0.06,44,0.08,1240,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.30,0,0.00,74,0.18,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.09,0,0.00,39,0.10,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.14,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,449,0.53,10,0.68,241,0.60,234,0.41,5008,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,20660,38.41,877,46.11,6998,38.03,24037,39.42,390273,40.97,-2.21
SA,LP,Liberal,2,11,11,0,326988,40.00,18430,34.27,521,27.39,7861,42.72,27647,45.33,381447,40.04,-1.72
SA,GRN,The Greens,3,11,11,0,95989,11.74,9730,18.09,330,17.35,2325,12.64,5161,8.46,113535,11.92,+4.97
SA,FFP,Family First,4,11,11,0,40519,4.96,3304,6.14,130,6.83,808,4.39,2785,4.57,47546,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,545,1.01,15,0.79,182,0.99,541,0.89,6771,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,117,0.22,2,0.11,20,0.11,82,0.13,1058,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,346,0.64,4,0.21,97,0.53,130,0.21,2629,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,2,0.11,9,0.05,15,0.02,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,72,0.13,0,0.00,8,0.04,12,0.02,701,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,229,0.43,10,0.53,39,0.21,208,0.34,3376,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,334,0.62,11,0.58,53,0.29,366,0.60,4956,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6279,41.32,181,41.71,3324,35.29,9864,44.21,143481,43.98,+1.21
TAS,LP,Liberal,2,5,5,0,92934,33.32,4547,29.92,92,21.20,3707,39.36,8432,37.79,109712,33.63,-4.59
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3421,22.51,107,24.65,1954,20.75,2979,13.35,54751,16.78,+3.28
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.23,21,0.22,74,0.33,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.15,22,0.23,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,0.69,34,0.36,59,0.26,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,10.37,356,3.78,874,3.92,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,634,41.09,0,0.00,3772,40.30,383,39.65,95399,45.24,-5.86
ACT,LP,Liberal,2,2,2,0,68911,34.63,480,31.11,0,0.00,3348,35.77,449,46.48,73188,34.71,+1.48
ACT,GRN,The Greens,3,2,2,0,37577,18.88,391,25.34,0,0.00,2135,22.81,134,13.87,40237,19.08,+5.92
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,2.46,0,0.00,104,1.11,0,0.00,2046,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,606,39.07,55,36.42,1403,34.42,747,28.93,35208,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,537,34.62,69,45.70,1738,42.64,1389,53.80,37806,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,249,16.05,20,13.25,681,16.71,280,10.84,11966,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.77,2,1.32,72,1.77,45,1.74,2300,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.84,5,3.31,69,1.69,55,2.13,1492,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,72,4.64,0,0.00,113,2.77,66,2.56,3904,4.21,+1.55
