2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T13:55:07 Cycle:fcc410da-c6d4-4841-af8a-2e5196a872b9 Created:2010-08-30T13:33:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,LP,Liberal,2,35,35,0,949802,36.07,5774,35.97,0,0.00,3669,47.36,66376,44.92,1025621,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322313,12.24,2895,18.03,0,0.00,995,12.84,13440,9.09,339643,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,89988,3.42,0,0.00,0,0.00,0,0.00,1446,0.98,91434,3.26,+0.24
VIC,FFP,Family First,5,37,37,0,81219,3.08,691,4.30,0,0.00,251,3.24,3993,2.70,86154,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3028,0.11,0,0.00,0,0.00,0,0.00,190,0.13,3218,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5874,0.22,225,1.40,0,0.00,35,0.45,158,0.11,6292,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.03,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,26,0.02,579,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1375,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.04,0,0.00,0,0.00,23,0.02,263,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4516,0.17,283,1.76,0,0.00,38,0.49,309,0.21,5146,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4028,0.15,33,0.21,0,0.00,0,0.00,237,0.16,4298,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22394,0.85,126,0.78,0,0.00,67,0.86,1010,0.68,23597,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673127,33.99,20933,30.94,0,0.00,3585,31.83,42186,32.40,739831,33.79,-9.12
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935301,47.22,29488,43.58,0,0.00,5539,49.17,69215,53.15,1039543,47.47,+3.00
QLD,GRN,The Greens,3,30,30,0,213181,10.76,11867,17.54,0,0.00,1494,13.26,9459,7.26,236001,10.78,+5.15
QLD,FFP,Family First,4,30,30,0,77143,3.89,3452,5.10,0,0.00,452,4.01,3866,2.97,84913,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.11,0,0.00,15,0.13,154,0.12,3434,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,75,0.11,0,0.00,13,0.12,69,0.05,1309,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3203,0.16,188,0.28,0,0.00,0,0.00,303,0.23,3694,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.12,0,0.00,13,0.12,19,0.01,664,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,155,0.23,0,0.00,34,0.30,169,0.13,3918,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69423,3.51,1320,1.95,0,0.00,119,1.06,4743,3.64,75605,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,30,0.04,0,0.00,0,0.00,25,0.02,512,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468193,46.99,16492,42.70,94,58.39,8866,50.23,23128,50.99,516773,47.06,+0.75
WA,ALP,Australian Labor Party,2,15,15,0,314838,31.60,10881,28.17,38,23.60,5072,28.74,14297,31.52,345126,31.43,-5.37
WA,GRN,The Greens,3,15,15,0,126990,12.74,7594,19.66,22,13.66,2386,13.52,4339,9.57,141331,12.87,+3.94
WA,CDP,CDP Christian Party,4,15,15,0,23399,2.35,983,2.54,4,2.48,346,1.96,897,1.98,25629,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16248,1.63,1026,2.66,3,1.86,347,1.97,789,1.74,18413,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.25,0,0.00,27,0.15,25,0.06,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,910,2.36,0,0.00,317,1.80,1472,3.25,39367,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,58,0.15,0,0.00,11,0.06,59,0.13,1166,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,20,0.05,0,0.00,4,0.02,21,0.05,1109,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.04,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.12,0,0.00,36,0.20,46,0.10,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.10,0,0.00,10,0.06,19,0.04,548,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.24,0,0.00,41,0.23,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4077,0.41,379,0.98,0,0.00,180,1.02,229,0.50,4865,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,338917,41.28,8690,41.81,0,0.00,1086,42.11,18612,41.32,367305,41.30,-1.88
SA,LP,Liberal,2,11,11,0,328873,40.06,6185,29.76,0,0.00,1033,40.05,19358,42.97,355449,39.96,-1.80
SA,GRN,The Greens,3,11,11,0,96169,11.71,3891,18.72,0,0.00,284,11.01,3872,8.60,104216,11.72,+4.77
SA,FFP,Family First,4,11,11,0,40625,4.95,1238,5.96,0,0.00,133,5.16,2105,4.67,44101,4.96,+0.91
SA,DEM,Democrats,5,8,8,0,5491,0.67,235,1.13,0,0.00,19,0.74,427,0.95,6172,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,73,0.35,0,0.00,5,0.19,65,0.14,984,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2055,0.25,212,1.02,0,0.00,14,0.54,100,0.22,2381,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,271,0.03,19,0.09,0,0.00,0,0.00,10,0.02,300,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,610,0.07,23,0.11,0,0.00,0,0.00,12,0.03,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2892,0.35,58,0.28,0,0.00,5,0.19,166,0.37,3121,0.35,+0.35
SA,IND,Independent,11,2,3,0,4255,0.52,160,0.77,0,0.00,0,0.00,320,0.71,4735,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,5490,42.02,49,39.20,1076,31.04,9315,44.94,139764,44.19,+1.42
TAS,LP,Liberal,2,5,5,0,92936,33.32,3967,30.37,21,16.80,1242,35.82,7737,37.33,105903,33.48,-4.74
TAS,GRN,The Greens,3,5,5,0,46291,16.60,2747,21.03,27,21.60,809,23.33,2675,12.91,52549,16.61,+3.11
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.27,0,0.00,21,0.61,69,0.33,833,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.38,3,2.40,22,0.63,28,0.14,847,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,1.06,0,0.00,3,0.09,60,0.29,1053,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,638,4.88,25,20.00,294,8.48,843,4.07,15351,4.85,+2.63
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,1416,44.14,0,0.00,92432,45.39,-5.71
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,1028,32.04,0,0.00,70727,34.73,+1.50
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,695,21.66,0,0.00,38477,18.90,+5.74
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,69,2.15,0,0.00,1997,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,282,33.73,747,28.93,34011,38.11,-9.54
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,367,43.90,1389,53.80,36353,40.74,-0.29
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,139,16.63,280,10.84,11395,12.77,+4.72
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,9,1.08,45,1.74,2233,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,32,3.83,55,2.13,1450,1.62,+1.62
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.84,66,2.56,3797,4.25,+1.59
