2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:05 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.16,2,0.78,79,0.18,242,0.16,3703,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1179,0.06,103,0.09,0,0.00,38,0.09,79,0.05,1399,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,433,0.38,2,0.78,160,0.37,378,0.25,4168,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.07,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.40,3,1.16,114,0.27,204,0.13,4331,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,0,0.00,9,0.01,376,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69429,3.50,3089,2.71,4,1.55,1301,3.02,5345,3.48,79168,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,34,0.03,0,0.00,9,0.02,25,0.02,540,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468044,46.98,27188,43.22,490,42.39,16606,49.67,28512,50.69,540840,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314772,31.59,17830,28.34,382,33.04,9709,29.04,17815,31.67,360508,31.35,-5.45
WA,GRN,The Greens,3,15,15,0,127052,12.75,12022,19.11,208,17.99,4601,13.76,5568,9.90,149451,13.00,+4.07
WA,CDP,CDP Christian Party,4,15,15,0,23417,2.35,1609,2.56,27,2.34,605,1.81,1136,2.02,26794,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16237,1.63,1675,2.66,43,3.72,661,1.98,989,1.76,19605,1.70,+0.49
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.21,0,0.00,71,0.21,58,0.10,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36715,3.69,1467,2.33,0,0.00,736,2.20,1689,3.00,40607,3.53,+2.39
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,110,0.17,0,0.00,31,0.09,67,0.12,1245,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,63,0.10,0,0.00,18,0.05,41,0.07,1186,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,35,0.06,0,0.00,13,0.04,17,0.03,366,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,185,0.29,0,0.00,62,0.19,63,0.11,1917,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.12,0,0.00,39,0.12,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.15,2,0.17,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.67,4,0.35,241,0.72,234,0.42,4972,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337756,41.31,17561,39.52,100,39.06,4089,38.30,21507,40.04,381013,41.11,-2.07
SA,LP,Liberal,2,11,11,0,327073,40.00,14620,32.90,92,35.94,4478,41.95,24038,44.76,370301,39.96,-1.80
SA,GRN,The Greens,3,11,11,0,95978,11.74,8136,18.31,38,14.84,1357,12.71,4486,8.35,109995,11.87,+4.92
SA,FFP,Family First,4,11,11,0,40540,4.96,2764,6.22,16,6.25,501,4.69,2438,4.54,46259,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5478,0.67,473,1.06,0,0.00,75,0.70,477,0.89,6503,0.70,-0.81
SA,ON,One Nation,6,2,2,0,838,0.10,80,0.18,2,0.78,19,0.18,90,0.17,1029,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,245,0.55,3,1.17,67,0.63,113,0.21,2480,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,0,0.00,9,0.08,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.12,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2889,0.35,170,0.38,3,1.17,29,0.27,201,0.37,3292,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,314,0.71,2,0.78,51,0.48,333,0.62,4892,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123832,44.40,6276,41.32,126,44.06,3097,34.83,9723,44.32,143054,43.99,+1.22
TAS,LP,Liberal,2,5,5,0,92933,33.32,4545,29.93,61,21.33,3504,39.41,8294,37.80,109337,33.62,-4.60
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,67,23.43,1858,20.90,2910,13.26,54544,16.77,+3.27
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.24,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.25,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,1.05,34,0.38,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.00,851,3.88,15509,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90408,45.44,634,41.09,0,0.00,3772,40.30,383,39.65,95197,45.15,-5.95
ACT,LP,Liberal,2,2,2,0,69173,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73450,34.84,+1.61
ACT,GRN,The Greens,3,2,2,0,37485,18.84,391,25.34,0,0.00,2135,22.81,134,13.87,40145,19.04,+5.88
ACT,SPA,Secular Party of Australia,4,1,1,0,1891,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2033,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
