2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:39:09 Cycle:1ca26f77-898a-47ec-8d7d-aa763fab8c53 Created:2010-09-03T12:18:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,567,0.46,2,0.09,324,0.46,407,0.25,4496,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,2,0.09,37,0.05,20,0.01,692,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,478,0.39,3,0.14,218,0.31,241,0.15,4497,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,27,0.02,0,0.00,16,0.02,9,0.01,393,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69408,3.50,3828,3.08,18,0.82,2318,3.27,5568,3.40,81140,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,36,0.02,593,0.03,+0.03
WA,LP,Liberal,1,15,15,0,467826,46.97,38254,44.28,681,41.02,20602,49.07,28646,50.63,556009,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314618,31.59,24004,27.79,530,31.93,12270,29.23,17951,31.73,369373,31.23,-5.57
WA,GRN,The Greens,3,15,15,0,127100,12.76,15651,18.12,278,16.75,5878,14.00,5602,9.90,154509,13.06,+4.13
WA,CDP,CDP Christian Party,4,15,15,0,23421,2.35,2093,2.42,39,2.35,749,1.78,1148,2.03,27450,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16245,1.63,2176,2.52,58,3.49,841,2.00,998,1.76,20318,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,184,0.21,0,0.00,78,0.19,58,0.10,1458,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36779,3.69,2843,3.29,61,3.67,1075,2.56,1689,2.99,42447,3.59,+2.45
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,149,0.17,1,0.06,40,0.10,67,0.12,1294,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.12,0,0.00,39,0.09,44,0.08,1253,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.30,0,0.00,74,0.18,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.08,0,0.00,39,0.09,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.12,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,449,0.52,10,0.60,241,0.57,234,0.41,5008,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337700,41.31,21049,38.26,877,46.11,7358,36.84,24629,39.20,391613,40.91,-2.27
SA,LP,Liberal,2,11,11,0,326980,40.00,18993,34.52,521,27.39,8685,43.49,28635,45.58,383814,40.10,-1.66
SA,GRN,The Greens,3,11,11,0,95989,11.74,9922,18.03,330,17.35,2561,12.82,5323,8.47,114125,11.92,+4.97
SA,FFP,Family First,4,11,11,0,40518,4.96,3371,6.13,130,6.83,884,4.43,2842,4.52,47745,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,548,1.00,15,0.79,207,1.04,558,0.89,6816,0.71,-0.80
SA,ON,One Nation,6,2,2,0,836,0.10,117,0.21,2,0.11,20,0.10,82,0.13,1057,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2050,0.25,346,0.63,4,0.21,97,0.49,137,0.22,2634,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.03,2,0.11,9,0.05,15,0.02,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,608,0.07,72,0.13,0,0.00,8,0.04,19,0.03,707,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,248,0.45,10,0.53,49,0.25,218,0.35,3415,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,334,0.61,11,0.58,93,0.47,367,0.58,4997,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6308,41.32,237,42.63,3405,35.06,9864,44.21,143647,43.96,+1.19
TAS,LP,Liberal,2,5,5,0,92934,33.32,4569,29.93,121,21.76,3773,38.85,8432,37.79,109829,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3439,22.53,142,25.54,2042,21.03,2979,13.35,54892,16.80,+3.30
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.18,21,0.22,74,0.33,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,0.90,25,0.26,31,0.14,855,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.90,3,0.54,34,0.35,59,0.26,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,727,4.76,47,8.45,411,4.23,874,3.92,15610,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,634,41.09,0,0.00,4081,40.50,383,39.65,95708,45.23,-5.87
ACT,LP,Liberal,2,2,2,0,68911,34.63,480,31.11,0,0.00,3513,34.86,449,46.48,73353,34.67,+1.44
ACT,GRN,The Greens,3,2,2,0,37577,18.88,391,25.34,0,0.00,2366,23.48,134,13.87,40468,19.13,+5.97
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,2.46,0,0.00,117,1.16,0,0.00,2059,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,606,39.07,55,36.42,1492,34.24,747,28.93,35297,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,537,34.62,69,45.70,1874,43.00,1389,53.80,37942,40.82,-0.21
NT,GRN,The Greens,3,2,2,0,10736,12.73,249,16.05,20,13.25,729,16.73,280,10.84,12014,12.92,+4.87
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.77,2,1.32,75,1.72,45,1.74,2303,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.84,5,3.31,75,1.72,55,2.13,1498,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,72,4.64,0,0.00,113,2.59,66,2.56,3904,4.20,+1.54
