2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T14:34:39 Cycle:69e65f4f-5c81-47f2-bb26-ce8db144e6f5 Created:2010-08-25T14:18:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,34,0.63,0,0.00,0,0.00,0,0.00,585,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3562,0.18,13,0.24,0,0.00,0,0.00,0,0.00,3575,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68917,3.48,69,1.28,0,0.00,0,0.00,283,3.58,69269,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466525,47.04,1670,44.32,0,0.00,3758,52.85,4454,47.74,476407,47.07,+0.76
WA,ALP,Australian Labor Party,2,15,15,0,313404,31.60,1308,34.71,0,0.00,2082,29.28,3006,32.22,319800,31.60,-5.20
WA,GRN,The Greens,3,15,15,0,126447,12.75,532,14.12,0,0.00,882,12.40,892,9.56,128753,12.72,+3.79
WA,CDP,CDP Christian Party,4,15,15,0,23260,2.35,106,2.81,0,0.00,147,2.07,208,2.23,23721,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16185,1.63,73,1.94,0,0.00,126,1.77,229,2.45,16613,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1137,0.11,0,0.00,0,0.00,27,0.38,0,0.00,1164,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35879,3.62,0,0.00,0,0.00,11,0.15,439,4.71,36329,3.59,+2.45
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,11,0.29,0,0.00,2,0.03,9,0.10,1064,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,297,0.03,0,0.00,0,0.00,0,0.00,0,0.00,297,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1606,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1606,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,367,0.04,10,0.27,0,0.00,22,0.31,17,0.18,416,0.04,+0.04
WA,IND,Independent,14,3,4,0,4130,0.42,58,1.54,0,0.00,54,0.76,75,0.80,4317,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339342,41.30,675,37.15,0,0.00,1111,50.71,6462,42.83,347590,41.34,-1.84
SA,LP,Liberal,2,11,11,0,329263,40.07,587,32.31,0,0.00,691,31.54,6554,43.44,337095,40.09,-1.67
SA,GRN,The Greens,3,11,11,0,96152,11.70,393,21.63,0,0.00,188,8.58,1103,7.31,97836,11.64,+4.69
SA,FFP,Family First,4,11,11,0,40526,4.93,55,3.03,0,0.00,169,7.71,628,4.16,41378,4.92,+0.87
SA,DEM,Democrats,5,8,8,0,5499,0.67,11,0.61,0,0.00,32,1.46,93,0.62,5635,0.67,-0.84
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,33,0.22,874,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,43,0.29,2115,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,6,0.04,291,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2898,0.35,12,0.66,0,0.00,0,0.00,53,0.35,2963,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,111,0.74,4425,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123879,44.44,1111,43.72,0,0.00,0,0.00,5147,46.07,130137,44.49,+1.72
TAS,LP,Liberal,2,5,5,0,92796,33.29,897,35.30,0,0.00,0,0.00,4205,37.64,97898,33.47,-4.75
TAS,GRN,The Greens,3,5,5,0,46218,16.58,475,18.69,0,0.00,0,0.00,1348,12.06,48041,16.43,+2.93
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,31,0.28,760,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,12,0.11,755,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,34,1.34,0,0.00,0,0.00,28,0.25,908,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,402,3.60,13985,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32181,37.96,264,36.11,0,0.00,0,0.00,0,0.00,32445,37.94,-9.71
NT,CLP,Country Liberals,2,2,2,0,34909,41.17,284,38.85,0,0.00,0,0.00,0,0.00,35193,41.15,+0.12
NT,GRN,The Greens,3,2,2,0,10666,12.58,127,17.37,0,0.00,0,0.00,0,0.00,10793,12.62,+4.57
NT,CEC,Citizens Electoral Council,4,2,2,0,2110,2.49,14,1.92,0,0.00,0,0.00,0,0.00,2124,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1320,1.56,42,5.75,0,0.00,0,0.00,0,0.00,1362,1.59,+1.59
NT,IND,Independent,6,1,2,0,3599,4.24,0,0.00,0,0.00,0,0.00,0,0.00,3599,4.21,+1.55
