2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:09:57 Cycle:eed203e9-b73d-43ff-abb6-af3105ba9e83 Created:2010-08-25T15:48:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2439,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2903,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2903,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1246,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1171,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1171,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151274,4.42,11,1.81,0,0.00,0,0.00,0,0.00,151285,4.41,+1.10
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145444,43.48,248,38.39,0,0.00,0,0.00,10586,34.06,1156278,43.37,-1.32
VIC,LP,Liberal,2,35,35,0,950901,36.10,226,34.98,0,0.00,0,0.00,16183,52.07,967310,36.28,-1.81
VIC,GRN,The Greens,3,37,37,0,321850,12.22,91,14.09,0,0.00,0,0.00,3063,9.85,325004,12.19,+4.02
VIC,NP,The Nationals,4,2,2,0,90028,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90028,3.38,+0.36
VIC,FFP,Family First,5,37,37,0,81240,3.08,34,5.26,0,0.00,0,0.00,749,2.41,82023,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3017,0.11,0,0.00,0,0.00,0,0.00,33,0.11,3050,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,791,0.03,0,0.00,0,0.00,0,0.00,0,0.00,791,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5829,0.22,6,0.93,0,0.00,0,0.00,67,0.22,5902,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1831,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1831,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1333,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4504,0.17,41,6.35,0,0.00,0,0.00,171,0.55,4716,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4038,0.15,0,0.00,0,0.00,0,0.00,33,0.11,4071,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22361,0.85,0,0.00,0,0.00,0,0.00,197,0.63,22558,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673607,34.03,2587,30.80,0,0.00,545,35.00,3416,28.06,680155,33.98,-8.93
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934373,47.21,3279,39.04,0,0.00,728,46.76,7419,60.95,945799,47.25,+2.78
QLD,GRN,The Greens,3,30,30,0,213017,10.76,1968,23.43,0,0.00,185,11.88,676,5.55,215846,10.78,+5.15
QLD,FFP,Family First,4,30,30,0,77007,3.89,344,4.10,0,0.00,99,6.36,293,2.41,77743,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3194,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3194,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1154,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1154,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,32,0.38,0,0.00,0,0.00,0,0.00,3237,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,34,0.40,0,0.00,0,0.00,0,0.00,585,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3562,0.18,30,0.36,0,0.00,0,0.00,0,0.00,3592,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68919,3.48,118,1.40,0,0.00,0,0.00,368,3.02,69405,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.10,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466532,47.04,1670,44.32,0,0.00,4027,51.77,5687,48.46,477916,47.08,+0.77
WA,ALP,Australian Labor Party,2,15,15,0,313424,31.60,1308,34.71,0,0.00,2316,29.78,3841,32.73,320889,31.61,-5.19
WA,GRN,The Greens,3,15,15,0,126448,12.75,532,14.12,0,0.00,987,12.69,1084,9.24,129051,12.71,+3.78
WA,CDP,CDP Christian Party,4,15,15,0,23252,2.34,106,2.81,0,0.00,168,2.16,268,2.28,23794,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16190,1.63,73,1.94,0,0.00,146,1.88,285,2.43,16694,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1137,0.11,0,0.00,0,0.00,27,0.35,0,0.00,1164,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35877,3.62,0,0.00,0,0.00,11,0.14,439,3.74,36327,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,11,0.29,0,0.00,2,0.03,9,0.08,1064,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,298,0.03,0,0.00,0,0.00,0,0.00,0,0.00,298,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1606,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1606,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,367,0.04,10,0.27,0,0.00,28,0.36,24,0.20,429,0.04,+0.04
WA,IND,Independent,14,3,4,0,4091,0.41,58,1.54,0,0.00,66,0.85,98,0.84,4313,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,339204,41.28,675,37.15,0,0.00,1111,50.71,11118,45.85,352108,41.43,-1.75
SA,LP,Liberal,2,11,11,0,329249,40.07,587,32.31,0,0.00,691,31.54,9667,39.86,340194,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,96138,11.70,393,21.63,0,0.00,188,8.58,1849,7.62,98568,11.60,+4.65
SA,FFP,Family First,4,11,11,0,40618,4.94,55,3.03,0,0.00,169,7.71,1080,4.45,41922,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5499,0.67,11,0.61,0,0.00,32,1.46,204,0.84,5746,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,55,0.23,896,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,75,0.31,2147,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,6,0.02,291,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,10,0.04,627,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2898,0.35,12,0.66,0,0.00,0,0.00,75,0.31,2985,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,111,0.46,4425,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123858,44.43,1111,43.72,0,0.00,0,0.00,5147,46.07,130116,44.49,+1.72
TAS,LP,Liberal,2,5,5,0,92801,33.29,897,35.30,0,0.00,0,0.00,4205,37.64,97903,33.47,-4.75
TAS,GRN,The Greens,3,5,5,0,46218,16.58,475,18.69,0,0.00,0,0.00,1348,12.06,48041,16.43,+2.93
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,31,0.28,760,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,12,0.11,755,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,34,1.34,0,0.00,0,0.00,28,0.25,908,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,402,3.60,13985,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32180,37.96,264,36.11,0,0.00,0,0.00,0,0.00,32444,37.94,-9.71
NT,CLP,Country Liberals,2,2,2,0,34908,41.17,284,38.85,0,0.00,0,0.00,0,0.00,35192,41.15,+0.12
NT,GRN,The Greens,3,2,2,0,10667,12.58,127,17.37,0,0.00,0,0.00,0,0.00,10794,12.62,+4.57
NT,CEC,Citizens Electoral Council,4,2,2,0,2110,2.49,14,1.92,0,0.00,0,0.00,0,0.00,2124,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,42,5.75,0,0.00,0,0.00,0,0.00,1361,1.59,+1.59
NT,IND,Independent,6,1,2,0,3599,4.24,0,0.00,0,0.00,0,0.00,0,0.00,3599,4.21,+1.55
