2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:00:24 Cycle:4328a541-5da0-4941-874e-7932456fae5a Created:2010-08-25T12:48:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,FFP,Family First,4,30,30,0,76995,3.89,181,4.27,0,0.00,99,6.36,194,2.46,77469,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3194,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3194,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1154,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1154,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3205,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,34,0.80,0,0.00,0,0.00,0,0.00,585,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,13,0.31,0,0.00,0,0.00,0,0.00,3570,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68919,3.48,30,0.71,0,0.00,0,0.00,283,3.58,69232,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466211,47.03,1670,44.32,0,0.00,3758,52.85,3211,45.11,474850,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,313311,31.60,1308,34.71,0,0.00,2082,29.28,2470,34.70,319171,31.62,-5.18
WA,GRN,The Greens,3,15,15,0,126422,12.75,532,14.12,0,0.00,882,12.40,692,9.72,128528,12.73,+3.80
WA,CDP,CDP Christian Party,4,15,15,0,23254,2.35,106,2.81,0,0.00,147,2.07,182,2.56,23689,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16178,1.63,73,1.94,0,0.00,126,1.77,185,2.60,16562,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1137,0.11,0,0.00,0,0.00,27,0.38,0,0.00,1164,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35883,3.62,0,0.00,0,0.00,11,0.15,277,3.89,36171,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1040,0.10,11,0.29,0,0.00,2,0.03,9,0.13,1062,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,297,0.03,0,0.00,0,0.00,0,0.00,0,0.00,297,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1602,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1602,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,367,0.04,10,0.27,0,0.00,22,0.31,17,0.24,416,0.04,+0.04
WA,IND,Independent,14,3,4,0,4132,0.42,58,1.54,0,0.00,54,0.76,75,1.05,4319,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339342,41.30,675,37.15,0,0.00,0,0.00,5870,44.09,345887,41.33,-1.85
SA,LP,Liberal,2,11,11,0,329266,40.07,587,32.31,0,0.00,0,0.00,5594,42.02,335447,40.08,-1.68
SA,GRN,The Greens,3,11,11,0,96154,11.70,393,21.63,0,0.00,0,0.00,981,7.37,97528,11.65,+4.70
SA,FFP,Family First,4,11,11,0,40524,4.93,55,3.03,0,0.00,0,0.00,596,4.48,41175,4.92,+0.87
SA,DEM,Democrats,5,8,8,0,5499,0.67,11,0.61,0,0.00,0,0.00,86,0.65,5596,0.67,-0.84
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,33,0.25,874,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,34,0.26,2106,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,2,0.02,287,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2898,0.35,12,0.66,0,0.00,0,0.00,48,0.36,2958,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,70,0.53,4384,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123880,44.44,1111,43.72,0,0.00,0,0.00,4328,46.99,129319,44.51,+1.74
TAS,LP,Liberal,2,5,5,0,92797,33.29,897,35.30,0,0.00,0,0.00,3641,39.53,97335,33.50,-4.72
TAS,GRN,The Greens,3,5,5,0,46218,16.58,475,18.69,0,0.00,0,0.00,1123,12.19,47816,16.46,+2.96
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,31,0.34,760,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,0,0.00,743,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,34,1.34,0,0.00,0,0.00,28,0.30,908,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,59,0.64,13642,4.70,+2.48
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32156,37.95,264,36.11,0,0.00,0,0.00,0,0.00,32420,37.94,-9.71
NT,CLP,Country Liberals,2,2,2,0,34869,41.16,284,38.85,0,0.00,0,0.00,0,0.00,35153,41.14,+0.11
NT,GRN,The Greens,3,2,2,0,10666,12.59,127,17.37,0,0.00,0,0.00,0,0.00,10793,12.63,+4.58
NT,CEC,Citizens Electoral Council,4,2,2,0,2112,2.49,14,1.92,0,0.00,0,0.00,0,0.00,2126,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1317,1.55,42,5.75,0,0.00,0,0.00,0,0.00,1359,1.59,+1.59
NT,IND,Independent,6,1,2,0,3602,4.25,0,0.00,0,0.00,0,0.00,0,0.00,3602,4.22,+1.56
