2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:14:05 Cycle:1c7c0ebb-ab13-4de8-b99d-432dc0084c8a Created:2010-08-31T13:04:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,SAL,Socialist Alliance,11,4,4,0,2993,0.09,69,0.17,0,0.00,4,0.04,83,0.07,3149,0.09,+0.03
NSW,SEP,Socialist Equality Party,12,7,7,0,7414,0.22,311,0.76,0,0.00,18,0.17,140,0.11,7883,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2446,0.07,19,0.05,0,0.00,4,0.04,87,0.07,2556,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2890,0.08,157,0.38,0,0.00,40,0.37,95,0.08,3182,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,215,0.52,0,0.00,0,0.00,19,0.02,2860,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,102,0.25,0,0.00,11,0.10,41,0.03,1403,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,39,0.09,0,0.00,13,0.12,53,0.04,1283,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2941,0.09,70,0.17,0,0.00,0,0.00,45,0.04,3056,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151660,4.41,822,2.00,47,6.36,189,1.73,3652,2.98,156370,4.32,+1.01
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,43,0.10,0,0.00,0,0.00,34,0.03,1230,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145285,43.50,13671,38.41,242,59.02,4242,37.16,73187,41.38,1236627,43.28,-1.41
VIC,LP,Liberal,2,35,35,0,949166,36.05,12110,34.03,91,22.20,5059,44.32,78726,44.52,1045152,36.58,-1.51
VIC,GRN,The Greens,3,37,37,0,322388,12.24,6715,18.87,47,11.46,1482,12.98,16011,9.05,346643,12.13,+3.96
VIC,NP,The Nationals,4,2,2,0,90011,3.42,718,2.02,0,0.00,0,0.00,1446,0.82,92175,3.23,+0.21
VIC,FFP,Family First,5,37,37,0,81183,3.08,1650,4.64,25,6.10,418,3.66,4814,2.72,88090,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3030,0.12,10,0.03,0,0.00,0,0.00,213,0.12,3253,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,787,0.03,0,0.00,0,0.00,0,0.00,30,0.02,817,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,225,0.63,0,0.00,46,0.40,220,0.12,6369,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.05,0,0.00,17,0.15,78,0.04,1948,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.01,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,49,0.03,1383,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.02,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4514,0.17,283,0.80,0,0.00,83,0.73,333,0.19,5213,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4014,0.15,57,0.16,5,1.22,0,0.00,278,0.16,4354,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22363,0.85,126,0.35,0,0.00,67,0.59,1380,0.78,23936,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673610,34.00,26817,31.07,40,28.99,9041,30.93,46480,31.99,755988,33.72,-9.19
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935710,47.23,37569,43.53,59,42.75,14744,50.44,77673,53.46,1065755,47.53,+3.06
QLD,GRN,The Greens,3,30,30,0,212738,10.74,14720,17.06,26,18.84,3807,13.02,10615,7.31,241906,10.79,+5.16
QLD,FFP,Family First,4,30,30,0,77188,3.90,4387,5.08,7,5.07,1084,3.71,4428,3.05,87094,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,95,0.11,0,0.00,26,0.09,193,0.13,3507,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1153,0.06,77,0.09,0,0.00,33,0.11,70,0.05,1333,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3197,0.16,226,0.26,2,1.45,20,0.07,378,0.26,3823,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.09,0,0.00,30,0.10,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,236,0.27,0,0.00,60,0.21,197,0.14,4053,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69422,3.50,2059,2.39,4,2.90,387,1.32,5191,3.57,77063,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,449,0.02,34,0.04,0,0.00,0,0.00,25,0.02,508,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468178,46.99,23909,42.98,277,47.27,12025,49.03,24902,50.48,529291,46.99,+0.68
WA,ALP,Australian Labor Party,2,15,15,0,314878,31.60,15790,28.38,168,28.67,7124,29.05,15779,31.99,353739,31.40,-5.40
WA,GRN,The Greens,3,15,15,0,126950,12.74,10753,19.33,115,19.62,3463,14.12,4731,9.59,146012,12.96,+4.03
WA,CDP,CDP Christian Party,4,15,15,0,23406,2.35,1404,2.52,11,1.88,494,2.01,979,1.98,26294,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16249,1.63,1456,2.62,15,2.56,496,2.02,839,1.70,19055,1.69,+0.48
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.24,0,0.00,27,0.11,25,0.05,1325,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,1300,2.34,0,0.00,523,2.13,1617,3.28,40108,3.56,+2.42
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,94,0.17,0,0.00,18,0.07,59,0.12,1209,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,44,0.08,0,0.00,15,0.06,27,0.05,1150,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,28,0.05,0,0.00,7,0.03,17,0.03,353,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,156,0.28,0,0.00,36,0.15,63,0.13,1862,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,67,0.12,0,0.00,33,0.13,26,0.05,606,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.17,0,0.00,41,0.17,31,0.06,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,403,0.72,0,0.00,222,0.91,234,0.47,4933,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,337842,41.31,12831,40.80,26,29.55,2322,38.62,19751,40.45,372772,41.22,-1.96
SA,LP,Liberal,2,11,11,0,327264,40.01,10000,31.79,37,42.05,2530,42.08,21505,44.04,361336,39.96,-1.80
SA,GRN,The Greens,3,11,11,0,95914,11.73,5729,18.22,18,20.45,737,12.26,4138,8.47,106536,11.78,+4.83
SA,FFP,Family First,4,11,11,0,40547,4.96,1972,6.27,1,1.14,228,3.79,2245,4.60,44993,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5475,0.67,320,1.02,0,0.00,46,0.77,445,0.91,6286,0.70,-0.81
SA,ON,One Nation,6,2,2,0,839,0.10,73,0.23,0,0.00,16,0.27,90,0.18,1018,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,235,0.75,2,2.27,63,1.05,113,0.23,2467,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.06,0,0.00,9,0.15,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.17,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,58,0.18,2,2.27,21,0.35,183,0.37,3154,0.35,+0.35
SA,IND,Independent,11,2,3,0,4191,0.51,160,0.51,2,2.27,40,0.67,333,0.68,4726,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.32,126,44.06,2039,33.60,9603,44.53,141878,44.06,+1.29
TAS,LP,Liberal,2,5,5,0,92936,33.32,4544,29.92,61,21.33,2295,37.82,8132,37.71,107968,33.53,-4.69
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,67,23.43,1339,22.06,2825,13.10,53940,16.75,+3.25
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.35,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.36,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,1.05,29,0.48,59,0.27,1081,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,324,5.34,843,3.91,15469,4.80,+2.58
ACT,ALP,Australian Labor Party,1,2,2,0,90408,45.45,634,41.09,0,0.00,2933,41.59,0,0.00,93975,45.28,-5.82
ACT,LP,Liberal,2,2,2,0,69237,34.80,480,31.11,0,0.00,2408,34.14,0,0.00,72125,34.75,+1.52
ACT,GRN,The Greens,3,2,2,0,37395,18.80,391,25.34,0,0.00,1622,23.00,0,0.00,39408,18.99,+5.83
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,90,1.28,0,0.00,2018,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,473,33.59,747,28.93,34202,38.08,-9.57
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,612,43.47,1389,53.80,36598,40.75,-0.28
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,254,18.04,280,10.84,11510,12.82,+4.77
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,17,1.21,45,1.74,2241,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,45,3.20,55,2.13,1463,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.50,66,2.56,3797,4.23,+1.57
