2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T13:58:48 Cycle:3c58c3e5-ae84-4642-b1d5-44b281ffda10 Created:2010-08-23T13:39:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,IND,Independent,11,14,20,0,68538,3.47,0,0.00,0,0.00,0,0.00,0,0.00,68538,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,464202,46.99,0,0.00,0,0.00,0,0.00,0,0.00,464202,46.99,+0.68
WA,ALP,Australian Labor Party,2,15,15,0,312202,31.60,0,0.00,0,0.00,0,0.00,0,0.00,312202,31.60,-5.20
WA,GRN,The Greens,3,15,15,0,126319,12.79,0,0.00,0,0.00,0,0.00,0,0.00,126319,12.79,+3.86
WA,CDP,CDP Christian Party,4,15,15,0,23170,2.35,0,0.00,0,0.00,0,0.00,0,0.00,23170,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16127,1.63,0,0.00,0,0.00,0,0.00,0,0.00,16127,1.63,+0.42
WA,ON,One Nation,6,1,1,0,1104,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1104,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35785,3.62,0,0.00,0,0.00,0,0.00,0,0.00,35785,3.62,+2.48
WA,CEC,Citizens Electoral Council,8,3,3,0,1032,0.10,0,0.00,0,0.00,0,0.00,0,0.00,1032,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,472,0.05,0,0.00,0,0.00,0,0.00,0,0.00,472,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,370,0.04,0,0.00,0,0.00,0,0.00,0,0.00,370,0.04,+0.04
WA,IND,Independent,14,3,4,0,4116,0.42,0,0.00,0,0.00,0,0.00,0,0.00,4116,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,338530,41.31,0,0.00,0,0.00,0,0.00,0,0.00,338530,41.31,-1.87
SA,LP,Liberal,2,11,11,0,328097,40.04,0,0.00,0,0.00,0,0.00,0,0.00,328097,40.04,-1.72
SA,GRN,The Greens,3,11,11,0,96018,11.72,0,0.00,0,0.00,0,0.00,0,0.00,96018,11.72,+4.77
SA,FFP,Family First,4,11,11,0,40418,4.93,0,0.00,0,0.00,0,0.00,0,0.00,40418,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5464,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5464,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,0,0.00,842,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2051,0.25,0,0.00,0,0.00,0,0.00,0,0.00,2051,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,0,0.00,0,0.00,0,0.00,0,0.00,273,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,614,0.07,0,0.00,0,0.00,0,0.00,0,0.00,614,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,0,0.00,0,0.00,0,0.00,0,0.00,2890,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4254,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123690,44.43,0,0.00,0,0.00,0,0.00,0,0.00,123690,44.43,+1.66
TAS,LP,Liberal,2,5,5,0,92631,33.28,0,0.00,0,0.00,0,0.00,0,0.00,92631,33.28,-4.94
TAS,GRN,The Greens,3,5,5,0,46162,16.58,0,0.00,0,0.00,0,0.00,0,0.00,46162,16.58,+3.08
TAS,CEC,Citizens Electoral Council,4,1,1,0,707,0.25,0,0.00,0,0.00,0,0.00,0,0.00,707,0.25,-0.32
TAS,SAL,Socialist Alliance,5,1,1,0,747,0.27,0,0.00,0,0.00,0,0.00,0,0.00,747,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,837,0.30,0,0.00,0,0.00,0,0.00,0,0.00,837,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13605,4.89,0,0.00,0,0.00,0,0.00,0,0.00,13605,4.89,+2.67
ACT,ALP,Australian Labor Party,1,2,2,0,89348,45.46,0,0.00,0,0.00,0,0.00,0,0.00,89348,45.46,-5.64
ACT,LP,Liberal,2,2,2,0,68384,34.79,0,0.00,0,0.00,0,0.00,0,0.00,68384,34.79,+1.56
ACT,GRN,The Greens,3,2,2,0,36898,18.77,0,0.00,0,0.00,0,0.00,0,0.00,36898,18.77,+5.61
ACT,SPA,Secular Party of Australia,4,1,1,0,1917,0.98,0,0.00,0,0.00,0,0.00,0,0.00,1917,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32098,37.95,0,0.00,0,0.00,0,0.00,0,0.00,32098,37.95,-9.70
NT,CLP,CLP - The Territory Party,2,2,2,0,34784,41.12,0,0.00,0,0.00,0,0.00,0,0.00,34784,41.12,+0.09
NT,GRN,The Greens,3,2,2,0,10652,12.59,0,0.00,0,0.00,0,0.00,0,0.00,10652,12.59,+4.54
NT,CEC,Citizens Electoral Council,4,2,2,0,2127,2.51,0,0.00,0,0.00,0,0.00,0,0.00,2127,2.51,+2.26
NT,ON,One Nation,5,1,1,0,1317,1.56,0,0.00,0,0.00,0,0.00,0,0.00,1317,1.56,+1.56
NT,IND,Independent,6,1,2,0,3612,4.27,0,0.00,0,0.00,0,0.00,0,0.00,3612,4.27,+1.61
