2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:45:28 Cycle:35a8ea01-9682-4915-b6bc-0ebd08362d5d Created:2010-09-02T13:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936504,47.21,51530,42.89,336,39.90,30414,47.61,84574,53.43,1103358,47.42,+2.95
QLD,GRN,The Greens,3,30,30,0,213510,10.76,19258,16.03,98,11.64,8531,13.35,11821,7.47,253218,10.88,+5.25
QLD,FFP,Family First,4,30,30,0,77305,3.90,5955,4.96,52,6.18,2347,3.67,4857,3.07,90516,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.15,2,0.24,82,0.13,260,0.16,3724,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,114,0.09,0,0.00,45,0.07,79,0.05,1431,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,556,0.46,2,0.24,258,0.40,386,0.24,4398,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.05,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.38,3,0.36,175,0.27,230,0.15,4418,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.03,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69417,3.50,3549,2.95,11,1.31,2215,3.47,5435,3.43,80627,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,25,0.02,582,0.03,+0.03
WA,LP,Liberal,1,15,15,0,467890,46.97,36733,44.27,538,40.79,19383,49.44,28569,50.66,553113,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314684,31.59,23116,27.86,407,30.86,11342,28.93,17882,31.71,367431,31.24,-5.56
WA,GRN,The Greens,3,15,15,0,127062,12.76,15201,18.32,227,17.21,5395,13.76,5582,9.90,153467,13.05,+4.12
WA,CDP,CDP Christian Party,4,15,15,0,23419,2.35,2028,2.44,33,2.50,696,1.78,1143,2.03,27319,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16247,1.63,2107,2.54,50,3.79,780,1.99,990,1.76,20174,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,174,0.21,0,0.00,71,0.18,58,0.10,1441,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36778,3.69,2472,2.98,51,3.87,1066,2.72,1689,2.99,42056,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,131,0.16,1,0.08,40,0.10,67,0.12,1276,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.13,0,0.00,26,0.07,44,0.08,1240,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.31,0,0.00,74,0.19,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.09,0,0.00,39,0.10,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.15,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,438,0.53,10,0.76,241,0.61,234,0.41,4997,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,20349,38.64,683,44.15,6792,37.90,23077,39.37,388602,40.98,-2.20
SA,LP,Liberal,2,11,11,0,326988,40.00,18024,34.22,448,28.96,7693,42.92,26562,45.32,379715,40.04,-1.72
SA,GRN,The Greens,3,11,11,0,95989,11.74,9441,17.93,273,17.65,2243,12.51,4968,8.48,112914,11.91,+4.96
SA,FFP,Family First,4,11,11,0,40519,4.96,3255,6.18,99,6.40,799,4.46,2693,4.59,47365,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,533,1.01,15,0.97,171,0.95,511,0.87,6718,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,117,0.22,2,0.13,20,0.11,77,0.13,1053,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,324,0.62,4,0.26,97,0.54,123,0.21,2600,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,2,0.13,9,0.05,15,0.03,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.10,0,0.00,8,0.04,12,0.02,684,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,220,0.42,10,0.65,38,0.21,207,0.35,3365,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,331,0.63,11,0.71,53,0.30,365,0.62,4952,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6276,41.32,181,41.71,3256,35.20,9864,44.21,143410,43.98,+1.21
TAS,LP,Liberal,2,5,5,0,92934,33.32,4545,29.93,92,21.20,3628,39.23,8432,37.79,109631,33.62,-4.60
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,107,24.65,1932,20.89,2979,13.35,54727,16.78,+3.28
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.23,21,0.23,74,0.33,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.15,22,0.24,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,0.69,34,0.37,59,0.26,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,10.37,356,3.85,874,3.92,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90416,45.44,634,41.09,0,0.00,3772,40.30,383,39.65,95205,45.15,-5.95
ACT,LP,Liberal,2,2,2,0,69155,34.75,480,31.11,0,0.00,3348,35.77,449,46.48,73432,34.83,+1.60
ACT,GRN,The Greens,3,2,2,0,37512,18.85,391,25.34,0,0.00,2135,22.81,134,13.87,40172,19.05,+5.89
ACT,SPA,Secular Party of Australia,4,1,1,0,1903,0.96,38,2.46,0,0.00,104,1.11,0,0.00,2045,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35133,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3902,4.22,+1.56
