2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T15:09:27 Cycle:0edb9646-4480-475e-917c-09234c520c4b Created:2010-08-24T15:02:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1249,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2907,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151251,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151251,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1152,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145825,43.51,0,0.00,0,0.00,0,0.00,2757,35.24,1148582,43.49,-1.20
VIC,LP,Liberal,2,35,35,0,950328,36.09,0,0.00,0,0.00,0,0.00,4199,53.68,954527,36.14,-1.95
VIC,GRN,The Greens,3,37,37,0,321455,12.21,0,0.00,0,0.00,0,0.00,598,7.64,322053,12.19,+4.02
VIC,NP,The Nationals,4,2,2,0,89690,3.41,0,0.00,0,0.00,0,0.00,0,0.00,89690,3.40,+0.38
VIC,FFP,Family First,5,37,37,0,81049,3.08,0,0.00,0,0.00,0,0.00,165,2.11,81214,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3010,0.11,0,0.00,0,0.00,0,0.00,0,0.00,3010,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5806,0.22,0,0.00,0,0.00,0,0.00,21,0.27,5827,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1783,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1783,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1334,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4502,0.17,0,0.00,0,0.00,0,0.00,35,0.45,4537,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4036,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22394,0.85,0,0.00,0,0.00,0,0.00,48,0.61,22442,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673139,34.03,180,46.27,0,0.00,301,33.82,414,11.98,674034,34.00,-8.91
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934021,47.22,96,24.68,0,0.00,431,48.43,2695,77.96,937243,47.27,+2.80
QLD,GRN,The Greens,3,30,30,0,212782,10.76,56,14.40,0,0.00,99,11.12,118,3.41,213055,10.75,+5.12
QLD,FFP,Family First,4,30,30,0,76870,3.89,36,9.25,0,0.00,59,6.63,78,2.26,77043,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3193,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1141,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1141,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3204,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,0,0.00,0,0.00,0,0.00,0,0.00,551,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3559,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3559,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,0,0.00,0,0.00,0,0.00,0,0.00,341,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68671,3.47,21,5.40,0,0.00,0,0.00,152,4.40,68844,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,465208,47.01,228,32.39,0,0.00,1053,50.21,1317,49.05,467806,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,312757,31.60,258,36.65,0,0.00,706,33.67,919,34.23,314640,31.62,-5.18
WA,GRN,The Greens,3,15,15,0,126404,12.77,140,19.89,0,0.00,219,10.44,258,9.61,127021,12.76,+3.83
WA,CDP,CDP Christian Party,4,15,15,0,23218,2.35,26,3.69,0,0.00,41,1.96,80,2.98,23365,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16147,1.63,19,2.70,0,0.00,42,2.00,72,2.68,16280,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1117,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1117,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35861,3.62,0,0.00,0,0.00,11,0.52,0,0.00,35872,3.60,+2.46
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,0,0.00,0,0.00,2,0.10,0,0.00,1040,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1063,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,369,0.04,10,1.42,0,0.00,7,0.33,12,0.45,398,0.04,+0.04
WA,IND,Independent,14,3,4,0,4122,0.42,23,3.27,0,0.00,16,0.76,27,1.01,4188,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,338958,41.31,675,37.15,0,0.00,0,0.00,2872,45.16,342505,41.33,-1.85
SA,LP,Liberal,2,11,11,0,328585,40.05,587,32.31,0,0.00,0,0.00,2546,40.04,331718,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,96056,11.71,393,21.63,0,0.00,0,0.00,454,7.14,96903,11.69,+4.74
SA,FFP,Family First,4,11,11,0,40468,4.93,55,3.03,0,0.00,0,0.00,307,4.83,40830,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5491,0.67,11,0.61,0,0.00,0,0.00,70,1.10,5572,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,27,0.42,869,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,25,0.39,2097,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,1,0.02,286,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2891,0.35,12,0.66,0,0.00,0,0.00,21,0.33,2924,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,54,2.97,0,0.00,0,0.00,36,0.57,4344,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123823,44.43,0,0.00,0,0.00,0,0.00,0,0.00,123823,44.43,+1.66
TAS,LP,Liberal,2,5,5,0,92814,33.30,0,0.00,0,0.00,0,0.00,0,0.00,92814,33.30,-4.92
TAS,GRN,The Greens,3,5,5,0,46199,16.58,0,0.00,0,0.00,0,0.00,0,0.00,46199,16.58,+3.08
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,0,0.00,0,0.00,0,0.00,0,0.00,705,0.25,-0.32
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,0,0.00,743,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,838,0.30,0,0.00,0,0.00,0,0.00,0,0.00,838,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,0,0.00,13583,4.87,+2.65
ACT,ALP,Australian Labor Party,1,2,2,0,90229,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90229,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69032,34.78,0,0.00,0,0.00,0,0.00,0,0.00,69032,34.78,+1.55
ACT,GRN,The Greens,3,2,2,0,37351,18.82,0,0.00,0,0.00,0,0.00,0,0.00,37351,18.82,+5.66
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32186,37.96,0,0.00,0,0.00,0,0.00,0,0.00,32186,37.96,-9.69
NT,CLP,Country Liberals,2,2,2,0,34883,41.14,0,0.00,0,0.00,0,0.00,0,0.00,34883,41.14,+0.11
NT,GRN,The Greens,3,2,2,0,10670,12.58,0,0.00,0,0.00,0,0.00,0,0.00,10670,12.58,+4.53
NT,CEC,Citizens Electoral Council,4,2,2,0,2122,2.50,0,0.00,0,0.00,0,0.00,0,0.00,2122,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1317,1.55,0,0.00,0,0.00,0,0.00,0,0.00,1317,1.55,+1.55
NT,IND,Independent,6,1,2,0,3607,4.25,0,0.00,0,0.00,0,0.00,0,0.00,3607,4.25,+1.59
