2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:34:11 Cycle:ce27bc02-b136-42e0-a683-c9fc7026d0a7 Created:2010-08-27T17:26:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,39,0.33,0,0.00,7,0.16,37,0.05,1334,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.19,0,0.00,0,0.00,42,0.06,1240,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,37,0.05,2944,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151453,4.40,238,2.03,0,0.00,77,1.75,1179,1.60,152947,4.33,+1.02
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.04,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144923,43.48,2807,39.68,0,0.00,1119,35.26,55721,41.49,1204570,43.36,-1.33
VIC,LP,Liberal,2,35,35,0,950005,36.08,2424,34.27,0,0.00,1517,47.79,59500,44.30,1013446,36.48,-1.61
VIC,GRN,The Greens,3,37,37,0,322164,12.23,1132,16.00,0,0.00,368,11.59,12215,9.09,335879,12.09,+3.92
VIC,NP,The Nationals,4,2,2,0,89996,3.42,0,0.00,0,0.00,0,0.00,1446,1.08,91442,3.29,+0.27
VIC,FFP,Family First,5,37,37,0,81234,3.08,300,4.24,0,0.00,105,3.31,3626,2.70,85265,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3026,0.11,0,0.00,0,0.00,0,0.00,163,0.12,3189,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,30,0.02,820,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5873,0.22,102,1.44,0,0.00,9,0.28,134,0.10,6118,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1836,0.07,0,0.00,0,0.00,0,0.00,50,0.04,1886,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1373,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,10,0.01,243,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,247,3.49,0,0.00,38,1.20,309,0.23,5106,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4029,0.15,10,0.14,0,0.00,0,0.00,228,0.17,4267,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22393,0.85,52,0.74,0,0.00,18,0.57,784,0.58,23247,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673411,34.00,16701,30.66,0,0.00,2146,30.59,36415,33.41,728673,33.87,-9.04
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934927,47.20,23721,43.55,0,0.00,3542,50.49,56974,52.27,1019164,47.38,+2.91
QLD,GRN,The Greens,3,30,30,0,213268,10.77,9685,17.78,0,0.00,924,13.17,7778,7.14,231655,10.77,+5.14
QLD,FFP,Family First,4,30,30,0,77161,3.90,2871,5.27,0,0.00,335,4.78,3207,2.94,83574,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.13,0,0.00,15,0.21,88,0.08,3368,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,47,0.09,0,0.00,6,0.09,65,0.06,1269,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,88,0.16,0,0.00,0,0.00,249,0.23,3541,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,65,0.12,0,0.00,5,0.07,19,0.02,641,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3559,0.18,155,0.28,0,0.00,27,0.38,164,0.15,3905,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69431,3.51,1057,1.94,0,0.00,15,0.21,4021,3.69,74524,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.01,0,0.00,0,0.00,20,0.02,485,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467731,47.00,12750,41.86,0,0.00,7879,50.76,19083,50.99,507443,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,314452,31.59,9000,29.55,0,0.00,4617,29.74,12011,32.09,340080,31.53,-5.27
WA,GRN,The Greens,3,15,15,0,126853,12.75,6159,20.22,0,0.00,2121,13.66,3605,9.63,138738,12.86,+3.93
WA,CDP,CDP Christian Party,4,15,15,0,23339,2.34,796,2.61,0,0.00,307,1.98,758,2.03,25200,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16253,1.63,882,2.90,0,0.00,315,2.03,623,1.66,18073,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.31,0,0.00,27,0.17,25,0.07,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36562,3.67,291,0.96,0,0.00,11,0.07,944,2.52,37808,3.51,+2.37
WA,CEC,Citizens Electoral Council,8,3,3,0,1043,0.10,43,0.14,0,0.00,2,0.01,49,0.13,1137,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,20,0.07,0,0.00,4,0.03,10,0.03,1097,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.05,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.16,0,0.00,36,0.23,46,0.12,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.13,0,0.00,10,0.06,6,0.02,535,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,79,0.26,0,0.00,37,0.24,31,0.08,513,0.05,+0.05
WA,IND,Independent,14,3,4,0,4081,0.41,248,0.81,0,0.00,149,0.96,229,0.61,4707,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339090,41.28,5936,40.30,0,0.00,955,45.61,17571,41.69,363552,41.30,-1.88
SA,LP,Liberal,2,11,11,0,329028,40.06,4641,31.51,0,0.00,758,36.20,17962,42.62,352389,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,96192,11.71,2820,19.15,0,0.00,233,11.13,3613,8.57,102858,11.68,+4.73
SA,FFP,Family First,4,11,11,0,40622,4.95,785,5.33,0,0.00,105,5.01,1956,4.64,43468,4.94,+0.89
SA,DEM,Democrats,5,8,8,0,5496,0.67,118,0.80,0,0.00,19,0.91,403,0.96,6036,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,36,0.24,0,0.00,5,0.24,65,0.15,947,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2057,0.25,145,0.98,0,0.00,14,0.67,89,0.21,2305,0.26,+0.09
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,19,0.13,0,0.00,0,0.00,10,0.02,303,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,23,0.16,0,0.00,0,0.00,10,0.02,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,46,0.31,0,0.00,5,0.24,145,0.34,3093,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,160,1.09,0,0.00,0,0.00,320,0.76,4739,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123768,44.41,5066,42.65,49,39.20,593,28.58,9315,44.94,138791,44.27,+1.50
TAS,LP,Liberal,2,5,5,0,92804,33.30,3587,30.20,21,16.80,628,30.27,7737,37.33,104777,33.42,-4.80
TAS,GRN,The Greens,3,5,5,0,46270,16.60,2435,20.50,27,21.60,532,25.64,2676,12.91,51940,16.57,+3.07
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.29,0,0.00,3,0.14,69,0.33,813,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,46,0.39,3,2.40,22,1.06,28,0.14,844,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.15,0,0.00,3,0.14,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,573,4.82,25,20.00,294,14.17,843,4.07,15286,4.88,+2.66
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,858,44.85,0,0.00,91874,45.41,-5.69
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,623,32.57,0,0.00,70322,34.75,+1.52
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,392,20.49,0,0.00,38174,18.87,+5.71
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,40,2.09,0,0.00,1968,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,231,31.86,747,28.93,33962,38.10,-9.55
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,324,44.69,1389,53.80,36312,40.74,-0.29
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,130,17.93,280,10.84,11386,12.77,+4.72
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,8,1.10,45,1.74,2232,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,32,4.41,55,2.13,1450,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.25,+1.59
