2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T13:09:14 Cycle:d58b37a9-6dad-4095-8557-c1afd690589d Created:2010-08-24T13:01:52 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1335,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4502,0.17,0,0.00,0,0.00,0,0.00,35,1.18,4537,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4036,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22404,0.85,0,0.00,0,0.00,0,0.00,19,0.64,22423,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673071,34.03,0,0.00,0,0.00,301,33.82,414,11.98,673786,34.00,-8.91
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,933927,47.22,0,0.00,0,0.00,431,48.43,2695,77.96,937053,47.28,+2.81
QLD,GRN,The Greens,3,30,30,0,212771,10.76,0,0.00,0,0.00,99,11.12,118,3.41,212988,10.75,+5.12
QLD,FFP,Family First,4,30,30,0,76873,3.89,0,0.00,0,0.00,59,6.63,78,2.26,77010,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3193,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1141,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1141,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3204,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,0,0.00,0,0.00,0,0.00,0,0.00,551,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3557,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,0,0.00,0,0.00,0,0.00,0,0.00,341,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68562,3.47,0,0.00,0,0.00,0,0.00,152,4.40,68714,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,465152,47.00,228,32.39,0,0.00,1053,50.21,0,0.00,466433,47.00,+0.69
WA,ALP,Australian Labor Party,2,15,15,0,312710,31.60,258,36.65,0,0.00,706,33.67,0,0.00,313674,31.61,-5.19
WA,GRN,The Greens,3,15,15,0,126398,12.77,140,19.89,0,0.00,219,10.44,0,0.00,126757,12.77,+3.84
WA,CDP,CDP Christian Party,4,15,15,0,23212,2.35,26,3.69,0,0.00,41,1.96,0,0.00,23279,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16147,1.63,19,2.70,0,0.00,42,2.00,0,0.00,16208,1.63,+0.42
WA,ON,One Nation,6,1,1,0,1118,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1118,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35864,3.62,0,0.00,0,0.00,11,0.52,0,0.00,35875,3.62,+2.48
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,0,0.00,0,0.00,2,0.10,0,0.00,1040,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1063,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,369,0.04,10,1.42,0,0.00,7,0.33,0,0.00,386,0.04,+0.04
WA,IND,Independent,14,3,4,0,4121,0.42,23,3.27,0,0.00,16,0.76,0,0.00,4160,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,338958,41.31,675,37.15,0,0.00,0,0.00,1261,50.36,340894,41.33,-1.85
SA,LP,Liberal,2,11,11,0,328585,40.05,587,32.31,0,0.00,0,0.00,869,34.70,330041,40.01,-1.75
SA,GRN,The Greens,3,11,11,0,96056,11.71,393,21.63,0,0.00,0,0.00,154,6.15,96603,11.71,+4.76
SA,FFP,Family First,4,11,11,0,40468,4.93,55,3.03,0,0.00,0,0.00,133,5.31,40656,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5491,0.67,11,0.61,0,0.00,0,0.00,26,1.04,5528,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,27,1.08,869,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,22,0.88,2094,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,0,0.00,285,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2891,0.35,12,0.66,0,0.00,0,0.00,12,0.48,2915,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,54,2.97,0,0.00,0,0.00,0,0.00,4308,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123831,44.43,0,0.00,0,0.00,0,0.00,0,0.00,123831,44.43,+1.66
TAS,LP,Liberal,2,5,5,0,92820,33.30,0,0.00,0,0.00,0,0.00,0,0.00,92820,33.30,-4.92
TAS,GRN,The Greens,3,5,5,0,46202,16.58,0,0.00,0,0.00,0,0.00,0,0.00,46202,16.58,+3.08
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,0,0.00,0,0.00,0,0.00,0,0.00,705,0.25,-0.32
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,0,0.00,0,0.00,0,0.00,0,0.00,745,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,838,0.30,0,0.00,0,0.00,0,0.00,0,0.00,838,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13590,4.88,0,0.00,0,0.00,0,0.00,0,0.00,13590,4.88,+2.66
ACT,ALP,Australian Labor Party,1,2,2,0,90229,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90229,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69032,34.78,0,0.00,0,0.00,0,0.00,0,0.00,69032,34.78,+1.55
ACT,GRN,The Greens,3,2,2,0,37351,18.82,0,0.00,0,0.00,0,0.00,0,0.00,37351,18.82,+5.66
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32185,37.96,0,0.00,0,0.00,0,0.00,0,0.00,32185,37.96,-9.69
NT,CLP,Country Liberals,2,2,2,0,34877,41.14,0,0.00,0,0.00,0,0.00,0,0.00,34877,41.14,+0.11
NT,GRN,The Greens,3,2,2,0,10670,12.59,0,0.00,0,0.00,0,0.00,0,0.00,10670,12.59,+4.54
NT,CEC,Citizens Electoral Council,4,2,2,0,2122,2.50,0,0.00,0,0.00,0,0.00,0,0.00,2122,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1317,1.55,0,0.00,0,0.00,0,0.00,0,0.00,1317,1.55,+1.55
NT,IND,Independent,6,1,2,0,3607,4.25,0,0.00,0,0.00,0,0.00,0,0.00,3607,4.25,+1.59
