2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:13:40 Cycle:e0de8b9e-9240-4d8d-b399-e9c814b0e08b Created:2010-09-06T16:05:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,645,0.42,21,0.54,446,0.38,542,0.24,7530,0.24,+0.14
VIC,SAL,Socialist Alliance,9,3,3,0,1832,0.07,146,0.10,11,0.28,109,0.09,106,0.05,2204,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1337,0.05,176,0.12,5,0.13,59,0.05,68,0.03,1645,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,1,0.03,8,0.01,29,0.01,295,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4509,0.17,619,0.41,40,1.02,291,0.25,357,0.16,5816,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4005,0.15,481,0.31,6,0.15,233,0.20,343,0.15,5068,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,1199,0.78,14,0.36,1021,0.86,1732,0.78,26329,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,18,0.01,0,0.00,24,0.02,41,0.02,514,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674331,33.99,42946,31.81,1998,38.62,23677,30.51,55257,31.56,798209,33.58,-9.33
QLD,LNQ,Liberal National Party of Queensland,2,30,30,4,936779,47.22,57701,42.73,1899,36.70,37117,47.84,93769,53.56,1127265,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213507,10.76,21115,15.64,746,14.42,10484,13.51,13427,7.67,259279,10.91,+5.28
QLD,FFP,Family First,4,30,30,0,77302,3.90,6667,4.94,267,5.16,2844,3.67,5440,3.11,92520,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3197,0.16,248,0.18,6,0.12,147,0.19,322,0.18,3920,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,122,0.09,7,0.14,46,0.06,93,0.05,1461,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,588,0.44,16,0.31,342,0.44,433,0.25,4577,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,93,0.07,2,0.04,37,0.05,23,0.01,707,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,492,0.36,14,0.27,226,0.29,262,0.15,4549,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,41,0.03,0,0.00,18,0.02,15,0.01,415,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69406,3.50,4956,3.67,219,4.23,2627,3.39,6008,3.43,83216,3.50,+0.51
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.04,0,0.00,28,0.04,36,0.02,593,0.02,+0.02
WA,LP,Liberal,1,15,15,1,467402,46.94,39194,44.26,1079,39.63,24307,49.75,29973,50.56,561955,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314797,31.61,24553,27.73,889,32.65,13902,28.45,18781,31.68,372922,31.20,-5.60
WA,GRN,The Greens,3,15,15,0,127177,12.77,16083,18.16,494,18.14,7100,14.53,5938,10.02,156792,13.12,+4.19
WA,CDP,CDP Christian Party,4,15,15,0,23415,2.35,2138,2.41,70,2.57,851,1.74,1204,2.03,27678,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16245,1.63,2240,2.53,94,3.45,910,1.86,1051,1.77,20540,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,187,0.21,10,0.37,78,0.16,58,0.10,1471,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36782,3.69,2937,3.32,61,2.24,1176,2.41,1756,2.96,42712,3.57,+2.43
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,158,0.18,1,0.04,44,0.09,78,0.13,1263,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,107,0.12,6,0.22,45,0.09,48,0.08,1269,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.15,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,476,0.05,74,0.08,2,0.07,43,0.09,28,0.05,623,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.07,44,0.09,32,0.05,539,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,475,0.54,15,0.55,271,0.55,250,0.42,5085,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337691,41.31,22649,37.86,871,45.70,9345,35.20,25672,39.17,396228,40.79,-2.39
SA,LP,Liberal,2,11,11,0,326978,40.00,20842,34.84,524,27.49,11979,45.12,29823,45.50,390146,40.17,-1.59
SA,GRN,The Greens,3,11,11,0,96002,11.74,10807,18.07,331,17.37,3447,12.98,5650,8.62,116237,11.97,+5.02
SA,FFP,Family First,4,11,11,0,40516,4.96,3625,6.06,134,7.03,1097,4.13,2926,4.46,48298,4.97,+0.92
SA,DEM,Democrats,5,8,8,0,5487,0.67,614,1.03,16,0.84,263,0.99,583,0.89,6963,0.72,-0.79
SA,ON,One Nation,6,2,2,0,836,0.10,129,0.22,2,0.10,20,0.08,83,0.13,1070,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2049,0.25,417,0.70,3,0.16,115,0.43,155,0.24,2739,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,20,0.03,1,0.05,9,0.03,16,0.02,310,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,607,0.07,91,0.15,0,0.00,29,0.11,22,0.03,749,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,274,0.46,11,0.58,93,0.35,224,0.34,3492,0.36,+0.36
SA,IND,Independent,11,2,3,0,4191,0.51,351,0.59,13,0.68,155,0.58,385,0.59,5095,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,1,123770,44.41,6311,41.30,240,42.70,3485,35.09,9985,44.04,143791,43.95,+1.18
TAS,LP,Liberal,2,5,5,0,92805,33.30,4576,29.95,122,21.71,3847,38.74,8556,37.74,109906,33.60,-4.62
TAS,GRN,The Greens,3,5,5,0,46272,16.60,3443,22.53,144,25.62,2105,21.20,3077,13.57,55041,16.82,+3.32
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.23,1,0.18,22,0.22,74,0.33,838,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.89,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,848,0.30,138,0.90,3,0.53,34,0.34,62,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.36,413,4.16,886,3.91,15627,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,1223,40.01,174,44.05,4815,40.86,2811,41.44,99633,45.08,-6.02
ACT,LP,Liberal,2,2,2,0,68911,34.63,936,30.62,131,33.16,4082,34.64,2870,42.31,76930,34.81,+1.58
ACT,GRN,The Greens,3,2,2,0,37577,18.88,860,28.13,79,20.00,2769,23.50,1037,15.29,42322,19.15,+5.99
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,1.24,11,2.78,119,1.01,65,0.96,2137,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.16,838,28.65,35410,37.93,-9.72
NT,CLP,Country Liberals,2,2,2,1,34073,40.41,545,34.28,69,45.70,1879,43.02,1558,53.26,38124,40.84,-0.19
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,734,16.80,353,12.07,12093,12.95,+4.90
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,48,1.64,2310,2.47,+2.22
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,62,2.12,1505,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.26,3908,4.19,+1.53
