2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:16:38 Cycle:f8c69634-5459-44cc-8f60-22294e05c771 Created:2010-08-25T19:04:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144898,43.48,248,38.39,0,0.00,319,30.91,17552,39.13,1163017,43.40,-1.29
VIC,LP,Liberal,2,35,35,0,949978,36.08,226,34.98,0,0.00,603,58.43,21415,47.74,972222,36.28,-1.81
VIC,GRN,The Greens,3,37,37,0,321894,12.23,91,14.09,0,0.00,67,6.49,4090,9.12,326142,12.17,+4.00
VIC,NP,The Nationals,4,2,2,0,90013,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90013,3.36,+0.34
VIC,FFP,Family First,5,37,37,0,81245,3.09,34,5.26,0,0.00,24,2.33,1079,2.41,82382,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,39,0.09,3057,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,4,0.01,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,6,0.93,0,0.00,4,0.39,105,0.23,5984,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1834,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,8,0.02,561,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1331,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1331,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4508,0.17,41,6.35,0,0.00,15,1.45,171,0.38,4735,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,98,0.22,4133,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22349,0.85,0,0.00,0,0.00,0,0.00,280,0.62,22629,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,16,0.04,444,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673426,34.02,4427,30.64,0,0.00,545,35.00,7084,32.92,685482,33.99,-8.92
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934524,47.21,5688,39.37,0,0.00,728,46.76,11898,55.28,952838,47.24,+2.77
QLD,GRN,The Greens,3,30,30,0,213045,10.76,3236,22.40,0,0.00,185,11.88,1331,6.18,217797,10.80,+5.17
QLD,FFP,Family First,4,30,30,0,77033,3.89,622,4.30,0,0.00,99,6.36,560,2.60,78314,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3195,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3195,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.28,0,0.00,0,0.00,37,0.17,3282,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.24,0,0.00,0,0.00,5,0.02,591,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3563,0.18,68,0.47,0,0.00,0,0.00,10,0.05,3641,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68924,3.48,326,2.26,0,0.00,0,0.00,597,2.77,69847,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.06,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466659,47.03,2261,42.14,0,0.00,4933,51.00,9015,48.56,482868,47.07,+0.76
WA,ALP,Australian Labor Party,2,15,15,0,313492,31.60,1659,30.92,0,0.00,2930,30.29,6486,34.94,324567,31.64,-5.16
WA,GRN,The Greens,3,15,15,0,126485,12.75,951,17.72,0,0.00,1280,13.23,1652,8.90,130368,12.71,+3.78
WA,CDP,CDP Christian Party,4,15,15,0,23261,2.34,166,3.09,0,0.00,188,1.94,374,2.01,23989,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16204,1.63,167,3.11,0,0.00,195,2.02,383,2.06,16949,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.86,0,0.00,27,0.28,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35990,3.63,0,0.00,0,0.00,11,0.11,439,2.36,36440,3.55,+2.41
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.11,0,0.00,2,0.02,25,0.13,1075,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,3,0.03,7,0.04,1071,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,299,0.03,0,0.00,0,0.00,0,0.00,8,0.04,307,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1605,0.16,0,0.00,0,0.00,0,0.00,46,0.25,1651,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.10,6,0.03,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,367,0.04,28,0.52,0,0.00,28,0.29,24,0.13,447,0.04,+0.04
WA,IND,Independent,14,3,4,0,4090,0.41,82,1.53,0,0.00,66,0.68,98,0.53,4336,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,339125,41.28,675,37.15,0,0.00,1111,50.71,12117,42.96,353028,41.35,-1.83
SA,LP,Liberal,2,11,11,0,329141,40.07,587,32.31,0,0.00,691,31.54,11702,41.49,342121,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,96168,11.71,393,21.63,0,0.00,188,8.58,2366,8.39,99115,11.61,+4.66
SA,FFP,Family First,4,11,11,0,40629,4.95,55,3.03,0,0.00,169,7.71,1275,4.52,42128,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5497,0.67,11,0.61,0,0.00,32,1.46,255,0.90,5795,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,55,0.20,896,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2059,0.25,18,0.99,0,0.00,0,0.00,75,0.27,2152,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,12,0.66,0,0.00,0,0.00,6,0.02,292,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.07,0,0.00,0,0.00,0,0.00,10,0.04,625,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2898,0.35,12,0.66,0,0.00,0,0.00,100,0.35,3010,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,244,0.87,4558,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123858,44.43,1111,43.72,0,0.00,0,0.00,6015,46.15,130984,44.50,+1.73
TAS,LP,Liberal,2,5,5,0,92801,33.29,897,35.30,0,0.00,0,0.00,4913,37.69,98611,33.50,-4.72
TAS,GRN,The Greens,3,5,5,0,46218,16.58,475,18.69,0,0.00,0,0.00,1608,12.34,48301,16.41,+2.91
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,46,0.35,775,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,12,0.09,755,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,34,1.34,0,0.00,0,0.00,38,0.29,918,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,402,3.08,13985,4.75,+2.53
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32176,37.96,579,38.91,0,0.00,0,0.00,0,0.00,32755,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,34907,41.18,515,34.61,0,0.00,0,0.00,0,0.00,35422,41.07,+0.04
NT,GRN,The Greens,3,2,2,0,10661,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10900,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2108,2.49,43,2.89,0,0.00,0,0.00,0,0.00,2151,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1319,1.56,42,2.82,0,0.00,0,0.00,0,0.00,1361,1.58,+1.58
NT,IND,Independent,6,1,2,0,3598,4.24,70,4.70,0,0.00,0,0.00,0,0.00,3668,4.25,+1.59
