2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T06:43:04 Cycle:bc24df8d-4d40-4d00-92e5-79838447aef1 Created:2010-08-22T06:29:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,149481,4.39,0,0.00,0,0.00,0,0.00,0,0.00,149481,4.39,+1.08
NSW,NAFD,Non Affiliated,22,3,3,0,1126,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1126,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1139438,43.55,0,0.00,0,0.00,0,0.00,0,0.00,1139438,43.55,-1.14
VIC,LP,Liberal,2,35,35,0,941899,36.00,0,0.00,0,0.00,0,0.00,0,0.00,941899,36.00,-2.09
VIC,GRN,The Greens,3,37,37,0,320352,12.24,0,0.00,0,0.00,0,0.00,0,0.00,320352,12.24,+4.07
VIC,NP,The Nationals,4,2,2,0,89331,3.41,0,0.00,0,0.00,0,0.00,0,0.00,89331,3.41,+0.39
VIC,FFP,Family First,5,37,37,0,80516,3.08,0,0.00,0,0.00,0,0.00,0,0.00,80516,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,2999,0.11,0,0.00,0,0.00,0,0.00,0,0.00,2999,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,0,0.00,790,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5738,0.22,0,0.00,0,0.00,0,0.00,0,0.00,5738,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1777,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1777,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,549,0.02,0,0.00,0,0.00,0,0.00,0,0.00,549,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1295,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1295,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,0,0.00,233,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4497,0.17,0,0.00,0,0.00,0,0.00,0,0.00,4497,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4012,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4012,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22354,0.85,0,0.00,0,0.00,0,0.00,0,0.00,22354,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,668606,34.04,0,0.00,0,0.00,0,0.00,0,0.00,668606,34.04,-8.87
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,926708,47.18,0,0.00,0,0.00,0,0.00,0,0.00,926708,47.18,+2.71
QLD,GRN,The Greens,3,30,30,0,211680,10.78,0,0.00,0,0.00,0,0.00,0,0.00,211680,10.78,+5.15
QLD,FFP,Family First,4,30,30,0,76472,3.89,0,0.00,0,0.00,0,0.00,0,0.00,76472,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3178,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3178,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1140,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1140,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3179,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3179,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,549,0.03,0,0.00,0,0.00,0,0.00,0,0.00,549,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3532,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3532,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,336,0.02,0,0.00,0,0.00,0,0.00,0,0.00,336,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68306,3.48,0,0.00,0,0.00,0,0.00,0,0.00,68306,3.48,+0.49
QLD,NAFD,Non Affiliated,12,1,1,0,456,0.02,0,0.00,0,0.00,0,0.00,0,0.00,456,0.02,+0.02
WA,LP,Liberal,1,15,15,0,463799,46.98,0,0.00,0,0.00,0,0.00,0,0.00,463799,46.98,+0.67
WA,ALP,Australian Labor Party,2,15,15,0,311952,31.60,0,0.00,0,0.00,0,0.00,0,0.00,311952,31.60,-5.20
WA,GRN,The Greens,3,15,15,0,126272,12.79,0,0.00,0,0.00,0,0.00,0,0.00,126272,12.79,+3.86
WA,CDP,CDP Christian Party,4,15,15,0,23146,2.34,0,0.00,0,0.00,0,0.00,0,0.00,23146,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16116,1.63,0,0.00,0,0.00,0,0.00,0,0.00,16116,1.63,+0.42
WA,ON,One Nation,6,1,1,0,1104,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1104,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35785,3.63,0,0.00,0,0.00,0,0.00,0,0.00,35785,3.63,+2.49
WA,CEC,Citizens Electoral Council,8,3,3,0,1032,0.10,0,0.00,0,0.00,0,0.00,0,0.00,1032,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,472,0.05,0,0.00,0,0.00,0,0.00,0,0.00,472,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,368,0.04,0,0.00,0,0.00,0,0.00,0,0.00,368,0.04,+0.04
WA,IND,Independent,14,3,4,0,4112,0.42,0,0.00,0,0.00,0,0.00,0,0.00,4112,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337247,41.31,0,0.00,0,0.00,0,0.00,0,0.00,337247,41.31,-1.87
SA,LP,Liberal,2,11,11,0,326622,40.01,0,0.00,0,0.00,0,0.00,0,0.00,326622,40.01,-1.75
SA,GRN,The Greens,3,11,11,0,95818,11.74,0,0.00,0,0.00,0,0.00,0,0.00,95818,11.74,+4.79
SA,FFP,Family First,4,11,11,0,40309,4.94,0,0.00,0,0.00,0,0.00,0,0.00,40309,4.94,+0.89
SA,DEM,Democrats,5,8,8,0,5455,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5455,0.67,-0.84
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,0,0.00,841,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2032,0.25,0,0.00,0,0.00,0,0.00,0,0.00,2032,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,272,0.03,0,0.00,0,0.00,0,0.00,0,0.00,272,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,0,0.00,0,0.00,0,0.00,0,0.00,612,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2880,0.35,0,0.00,0,0.00,0,0.00,0,0.00,2880,0.35,+0.35
SA,IND,Independent,11,2,3,0,4250,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4250,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,122832,44.48,0,0.00,0,0.00,0,0.00,0,0.00,122832,44.48,+1.71
TAS,LP,Liberal,2,5,5,0,91608,33.17,0,0.00,0,0.00,0,0.00,0,0.00,91608,33.17,-5.05
TAS,GRN,The Greens,3,5,5,0,45981,16.65,0,0.00,0,0.00,0,0.00,0,0.00,45981,16.65,+3.15
TAS,CEC,Citizens Electoral Council,4,1,1,0,695,0.25,0,0.00,0,0.00,0,0.00,0,0.00,695,0.25,-0.32
TAS,SAL,Socialist Alliance,5,1,1,0,740,0.27,0,0.00,0,0.00,0,0.00,0,0.00,740,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,831,0.30,0,0.00,0,0.00,0,0.00,0,0.00,831,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13477,4.88,0,0.00,0,0.00,0,0.00,0,0.00,13477,4.88,+2.66
ACT,ALP,Australian Labor Party,1,2,2,0,89226,45.46,0,0.00,0,0.00,0,0.00,0,0.00,89226,45.46,-5.64
ACT,LP,Liberal,2,2,2,0,68269,34.78,0,0.00,0,0.00,0,0.00,0,0.00,68269,34.78,+1.55
ACT,GRN,The Greens,3,2,2,0,36876,18.79,0,0.00,0,0.00,0,0.00,0,0.00,36876,18.79,+5.63
ACT,SPA,Secular Party of Australia,4,1,1,0,1911,0.97,0,0.00,0,0.00,0,0.00,0,0.00,1911,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32098,37.95,0,0.00,0,0.00,0,0.00,0,0.00,32098,37.95,-9.70
NT,CLP,CLP - The Territory Party,2,2,2,0,34784,41.12,0,0.00,0,0.00,0,0.00,0,0.00,34784,41.12,+0.09
NT,GRN,The Greens,3,2,2,0,10652,12.59,0,0.00,0,0.00,0,0.00,0,0.00,10652,12.59,+4.54
NT,CEC,Citizens Electoral Council,4,2,2,0,2127,2.51,0,0.00,0,0.00,0,0.00,0,0.00,2127,2.51,+2.26
NT,ON,One Nation,5,1,1,0,1317,1.56,0,0.00,0,0.00,0,0.00,0,0.00,1317,1.56,+1.56
NT,IND,Independent,6,1,2,0,3612,4.27,0,0.00,0,0.00,0,0.00,0,0.00,3612,4.27,+1.61
