2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:39:58 Cycle:02bc6462-579c-43bc-bdf8-c9df98075b31 Created:2010-08-27T15:19:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69426,3.51,792,1.69,0,0.00,15,0.27,3868,3.70,74101,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.02,0,0.00,0,0.00,20,0.02,485,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467779,47.00,10584,42.24,0,0.00,7767,50.98,18515,51.04,504645,47.08,+0.77
WA,ALP,Australian Labor Party,2,15,15,0,314477,31.60,7455,29.76,0,0.00,4517,29.65,11543,31.82,337992,31.53,-5.27
WA,GRN,The Greens,3,15,15,0,126831,12.74,4839,19.31,0,0.00,2077,13.63,3533,9.74,137280,12.81,+3.88
WA,CDP,CDP Christian Party,4,15,15,0,23334,2.34,666,2.66,0,0.00,301,1.98,734,2.02,25035,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16253,1.63,711,2.84,0,0.00,305,2.00,611,1.68,17880,1.67,+0.46
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.38,0,0.00,27,0.18,25,0.07,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36562,3.67,291,1.16,0,0.00,11,0.07,944,2.60,37808,3.53,+2.39
WA,CEC,Citizens Electoral Council,8,3,3,0,1041,0.10,43,0.17,0,0.00,2,0.01,40,0.11,1126,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,1,0.00,0,0.00,4,0.03,10,0.03,1078,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.03,0,0.00,7,0.05,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.19,0,0.00,36,0.24,46,0.13,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.07,6,0.02,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,77,0.31,0,0.00,34,0.22,31,0.09,508,0.05,+0.05
WA,IND,Independent,14,3,4,0,4081,0.41,237,0.95,0,0.00,137,0.90,229,0.63,4684,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339117,41.29,4155,41.34,0,0.00,955,45.61,17571,41.69,361798,41.32,-1.86
SA,LP,Liberal,2,11,11,0,329032,40.06,3040,30.24,0,0.00,758,36.20,17962,42.62,350792,40.06,-1.70
SA,GRN,The Greens,3,11,11,0,96195,11.71,1904,18.94,0,0.00,233,11.13,3613,8.57,101945,11.64,+4.69
SA,FFP,Family First,4,11,11,0,40621,4.95,465,4.63,0,0.00,105,5.01,1956,4.64,43147,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5497,0.67,109,1.08,0,0.00,19,0.91,403,0.96,6028,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,36,0.36,0,0.00,5,0.24,65,0.15,947,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,135,1.34,0,0.00,14,0.67,89,0.21,2296,0.26,+0.09
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,17,0.17,0,0.00,0,0.00,10,0.02,301,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,613,0.07,23,0.23,0,0.00,0,0.00,10,0.02,646,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,40,0.40,0,0.00,5,0.24,145,0.34,3087,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,128,1.27,0,0.00,0,0.00,320,0.76,4707,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123732,44.40,4999,42.68,0,0.00,593,28.58,9315,44.94,138639,44.26,+1.49
TAS,LP,Liberal,2,5,5,0,92848,33.31,3535,30.18,0,0.00,628,30.27,7737,37.33,104748,33.44,-4.78
TAS,GRN,The Greens,3,5,5,0,46271,16.60,2390,20.40,0,0.00,532,25.64,2676,12.91,51869,16.56,+3.06
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.29,0,0.00,3,0.14,69,0.33,811,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,46,0.39,0,0.00,22,1.06,28,0.14,839,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.17,0,0.00,3,0.14,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13550,4.86,573,4.89,0,0.00,294,14.17,843,4.07,15260,4.87,+2.65
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,858,44.85,0,0.00,91874,45.41,-5.69
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,623,32.57,0,0.00,70322,34.75,+1.52
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,392,20.49,0,0.00,38174,18.87,+5.71
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,40,2.09,0,0.00,1968,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,0,0.00,747,28.93,33731,38.15,-9.50
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,0,0.00,1389,53.80,35988,40.71,-0.32
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,0,0.00,280,10.84,11256,12.73,+4.68
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,0,0.00,45,1.74,2224,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,0,0.00,55,2.13,1418,1.60,+1.60
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.29,+1.63
