2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:44:55 Cycle:cde39f1e-12e3-4630-b5a4-318b713c63eb Created:2010-09-02T12:34:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.06,0,0.00,29,0.04,77,0.05,1366,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,17,0.01,0,0.00,0,0.00,0,0.00,543,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,109,0.08,1,0.05,105,0.16,68,0.04,3228,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151570,4.40,5878,4.39,54,2.73,2219,3.30,5830,3.58,165551,4.34,+1.03
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,61,0.05,2,0.10,61,0.09,52,0.03,1328,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144970,43.49,35435,39.19,347,54.22,21460,35.92,84000,40.60,1286212,43.01,-1.68
VIC,LP,Liberal,2,35,35,0,948755,36.04,29859,33.02,139,21.72,25852,43.27,90812,43.89,1095417,36.63,-1.46
VIC,GRN,The Greens,3,37,37,0,322856,12.26,17559,19.42,102,15.94,9040,15.13,18739,9.06,368296,12.32,+4.15
VIC,NP,The Nationals,4,2,2,0,90012,3.42,1307,1.45,0,0.00,282,0.47,4300,2.08,95901,3.21,+0.19
VIC,FFP,Family First,5,37,37,0,81190,3.08,4211,4.66,44,6.88,1646,2.75,5799,2.80,92890,3.11,+0.09
VIC,DEM,Democrats,6,5,5,0,3030,0.12,133,0.15,0,0.00,100,0.17,275,0.13,3538,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.01,35,0.02,824,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,401,0.44,0,0.00,135,0.23,412,0.20,6824,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.06,3,0.47,49,0.08,88,0.04,2027,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,24,0.03,0,0.00,11,0.02,65,0.03,1435,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.03,0,0.00,0,0.00,29,0.01,286,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,364,0.40,0,0.00,190,0.32,357,0.17,5422,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4012,0.15,317,0.35,5,0.78,122,0.20,291,0.14,4747,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22364,0.85,729,0.81,0,0.00,821,1.37,1639,0.79,25553,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,6,0.01,0,0.00,24,0.04,26,0.01,487,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674351,34.00,37944,32.06,338,40.14,19747,30.91,50481,31.99,782861,33.68,-9.23
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936560,47.21,50745,42.87,336,39.90,30414,47.60,84286,53.41,1102341,47.42,+2.95
QLD,GRN,The Greens,3,30,30,0,213511,10.76,18817,15.90,98,11.64,8530,13.35,11776,7.46,252732,10.87,+5.24
QLD,FFP,Family First,4,30,30,0,77306,3.90,5896,4.98,52,6.18,2349,3.68,4850,3.07,90453,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.15,2,0.24,82,0.13,260,0.16,3724,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,114,0.10,0,0.00,45,0.07,79,0.05,1431,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,548,0.46,2,0.24,258,0.40,386,0.24,4390,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.05,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.38,3,0.36,175,0.27,230,0.15,4418,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.03,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69416,3.50,3494,2.95,11,1.31,2216,3.47,5412,3.43,80549,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,25,0.02,582,0.03,+0.03
WA,LP,Liberal,1,15,15,0,467896,46.97,36733,44.27,538,40.79,19383,49.44,28569,50.66,553119,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314684,31.59,23116,27.86,407,30.86,11342,28.93,17882,31.71,367431,31.24,-5.56
WA,GRN,The Greens,3,15,15,0,127062,12.76,15201,18.32,227,17.21,5395,13.76,5582,9.90,153467,13.05,+4.12
WA,CDP,CDP Christian Party,4,15,15,0,23419,2.35,2028,2.44,33,2.50,696,1.78,1143,2.03,27319,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16247,1.63,2107,2.54,50,3.79,780,1.99,990,1.76,20174,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,174,0.21,0,0.00,71,0.18,58,0.10,1441,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36779,3.69,2472,2.98,51,3.87,1066,2.72,1689,2.99,42057,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,131,0.16,1,0.08,40,0.10,67,0.12,1276,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.13,0,0.00,26,0.07,44,0.08,1240,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.31,0,0.00,74,0.19,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.09,0,0.00,39,0.10,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.15,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,438,0.53,10,0.76,241,0.61,234,0.41,4997,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,20350,38.64,640,45.45,6701,37.83,23077,39.37,388469,40.98,-2.20
SA,LP,Liberal,2,11,11,0,326988,40.00,18024,34.22,404,28.69,7633,43.10,26562,45.32,379611,40.05,-1.71
SA,GRN,The Greens,3,11,11,0,95989,11.74,9441,17.93,239,16.97,2207,12.46,4968,8.48,112844,11.90,+4.95
SA,FFP,Family First,4,11,11,0,40519,4.96,3254,6.18,90,6.39,788,4.45,2693,4.59,47344,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,533,1.01,14,0.99,167,0.94,511,0.87,6713,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,117,0.22,2,0.14,19,0.11,77,0.13,1052,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,324,0.62,3,0.21,90,0.51,123,0.21,2592,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,1,0.07,9,0.05,15,0.03,308,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.10,0,0.00,8,0.05,12,0.02,684,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,220,0.42,9,0.64,37,0.21,207,0.35,3363,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,331,0.63,6,0.43,53,0.30,365,0.62,4947,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6276,41.32,181,41.71,3256,35.20,9754,44.21,143300,43.98,+1.21
TAS,LP,Liberal,2,5,5,0,92934,33.32,4545,29.93,92,21.20,3628,39.23,8324,37.72,109523,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,107,24.65,1932,20.89,2949,13.37,54697,16.79,+3.29
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.23,21,0.23,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.15,22,0.24,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,0.69,34,0.37,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,10.37,356,3.85,874,3.96,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90416,45.44,634,41.09,0,0.00,3772,40.30,383,39.65,95205,45.15,-5.95
ACT,LP,Liberal,2,2,2,0,69155,34.75,480,31.11,0,0.00,3348,35.77,449,46.48,73432,34.83,+1.60
ACT,GRN,The Greens,3,2,2,0,37512,18.85,391,25.34,0,0.00,2135,22.81,134,13.87,40172,19.05,+5.89
ACT,SPA,Secular Party of Australia,4,1,1,0,1903,0.96,38,2.46,0,0.00,104,1.11,0,0.00,2045,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35133,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3902,4.22,+1.56
