2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T10:22:46 Cycle:3d8b0ec0-ca2b-4d1d-af1b-47493825b9e3 Created:2010-08-27T10:03:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,LP,Liberal,1,15,15,0,466618,47.01,8448,41.70,0,0.00,7579,51.36,17397,51.09,500042,47.10,+0.79
WA,ALP,Australian Labor Party,2,15,15,0,313857,31.62,6121,30.21,0,0.00,4359,29.54,10851,31.87,335188,31.57,-5.23
WA,GRN,The Greens,3,15,15,0,126556,12.75,3863,19.07,0,0.00,1998,13.54,3257,9.57,135674,12.78,+3.85
WA,CDP,CDP Christian Party,4,15,15,0,23305,2.35,562,2.77,0,0.00,290,1.97,688,2.02,24845,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16185,1.63,593,2.93,0,0.00,286,1.94,544,1.60,17608,1.66,+0.45
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.47,0,0.00,27,0.18,0,0.00,1260,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35992,3.63,185,0.91,0,0.00,11,0.07,944,2.77,37132,3.50,+2.36
WA,CEC,Citizens Electoral Council,8,3,3,0,1041,0.10,24,0.12,0,0.00,2,0.01,40,0.12,1107,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,1,0.00,0,0.00,4,0.03,10,0.03,1078,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.03,0,0.00,7,0.05,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.24,0,0.00,36,0.24,46,0.14,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.07,6,0.02,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,77,0.38,0,0.00,28,0.19,31,0.09,502,0.05,+0.05
WA,IND,Independent,14,3,4,0,4081,0.41,237,1.17,0,0.00,121,0.82,229,0.67,4668,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339078,41.28,1346,35.67,0,0.00,175,38.89,16472,43.04,357071,41.33,-1.85
SA,LP,Liberal,2,11,11,0,329107,40.06,1305,34.58,0,0.00,207,46.00,15654,40.91,346273,40.08,-1.68
SA,GRN,The Greens,3,11,11,0,96201,11.71,822,21.78,0,0.00,58,12.89,3376,8.82,100457,11.63,+4.68
SA,FFP,Family First,4,11,11,0,40626,4.95,113,2.99,0,0.00,7,1.56,1776,4.64,42522,4.92,+0.87
SA,DEM,Democrats,5,8,8,0,5497,0.67,28,0.74,0,0.00,1,0.22,390,1.02,5916,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,58,0.15,899,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,28,0.74,0,0.00,0,0.00,81,0.21,2167,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,15,0.40,0,0.00,0,0.00,10,0.03,299,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,614,0.07,0,0.00,0,0.00,0,0.00,10,0.03,624,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,21,0.56,0,0.00,2,0.44,120,0.31,3040,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,96,2.54,0,0.00,0,0.00,320,0.84,4676,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123759,44.40,4553,42.37,0,0.00,241,37.02,9236,45.20,137789,44.37,+1.60
TAS,LP,Liberal,2,5,5,0,92841,33.31,3148,29.29,0,0.00,208,31.95,7625,37.31,103822,33.43,-4.79
TAS,GRN,The Greens,3,5,5,0,46265,16.60,2255,20.98,0,0.00,164,25.19,2619,12.82,51303,16.52,+3.02
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.32,0,0.00,3,0.46,69,0.34,811,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,46,0.43,0,0.00,1,0.15,25,0.12,815,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.27,0,0.00,3,0.46,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13571,4.87,573,5.33,0,0.00,31,4.76,801,3.92,14976,4.82,+2.60
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,0,0.00,747,28.93,33731,38.15,-9.50
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,0,0.00,1389,53.80,35988,40.71,-0.32
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,0,0.00,280,10.84,11256,12.73,+4.68
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,0,0.00,45,1.74,2224,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,0,0.00,55,2.13,1418,1.60,+1.60
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.29,+1.63
