2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T10:34:40 Cycle:6d536c5e-3839-4d78-a20a-68d17498fc36 Created:2010-08-26T10:17:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,ON,One Nation,5,3,3,0,3195,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3195,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.28,0,0.00,0,0.00,37,0.15,3282,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.24,0,0.00,0,0.00,5,0.02,591,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3563,0.18,68,0.47,0,0.00,0,0.00,10,0.04,3641,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68930,3.48,326,2.26,0,0.00,0,0.00,701,2.85,69957,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.06,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466421,47.01,2570,42.18,0,0.00,5564,50.74,10865,48.20,485420,47.05,+0.74
WA,ALP,Australian Labor Party,2,15,15,0,313627,31.61,1859,30.51,0,0.00,3372,30.75,7816,34.67,326674,31.66,-5.14
WA,GRN,The Greens,3,15,15,0,126504,12.75,1157,18.99,0,0.00,1431,13.05,2031,9.01,131123,12.71,+3.78
WA,CDP,CDP Christian Party,4,15,15,0,23260,2.34,178,2.92,0,0.00,218,1.99,438,1.94,24094,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16207,1.63,167,2.74,0,0.00,215,1.96,421,1.87,17010,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.75,0,0.00,27,0.25,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35990,3.63,0,0.00,0,0.00,11,0.10,666,2.95,36667,3.55,+2.41
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.10,0,0.00,2,0.02,28,0.12,1078,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,0,0.00,0,0.00,4,0.04,7,0.03,1074,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.04,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1606,0.16,0,0.00,0,0.00,16,0.15,46,0.20,1668,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.09,6,0.03,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,365,0.04,28,0.46,0,0.00,28,0.26,24,0.11,445,0.04,+0.04
WA,IND,Independent,14,3,4,0,4086,0.41,82,1.35,0,0.00,66,0.60,186,0.83,4420,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339109,41.28,675,37.15,0,0.00,1111,50.71,12895,43.32,353790,41.37,-1.81
SA,LP,Liberal,2,11,11,0,329082,40.06,587,32.31,0,0.00,691,31.54,12232,41.09,342592,40.06,-1.70
SA,GRN,The Greens,3,11,11,0,96200,11.71,393,21.63,0,0.00,188,8.58,2508,8.43,99289,11.61,+4.66
SA,FFP,Family First,4,11,11,0,40625,4.95,55,3.03,0,0.00,169,7.71,1359,4.57,42208,4.94,+0.89
SA,DEM,Democrats,5,8,8,0,5499,0.67,11,0.61,0,0.00,32,1.46,284,0.95,5826,0.68,-0.83
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,55,0.18,897,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,18,0.99,0,0.00,0,0.00,75,0.25,2151,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,12,0.66,0,0.00,0,0.00,6,0.02,292,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.07,0,0.00,0,0.00,0,0.00,10,0.03,625,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2899,0.35,12,0.66,0,0.00,0,0.00,100,0.34,3011,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,244,0.82,4558,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123855,44.43,1811,43.09,0,0.00,183,40.85,7584,45.28,133433,44.46,+1.69
TAS,LP,Liberal,2,5,5,0,92794,33.29,1418,33.74,0,0.00,164,36.61,6248,37.31,100624,33.53,-4.69
TAS,GRN,The Greens,3,5,5,0,46219,16.58,882,20.99,0,0.00,95,21.21,2038,12.17,49234,16.40,+2.90
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.81,0,0.00,3,0.67,61,0.36,803,0.27,-0.30
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,25,0.15,768,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,58,1.38,0,0.00,3,0.67,50,0.30,957,0.32,+0.32
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,742,4.43,14325,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32176,37.96,579,38.91,0,0.00,0,0.00,0,0.00,32755,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,34907,41.18,515,34.61,0,0.00,0,0.00,0,0.00,35422,41.07,+0.04
NT,GRN,The Greens,3,2,2,0,10661,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10900,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2108,2.49,43,2.89,0,0.00,0,0.00,0,0.00,2151,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1319,1.56,42,2.82,0,0.00,0,0.00,0,0.00,1361,1.58,+1.58
NT,IND,Independent,6,1,2,0,3598,4.24,70,4.70,0,0.00,0,0.00,0,0.00,3668,4.25,+1.59
