2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T12:57:02 Cycle:c7078a15-5dd8-4994-8616-bbc8e14f28cb Created:2010-08-23T12:38:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1335,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,0,0.00,0,0.00,0,0.00,0,0.00,233,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4503,0.17,0,0.00,0,0.00,0,0.00,0,0.00,4503,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4036,0.15,0,0.00,0,0.00,0,0.00,0,0.00,4036,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22426,0.85,0,0.00,0,0.00,0,0.00,19,1.94,22445,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,672734,34.03,0,0.00,0,0.00,0,0.00,0,0.00,672734,34.03,-8.88
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,933388,47.22,0,0.00,0,0.00,0,0.00,0,0.00,933388,47.22,+2.75
QLD,GRN,The Greens,3,30,30,0,212674,10.76,0,0.00,0,0.00,0,0.00,0,0.00,212674,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,76864,3.89,0,0.00,0,0.00,0,0.00,0,0.00,76864,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3183,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3183,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1141,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1141,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3191,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3191,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,550,0.03,0,0.00,0,0.00,0,0.00,0,0.00,550,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3552,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3552,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,336,0.02,0,0.00,0,0.00,0,0.00,0,0.00,336,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68536,3.47,0,0.00,0,0.00,0,0.00,0,0.00,68536,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,464066,46.99,0,0.00,0,0.00,0,0.00,0,0.00,464066,46.99,+0.68
WA,ALP,Australian Labor Party,2,15,15,0,312158,31.61,0,0.00,0,0.00,0,0.00,0,0.00,312158,31.61,-5.19
WA,GRN,The Greens,3,15,15,0,126304,12.79,0,0.00,0,0.00,0,0.00,0,0.00,126304,12.79,+3.86
WA,CDP,CDP Christian Party,4,15,15,0,23165,2.35,0,0.00,0,0.00,0,0.00,0,0.00,23165,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16127,1.63,0,0.00,0,0.00,0,0.00,0,0.00,16127,1.63,+0.42
WA,ON,One Nation,6,1,1,0,1104,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1104,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35785,3.62,0,0.00,0,0.00,0,0.00,0,0.00,35785,3.62,+2.48
WA,CEC,Citizens Electoral Council,8,3,3,0,1032,0.10,0,0.00,0,0.00,0,0.00,0,0.00,1032,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,303,0.03,0,0.00,0,0.00,0,0.00,0,0.00,303,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1611,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1611,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,472,0.05,0,0.00,0,0.00,0,0.00,0,0.00,472,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,370,0.04,0,0.00,0,0.00,0,0.00,0,0.00,370,0.04,+0.04
WA,IND,Independent,14,3,4,0,4116,0.42,0,0.00,0,0.00,0,0.00,0,0.00,4116,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,338453,41.31,0,0.00,0,0.00,0,0.00,0,0.00,338453,41.31,-1.87
SA,LP,Liberal,2,11,11,0,327957,40.03,0,0.00,0,0.00,0,0.00,0,0.00,327957,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,96004,11.72,0,0.00,0,0.00,0,0.00,0,0.00,96004,11.72,+4.77
SA,FFP,Family First,4,11,11,0,40414,4.93,0,0.00,0,0.00,0,0.00,0,0.00,40414,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5461,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5461,0.67,-0.84
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,0,0.00,842,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2044,0.25,0,0.00,0,0.00,0,0.00,0,0.00,2044,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,0,0.00,0,0.00,0,0.00,0,0.00,273,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,0,0.00,0,0.00,0,0.00,0,0.00,612,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,0,0.00,0,0.00,0,0.00,0,0.00,2890,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4254,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123690,44.43,0,0.00,0,0.00,0,0.00,0,0.00,123690,44.43,+1.66
TAS,LP,Liberal,2,5,5,0,92631,33.28,0,0.00,0,0.00,0,0.00,0,0.00,92631,33.28,-4.94
TAS,GRN,The Greens,3,5,5,0,46162,16.58,0,0.00,0,0.00,0,0.00,0,0.00,46162,16.58,+3.08
TAS,CEC,Citizens Electoral Council,4,1,1,0,707,0.25,0,0.00,0,0.00,0,0.00,0,0.00,707,0.25,-0.32
TAS,SAL,Socialist Alliance,5,1,1,0,747,0.27,0,0.00,0,0.00,0,0.00,0,0.00,747,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,837,0.30,0,0.00,0,0.00,0,0.00,0,0.00,837,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13605,4.89,0,0.00,0,0.00,0,0.00,0,0.00,13605,4.89,+2.67
ACT,ALP,Australian Labor Party,1,2,2,0,89348,45.46,0,0.00,0,0.00,0,0.00,0,0.00,89348,45.46,-5.64
ACT,LP,Liberal,2,2,2,0,68384,34.79,0,0.00,0,0.00,0,0.00,0,0.00,68384,34.79,+1.56
ACT,GRN,The Greens,3,2,2,0,36898,18.77,0,0.00,0,0.00,0,0.00,0,0.00,36898,18.77,+5.61
ACT,SPA,Secular Party of Australia,4,1,1,0,1917,0.98,0,0.00,0,0.00,0,0.00,0,0.00,1917,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32098,37.95,0,0.00,0,0.00,0,0.00,0,0.00,32098,37.95,-9.70
NT,CLP,CLP - The Territory Party,2,2,2,0,34784,41.12,0,0.00,0,0.00,0,0.00,0,0.00,34784,41.12,+0.09
NT,GRN,The Greens,3,2,2,0,10652,12.59,0,0.00,0,0.00,0,0.00,0,0.00,10652,12.59,+4.54
NT,CEC,Citizens Electoral Council,4,2,2,0,2127,2.51,0,0.00,0,0.00,0,0.00,0,0.00,2127,2.51,+2.26
NT,ON,One Nation,5,1,1,0,1317,1.56,0,0.00,0,0.00,0,0.00,0,0.00,1317,1.56,+1.56
NT,IND,Independent,6,1,2,0,3612,4.27,0,0.00,0,0.00,0,0.00,0,0.00,3612,4.27,+1.61
