2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T13:54:01 Cycle:7f90ae2d-9477-4f5b-9c3a-30dcaaabff39 Created:2010-08-27T13:33:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.02,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673688,34.01,11365,29.93,0,0.00,1412,31.27,32565,33.67,719030,33.92,-8.99
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934887,47.20,16416,43.23,0,0.00,2245,49.72,50216,51.92,1003764,47.35,+2.88
QLD,GRN,The Greens,3,30,30,0,213052,10.76,7264,19.13,0,0.00,576,12.76,6886,7.12,227778,10.74,+5.11
QLD,FFP,Family First,4,30,30,0,77158,3.90,1996,5.26,0,0.00,224,4.96,2865,2.96,82243,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,33,0.09,0,0.00,5,0.11,72,0.07,3303,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.03,0,0.00,6,0.13,49,0.05,1216,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,40,0.11,0,0.00,0,0.00,214,0.22,3458,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,65,0.17,0,0.00,5,0.11,19,0.02,641,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,136,0.36,0,0.00,27,0.60,154,0.16,3877,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69435,3.51,644,1.70,0,0.00,15,0.33,3650,3.77,73744,3.48,+0.49
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.02,0,0.00,0,0.00,11,0.01,476,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467781,47.00,9569,42.03,0,0.00,7767,50.98,17397,51.09,502514,47.08,+0.77
WA,ALP,Australian Labor Party,2,15,15,0,314476,31.60,6774,29.75,0,0.00,4517,29.65,10851,31.87,336618,31.54,-5.26
WA,GRN,The Greens,3,15,15,0,126824,12.74,4403,19.34,0,0.00,2077,13.63,3257,9.57,136561,12.79,+3.86
WA,CDP,CDP Christian Party,4,15,15,0,23334,2.34,626,2.75,0,0.00,301,1.98,688,2.02,24949,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16249,1.63,653,2.87,0,0.00,305,2.00,544,1.60,17751,1.66,+0.45
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.42,0,0.00,27,0.18,0,0.00,1260,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36554,3.67,253,1.11,0,0.00,11,0.07,944,2.77,37762,3.54,+2.40
WA,CEC,Citizens Electoral Council,8,3,3,0,1041,0.10,24,0.11,0,0.00,2,0.01,40,0.12,1107,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,1,0.00,0,0.00,4,0.03,10,0.03,1078,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.03,0,0.00,7,0.05,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.21,0,0.00,36,0.24,46,0.14,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.07,6,0.02,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,77,0.34,0,0.00,34,0.22,31,0.09,508,0.05,+0.05
WA,IND,Independent,14,3,4,0,4081,0.41,237,1.04,0,0.00,137,0.90,229,0.67,4684,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339091,41.28,2254,37.54,0,0.00,649,44.73,17571,41.69,359565,41.28,-1.90
SA,LP,Liberal,2,11,11,0,329106,40.06,2044,34.04,0,0.00,568,39.15,17962,42.62,349680,40.14,-1.62
SA,GRN,The Greens,3,11,11,0,96205,11.71,1206,20.08,0,0.00,162,11.16,3613,8.57,101186,11.62,+4.67
SA,FFP,Family First,4,11,11,0,40626,4.95,219,3.65,0,0.00,57,3.93,1956,4.64,42858,4.92,+0.87
SA,DEM,Democrats,5,8,8,0,5497,0.67,70,1.17,0,0.00,13,0.90,403,0.96,5983,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,65,0.15,906,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,43,0.72,0,0.00,0,0.00,89,0.21,2190,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,17,0.28,0,0.00,0,0.00,10,0.02,301,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,614,0.07,0,0.00,0,0.00,0,0.00,10,0.02,624,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,24,0.40,0,0.00,2,0.14,145,0.34,3068,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,128,2.13,0,0.00,0,0.00,320,0.76,4707,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123746,44.40,4553,42.37,0,0.00,437,29.39,9236,45.20,137972,44.31,+1.54
TAS,LP,Liberal,2,5,5,0,92844,33.31,3148,29.29,0,0.00,469,31.54,7625,37.31,104086,33.43,-4.79
TAS,GRN,The Greens,3,5,5,0,46268,16.60,2255,20.98,0,0.00,362,24.34,2619,12.82,51504,16.54,+3.04
TAS,CEC,Citizens Electoral Council,4,1,1,0,704,0.25,34,0.32,0,0.00,3,0.20,69,0.34,810,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,744,0.27,46,0.43,0,0.00,12,0.81,25,0.12,827,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.27,0,0.00,3,0.20,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13568,4.87,573,5.33,0,0.00,201,13.52,801,3.92,15143,4.86,+2.64
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,0,0.00,0,0.00,91016,45.41,-5.69
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,0,0.00,0,0.00,69699,34.78,+1.55
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,0,0.00,0,0.00,37782,18.85,+5.69
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,0,0.00,0,0.00,1928,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,0,0.00,747,28.93,33731,38.15,-9.50
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,0,0.00,1389,53.80,35988,40.71,-0.32
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,0,0.00,280,10.84,11256,12.73,+4.68
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,0,0.00,45,1.74,2224,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,0,0.00,55,2.13,1418,1.60,+1.60
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.29,+1.63
