2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:34:10 Cycle:a012d4a1-28b8-403a-b9f1-6e5907c36202 Created:2010-09-02T16:20:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151551,4.40,6210,4.29,54,2.15,3869,4.66,6096,3.55,167780,4.36,+1.05
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,61,0.04,2,0.08,62,0.07,65,0.04,1343,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144964,43.49,41648,39.43,371,52.40,26757,36.26,85525,40.73,1299265,42.98,-1.71
VIC,LP,Liberal,2,35,35,0,948746,36.04,34353,32.53,164,23.16,31022,42.04,91977,43.80,1106262,36.60,-1.49
VIC,GRN,The Greens,3,37,37,0,322865,12.26,21131,20.01,107,15.11,10960,14.85,18983,9.04,374046,12.37,+4.20
VIC,NP,The Nationals,4,2,2,0,90012,3.42,1307,1.24,0,0.00,1259,1.71,4300,2.05,96878,3.20,+0.18
VIC,FFP,Family First,5,37,37,0,81191,3.08,4871,4.61,46,6.50,2119,2.87,5880,2.80,94107,3.11,+0.09
VIC,DEM,Democrats,6,5,5,0,3030,0.12,201,0.19,0,0.00,137,0.19,275,0.13,3643,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,30,0.03,0,0.00,7,0.01,35,0.02,847,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,401,0.38,0,0.00,159,0.22,412,0.20,6848,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,95,0.09,3,0.42,49,0.07,88,0.04,2068,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,66,0.06,0,0.00,11,0.01,65,0.03,1475,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,426,0.40,0,0.00,190,0.26,357,0.17,5484,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4012,0.15,325,0.31,5,0.71,137,0.19,314,0.15,4793,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,728,0.69,12,1.69,939,1.27,1676,0.80,25718,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,6,0.01,0,0.00,24,0.03,41,0.02,502,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674319,33.99,39312,31.93,660,39.36,21029,30.77,50853,31.97,786173,33.66,-9.25
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936561,47.22,52852,42.93,687,40.97,32736,47.90,84929,53.40,1107765,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213508,10.76,19506,15.84,199,11.87,9091,13.30,11908,7.49,254212,10.88,+5.25
QLD,FFP,Family First,4,30,30,0,77305,3.90,6105,4.96,102,6.08,2524,3.69,4894,3.08,90930,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,212,0.17,6,0.36,82,0.12,260,0.16,3759,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,114,0.09,0,0.00,45,0.07,79,0.05,1431,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,556,0.45,2,0.12,258,0.38,386,0.24,4398,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.04,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,469,0.38,3,0.18,189,0.28,230,0.14,4448,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.02,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69406,3.50,3828,3.11,18,1.07,2314,3.39,5457,3.43,81023,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,25,0.02,582,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467876,46.97,37744,44.38,606,41.25,19551,49.44,28568,50.66,554345,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314648,31.59,23551,27.69,444,30.22,11432,28.91,17884,31.71,367959,31.22,-5.58
WA,GRN,The Greens,3,15,15,0,127101,12.76,15397,18.10,256,17.43,5446,13.77,5582,9.90,153782,13.05,+4.12
WA,CDP,CDP Christian Party,4,15,15,0,23417,2.35,2061,2.42,35,2.38,701,1.77,1143,2.03,27357,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16248,1.63,2135,2.51,54,3.68,788,1.99,990,1.76,20215,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,174,0.20,0,0.00,75,0.19,58,0.10,1445,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36775,3.69,2823,3.32,61,4.15,1075,2.72,1689,2.99,42423,3.60,+2.46
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,134,0.16,1,0.07,40,0.10,67,0.12,1279,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.12,0,0.00,26,0.07,44,0.08,1240,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.30,0,0.00,74,0.19,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.09,0,0.00,39,0.10,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.14,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,449,0.53,10,0.68,241,0.61,234,0.41,5008,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,20660,38.41,877,46.11,6876,38.00,23210,39.35,389324,40.97,-2.21
SA,LP,Liberal,2,11,11,0,326988,40.00,18430,34.27,521,27.39,7742,42.78,26731,45.32,380412,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,95989,11.74,9730,18.09,330,17.35,2275,12.57,5008,8.49,113332,11.93,+4.98
SA,FFP,Family First,4,11,11,0,40519,4.96,3304,6.14,130,6.83,803,4.44,2719,4.61,47475,5.00,+0.95
SA,DEM,Democrats,5,8,8,0,5488,0.67,545,1.01,15,0.79,175,0.97,520,0.88,6743,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,117,0.22,2,0.11,20,0.11,77,0.13,1053,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,346,0.64,4,0.21,97,0.54,123,0.21,2622,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,2,0.11,9,0.05,15,0.03,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,72,0.13,0,0.00,8,0.04,12,0.02,701,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,229,0.43,10,0.53,38,0.21,207,0.35,3374,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,334,0.62,11,0.58,53,0.29,366,0.62,4956,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6279,41.32,181,41.71,3324,35.29,9864,44.21,143481,43.98,+1.21
TAS,LP,Liberal,2,5,5,0,92934,33.32,4547,29.92,92,21.20,3707,39.36,8432,37.79,109712,33.63,-4.59
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3421,22.51,107,24.65,1954,20.75,2979,13.35,54751,16.78,+3.28
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.23,21,0.22,74,0.33,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.15,22,0.23,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,0.69,34,0.36,59,0.26,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,10.37,356,3.78,874,3.92,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,634,41.09,0,0.00,3772,40.30,383,39.65,95399,45.24,-5.86
ACT,LP,Liberal,2,2,2,0,68911,34.63,480,31.11,0,0.00,3348,35.77,449,46.48,73188,34.71,+1.48
ACT,GRN,The Greens,3,2,2,0,37577,18.88,391,25.34,0,0.00,2135,22.81,134,13.87,40237,19.08,+5.92
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,2.46,0,0.00,104,1.11,0,0.00,2046,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35133,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3902,4.22,+1.56
