2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:03:16 Cycle:22bf916e-5e19-48e4-b0c5-b942989bb5d1 Created:2010-09-03T08:48:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,32,0.02,0,0.00,0,0.00,14,0.01,571,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2944,0.09,145,0.09,1,0.03,118,0.13,106,0.06,3314,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151593,4.40,6532,4.11,89,2.60,3943,4.29,6096,3.55,168253,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1154,0.03,77,0.05,2,0.06,62,0.07,65,0.04,1360,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,0,1144958,43.49,45538,39.54,371,52.40,29031,36.81,85525,40.73,1305423,42.98,-1.71
VIC,LP,Liberal,2,35,35,0,948669,36.03,37195,32.30,164,23.16,32863,41.67,91977,43.80,1110868,36.57,-1.52
VIC,GRN,The Greens,3,37,37,0,322868,12.26,23423,20.34,107,15.11,11674,14.80,18983,9.04,377055,12.41,+4.24
VIC,NP,The Nationals,4,2,2,0,90007,3.42,1307,1.13,0,0.00,1259,1.60,4300,2.05,96873,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81194,3.08,5125,4.45,46,6.50,2317,2.94,5880,2.80,94562,3.11,+0.09
VIC,DEM,Democrats,6,5,5,0,3030,0.12,205,0.18,0,0.00,137,0.17,275,0.13,3647,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,772,0.03,32,0.03,0,0.00,7,0.01,35,0.02,846,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,401,0.35,0,0.00,159,0.20,412,0.20,6848,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,136,0.12,3,0.42,57,0.07,88,0.04,2117,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,88,0.08,0,0.00,17,0.02,65,0.03,1503,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,578,0.50,0,0.00,190,0.24,357,0.17,5636,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,374,0.32,5,0.71,170,0.22,314,0.15,4874,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,728,0.63,12,1.69,939,1.19,1676,0.80,25718,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,6,0.01,0,0.00,24,0.03,41,0.02,502,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674304,33.99,39462,31.96,730,38.75,21693,30.83,51098,31.93,787287,33.65,-9.26
QLD,LNQ,Liberal National Party of Queensland,2,30,30,1,936562,47.22,52962,42.89,753,39.97,33565,47.71,85397,53.36,1109239,47.42,+2.95
QLD,GRN,The Greens,3,30,30,0,213518,10.76,19567,15.85,265,14.07,9479,13.47,12078,7.55,254907,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77300,3.90,6131,4.96,105,5.57,2568,3.65,4923,3.08,91027,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3200,0.16,212,0.17,6,0.32,82,0.12,260,0.16,3760,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,114,0.09,0,0.00,45,0.06,79,0.05,1431,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,567,0.46,2,0.11,324,0.46,386,0.24,4475,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,2,0.11,37,0.05,20,0.01,692,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,478,0.39,3,0.16,204,0.29,230,0.14,4472,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,27,0.02,0,0.00,16,0.02,9,0.01,393,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69406,3.50,3828,3.10,18,0.96,2318,3.29,5534,3.46,81104,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,25,0.02,582,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467834,46.97,38254,44.28,606,41.25,20602,49.07,28646,50.63,555942,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314622,31.59,24004,27.79,444,30.22,12270,29.23,17951,31.73,369291,31.23,-5.57
WA,GRN,The Greens,3,15,15,0,127099,12.76,15651,18.12,256,17.43,5878,14.00,5602,9.90,154486,13.06,+4.13
WA,CDP,CDP Christian Party,4,15,15,0,23420,2.35,2093,2.42,35,2.38,749,1.78,1148,2.03,27445,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16245,1.63,2176,2.52,54,3.68,841,2.00,998,1.76,20314,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,184,0.21,0,0.00,78,0.19,58,0.10,1458,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36778,3.69,2843,3.29,61,4.15,1075,2.56,1689,2.99,42446,3.59,+2.45
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,149,0.17,1,0.07,40,0.10,67,0.12,1294,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.12,0,0.00,39,0.09,44,0.08,1253,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.30,0,0.00,74,0.18,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.08,0,0.00,39,0.09,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.14,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,449,0.52,10,0.68,241,0.57,234,0.41,5008,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,21028,38.27,877,46.11,6998,38.03,24219,39.19,390823,40.94,-2.24
SA,LP,Liberal,2,11,11,0,326988,40.00,18962,34.51,521,27.39,7861,42.72,28187,45.61,382519,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,95989,11.74,9904,18.03,330,17.35,2325,12.64,5212,8.43,113760,11.92,+4.97
SA,FFP,Family First,4,11,11,0,40519,4.96,3366,6.13,130,6.83,808,4.39,2823,4.57,47646,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,548,1.00,15,0.79,182,0.99,541,0.88,6774,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,117,0.21,2,0.11,20,0.11,82,0.13,1058,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,346,0.63,4,0.21,97,0.53,130,0.21,2629,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.03,2,0.11,9,0.05,15,0.02,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,72,0.13,0,0.00,8,0.04,12,0.02,701,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,248,0.45,10,0.53,39,0.21,218,0.35,3405,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,334,0.61,11,0.58,53,0.29,366,0.59,4956,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6279,41.32,181,41.71,3324,35.29,9864,44.21,143481,43.98,+1.21
TAS,LP,Liberal,2,5,5,0,92934,33.32,4547,29.92,92,21.20,3707,39.36,8432,37.79,109712,33.63,-4.59
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3421,22.51,107,24.65,1954,20.75,2979,13.35,54751,16.78,+3.28
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.23,21,0.22,74,0.33,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.15,22,0.23,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,0.69,34,0.36,59,0.26,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,10.37,356,3.78,874,3.92,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,634,41.09,0,0.00,3772,40.30,383,39.65,95399,45.24,-5.86
ACT,LP,Liberal,2,2,2,0,68911,34.63,480,31.11,0,0.00,3348,35.77,449,46.48,73188,34.71,+1.48
ACT,GRN,The Greens,3,2,2,0,37577,18.88,391,25.34,0,0.00,2135,22.81,134,13.87,40237,19.08,+5.92
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,2.46,0,0.00,104,1.11,0,0.00,2046,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,606,39.07,55,36.42,1403,34.42,747,28.93,35208,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,537,34.62,69,45.70,1738,42.64,1389,53.80,37806,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,249,16.05,20,13.25,681,16.71,280,10.84,11966,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.77,2,1.32,72,1.77,45,1.74,2300,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.84,5,3.31,69,1.69,55,2.13,1492,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,72,4.64,0,0.00,113,2.77,66,2.56,3904,4.21,+1.55
