2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:47:48 Cycle:d080e85d-6f8f-4e35-bd78-f0cf071031c2 Created:2010-08-25T19:34:30 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,25,0.17,768,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,34,1.34,0,0.00,0,0.00,38,0.26,918,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,742,4.98,14325,4.84,+2.62
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32176,37.96,579,38.91,0,0.00,0,0.00,0,0.00,32755,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,34907,41.18,515,34.61,0,0.00,0,0.00,0,0.00,35422,41.07,+0.04
NT,GRN,The Greens,3,2,2,0,10661,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10900,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2108,2.49,43,2.89,0,0.00,0,0.00,0,0.00,2151,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1319,1.56,42,2.82,0,0.00,0,0.00,0,0.00,1361,1.58,+1.58
NT,IND,Independent,6,1,2,0,3598,4.24,70,4.70,0,0.00,0,0.00,0,0.00,3668,4.25,+1.59
