2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:47:18 Cycle:5b32700d-3b2f-473e-8280-7a8646d376a8 Created:2010-08-25T13:33:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
TAS,GRN,The Greens,3,5,5,0,46218,16.58,475,18.69,0,0.00,0,0.00,1123,12.19,47816,16.46,+2.96
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,31,0.34,760,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,0,0.00,743,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,34,1.34,0,0.00,0,0.00,28,0.30,908,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,59,0.64,13642,4.70,+2.48
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32182,37.96,264,36.11,0,0.00,0,0.00,0,0.00,32446,37.95,-9.70
NT,CLP,Country Liberals,2,2,2,0,34894,41.16,284,38.85,0,0.00,0,0.00,0,0.00,35178,41.14,+0.11
NT,GRN,The Greens,3,2,2,0,10669,12.59,127,17.37,0,0.00,0,0.00,0,0.00,10796,12.63,+4.58
NT,CEC,Citizens Electoral Council,4,2,2,0,2108,2.49,14,1.92,0,0.00,0,0.00,0,0.00,2122,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1320,1.56,42,5.75,0,0.00,0,0.00,0,0.00,1362,1.59,+1.59
NT,IND,Independent,6,1,2,0,3597,4.24,0,0.00,0,0.00,0,0.00,0,0.00,3597,4.21,+1.55
