2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:38:04 Cycle:37025947-9441-4491-a8b9-c3d20d869abe Created:2010-08-31T16:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5877,0.22,225,0.53,0,0.00,52,0.26,407,0.22,6561,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.04,0,0.00,17,0.09,78,0.04,1948,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.01,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,65,0.04,1399,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.02,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4514,0.17,283,0.66,0,0.00,97,0.49,333,0.18,5227,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4013,0.15,73,0.17,5,1.22,14,0.07,278,0.15,4383,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22360,0.85,159,0.37,0,0.00,230,1.15,1410,0.76,24159,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673971,34.00,31772,31.82,79,30.62,12134,31.78,47186,32.05,765142,33.74,-9.17
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936109,47.23,43079,43.15,114,44.19,18516,48.50,78636,53.40,1076454,47.47,+3.00
QLD,GRN,The Greens,3,30,30,0,212834,10.74,16187,16.21,41,15.89,5168,13.54,10805,7.34,245035,10.81,+5.18
QLD,FFP,Family First,4,30,30,0,77258,3.90,5018,5.03,13,5.04,1401,3.67,4501,3.06,88191,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,95,0.10,2,0.78,26,0.07,222,0.15,3538,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1170,0.06,77,0.08,0,0.00,38,0.10,70,0.05,1355,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3201,0.16,290,0.29,2,0.78,149,0.39,378,0.26,4020,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.08,0,0.00,30,0.08,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,318,0.32,3,1.16,89,0.23,204,0.14,4171,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.03,0,0.00,0,0.00,9,0.01,376,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69424,3.50,2857,2.86,4,1.55,621,1.63,5192,3.53,78098,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,463,0.02,34,0.03,0,0.00,9,0.02,25,0.02,531,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468166,46.99,25224,43.13,277,47.27,14329,50.15,24902,50.48,532898,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314873,31.60,16535,28.27,168,28.67,8210,28.73,15779,31.99,355565,31.37,-5.43
WA,GRN,The Greens,3,15,15,0,126953,12.74,11179,19.12,115,19.62,3897,13.64,4731,9.59,146875,12.96,+4.03
WA,CDP,CDP Christian Party,4,15,15,0,23411,2.35,1494,2.55,11,1.88,538,1.88,979,1.98,26433,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16247,1.63,1536,2.63,15,2.56,567,1.98,839,1.70,19204,1.69,+0.48
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.23,0,0.00,71,0.25,25,0.05,1369,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,1467,2.51,0,0.00,579,2.03,1617,3.28,40331,3.56,+2.42
WA,CEC,Citizens Electoral Council,8,3,3,0,1036,0.10,105,0.18,0,0.00,26,0.09,59,0.12,1226,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,44,0.08,0,0.00,15,0.05,27,0.05,1150,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,28,0.05,0,0.00,7,0.02,17,0.03,353,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,156,0.27,0,0.00,36,0.13,63,0.13,1862,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,67,0.11,0,0.00,33,0.12,26,0.05,606,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.16,0,0.00,41,0.14,31,0.06,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,418,0.71,0,0.00,224,0.78,234,0.47,4950,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,337800,41.31,15356,41.12,26,29.55,3254,40.07,21311,40.04,377747,41.21,-1.97
SA,LP,Liberal,2,11,11,0,327221,40.01,11960,32.02,37,42.05,3191,39.29,23798,44.71,366207,39.95,-1.81
SA,GRN,The Greens,3,11,11,0,95914,11.73,6691,17.92,18,20.45,1079,13.29,4455,8.37,108157,11.80,+4.85
SA,FFP,Family First,4,11,11,0,40543,4.96,2312,6.19,1,1.14,393,4.84,2427,4.56,45676,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5478,0.67,399,1.07,0,0.00,47,0.58,475,0.89,6399,0.70,-0.81
SA,ON,One Nation,6,2,2,0,842,0.10,72,0.19,0,0.00,16,0.20,90,0.17,1020,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2053,0.25,236,0.63,2,2.27,64,0.79,113,0.21,2468,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.05,0,0.00,9,0.11,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.15,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,86,0.23,2,2.27,22,0.27,193,0.36,3193,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,161,0.43,2,2.27,46,0.57,333,0.63,4734,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.32,126,44.06,2793,34.39,9723,44.32,142752,44.00,+1.23
TAS,LP,Liberal,2,5,5,0,92937,33.32,4544,29.92,61,21.33,3121,38.43,8294,37.80,108957,33.58,-4.64
TAS,GRN,The Greens,3,5,5,0,46291,16.60,3419,22.51,67,23.43,1774,21.84,2910,13.26,54461,16.79,+3.29
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.26,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.27,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,1.05,34,0.42,59,0.27,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.38,851,3.88,15509,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90410,45.45,634,41.09,0,0.00,3772,40.30,0,0.00,94816,45.19,-5.91
ACT,LP,Liberal,2,2,2,0,69234,34.80,480,31.11,0,0.00,3348,35.77,0,0.00,73062,34.82,+1.59
ACT,GRN,The Greens,3,2,2,0,37402,18.80,391,25.34,0,0.00,2135,22.81,0,0.00,39928,19.03,+5.87
ACT,SPA,Secular Party of Australia,4,1,1,0,1889,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2031,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,833,33.27,747,28.93,34562,38.02,-9.63
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,1111,44.37,1389,53.80,37097,40.81,-0.22
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,450,17.97,280,10.84,11706,12.88,+4.83
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,34,1.36,45,1.74,2258,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,2.76,55,2.13,1487,1.64,+1.64
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.28,66,2.56,3797,4.18,+1.52
