2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T21:48:42 Cycle:6e883f36-42ee-42f8-930c-2c3f426c12d6 Created:2010-08-30T21:27:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,IND,Independent,15,8,14,0,22369,0.85,126,0.59,0,0.00,67,0.75,1348,0.84,23910,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673593,34.00,23444,30.66,40,28.99,6470,30.19,45377,31.99,748924,33.72,-9.19
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935776,47.23,33499,43.81,59,42.75,10646,49.67,75989,53.57,1055969,47.54,+3.07
QLD,GRN,The Greens,3,30,30,0,212736,10.74,13251,17.33,26,18.84,3041,14.19,10343,7.29,239397,10.78,+5.15
QLD,FFP,Family First,4,30,30,0,77170,3.90,3838,5.02,7,5.07,786,3.67,4340,3.06,86141,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.09,0,0.00,20,0.09,193,0.14,3478,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,75,0.10,0,0.00,33,0.15,70,0.05,1330,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,202,0.26,2,1.45,20,0.09,378,0.27,3798,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.10,0,0.00,30,0.14,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,160,0.21,0,0.00,51,0.24,191,0.13,3962,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69423,3.50,1812,2.37,4,2.90,337,1.57,4928,3.47,76504,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,448,0.02,30,0.04,0,0.00,0,0.00,25,0.02,503,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468178,46.99,23310,42.98,277,47.27,12025,49.03,24102,50.89,527892,47.00,+0.69
WA,ALP,Australian Labor Party,2,15,15,0,314878,31.60,15520,28.62,168,28.67,7124,29.05,15037,31.75,352727,31.41,-5.39
WA,GRN,The Greens,3,15,15,0,126950,12.74,10555,19.46,115,19.62,3463,14.12,4532,9.57,145615,12.97,+4.04
WA,CDP,CDP Christian Party,4,15,15,0,23406,2.35,1377,2.54,11,1.88,494,2.01,943,1.99,26231,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16249,1.63,1423,2.62,15,2.56,496,2.02,815,1.72,18998,1.69,+0.48
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.25,0,0.00,27,0.11,25,0.05,1325,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,1068,1.97,0,0.00,523,2.13,1472,3.11,39731,3.54,+2.40
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,84,0.15,0,0.00,18,0.07,59,0.12,1199,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,39,0.07,0,0.00,15,0.06,21,0.04,1139,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,28,0.05,0,0.00,7,0.03,17,0.04,353,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,156,0.29,0,0.00,36,0.15,63,0.13,1862,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,62,0.11,0,0.00,33,0.13,19,0.04,594,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.17,0,0.00,41,0.17,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,379,0.70,0,0.00,222,0.91,229,0.48,4904,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,338925,41.29,10736,41.19,0,0.00,1758,37.53,19421,40.59,370840,41.23,-1.95
SA,LP,Liberal,2,11,11,0,328743,40.05,8016,30.76,0,0.00,2036,43.47,20945,43.78,359740,39.99,-1.77
SA,GRN,The Greens,3,11,11,0,96166,11.72,4863,18.66,0,0.00,594,12.68,4088,8.54,105711,11.75,+4.80
SA,FFP,Family First,4,11,11,0,40622,4.95,1631,6.26,0,0.00,174,3.71,2220,4.64,44647,4.96,+0.91
SA,DEM,Democrats,5,8,8,0,5491,0.67,271,1.04,0,0.00,32,0.68,439,0.92,6233,0.69,-0.82
SA,ON,One Nation,6,2,2,0,840,0.10,73,0.28,0,0.00,5,0.11,83,0.17,1001,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2055,0.25,212,0.81,0,0.00,31,0.66,107,0.22,2405,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,271,0.03,19,0.07,0,0.00,7,0.15,15,0.03,312,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,610,0.07,23,0.09,0,0.00,0,0.00,12,0.03,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2894,0.35,58,0.22,0,0.00,11,0.23,183,0.38,3146,0.35,+0.35
SA,IND,Independent,11,2,3,0,4255,0.52,160,0.61,0,0.00,36,0.77,333,0.70,4784,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.32,80,40.40,1732,33.66,9462,44.60,141384,44.09,+1.32
TAS,LP,Liberal,2,5,5,0,92936,33.32,4544,29.92,45,22.73,1908,37.08,7969,37.56,107402,33.49,-4.73
TAS,GRN,The Greens,3,5,5,0,46291,16.60,3419,22.51,44,22.22,1140,22.15,2780,13.10,53674,16.74,+3.24
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.51,21,0.41,74,0.35,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.52,22,0.43,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,0,0.00,29,0.56,59,0.28,1078,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,12.63,294,5.71,843,3.97,15439,4.81,+2.59
ACT,ALP,Australian Labor Party,1,2,2,0,90387,45.45,634,41.09,0,0.00,1416,44.14,0,0.00,92437,45.39,-5.71
ACT,LP,Liberal,2,2,2,0,69218,34.80,480,31.11,0,0.00,1028,32.04,0,0.00,70726,34.73,+1.50
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,695,21.66,0,0.00,38477,18.89,+5.73
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,69,2.15,0,0.00,1997,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,473,33.59,747,28.93,34202,38.08,-9.57
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,612,43.47,1389,53.80,36598,40.75,-0.28
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,254,18.04,280,10.84,11510,12.82,+4.77
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,17,1.21,45,1.74,2241,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,45,3.20,55,2.13,1463,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.50,66,2.56,3797,4.23,+1.57
