2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:24:51 Cycle:7e434db7-4aa2-4efc-b30f-0fdc2e0f9b99 Created:2010-08-31T17:04:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.27,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,1.05,34,0.42,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.38,851,3.88,15509,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90419,45.45,634,41.09,0,0.00,3772,40.30,383,39.65,95208,45.16,-5.94
ACT,LP,Liberal,2,2,2,0,69188,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73465,34.85,+1.62
ACT,GRN,The Greens,3,2,2,0,37466,18.83,391,25.34,0,0.00,2135,22.81,134,13.87,40126,19.03,+5.87
ACT,SPA,Secular Party of Australia,4,1,1,0,1889,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2031,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,833,33.27,747,28.93,34562,38.02,-9.63
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,1111,44.37,1389,53.80,37097,40.81,-0.22
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,450,17.97,280,10.84,11706,12.88,+4.83
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,34,1.36,45,1.74,2258,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,2.76,55,2.13,1487,1.64,+1.64
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.28,66,2.56,3797,4.18,+1.52
