2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:47:36 Cycle:c8460458-edec-41b0-a3fe-db1fea1d707f Created:2010-08-31T15:34:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
SA,GRN,The Greens,3,11,11,0,95913,11.73,6354,17.86,18,20.45,1079,13.29,4455,8.37,107819,11.79,+4.84
SA,FFP,Family First,4,11,11,0,40542,4.96,2215,6.23,1,1.14,393,4.84,2427,4.56,45578,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5478,0.67,372,1.05,0,0.00,47,0.58,475,0.89,6372,0.70,-0.81
SA,ON,One Nation,6,2,2,0,842,0.10,72,0.20,0,0.00,16,0.20,90,0.17,1020,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2053,0.25,236,0.66,2,2.27,64,0.79,113,0.21,2468,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.05,0,0.00,9,0.11,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.15,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,66,0.19,2,2.27,22,0.27,193,0.36,3173,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,161,0.45,2,2.27,46,0.57,333,0.63,4734,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.32,126,44.06,2675,34.21,9723,44.32,142634,44.00,+1.23
TAS,LP,Liberal,2,5,5,0,92937,33.32,4544,29.92,61,21.33,3018,38.59,8294,37.80,108854,33.58,-4.64
TAS,GRN,The Greens,3,5,5,0,46291,16.60,3419,22.51,67,23.43,1699,21.73,2910,13.26,54386,16.78,+3.28
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.27,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.28,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,1.05,29,0.37,59,0.27,1081,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.55,851,3.88,15509,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90410,45.45,634,41.09,0,0.00,3231,40.25,0,0.00,94275,45.21,-5.89
ACT,LP,Liberal,2,2,2,0,69234,34.80,480,31.11,0,0.00,2848,35.48,0,0.00,72562,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37402,18.80,391,25.34,0,0.00,1844,22.97,0,0.00,39637,19.01,+5.85
ACT,SPA,Secular Party of Australia,4,1,1,0,1889,0.95,38,2.46,0,0.00,104,1.30,0,0.00,2031,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,473,33.59,747,28.93,34202,38.08,-9.57
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,612,43.47,1389,53.80,36598,40.75,-0.28
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,254,18.04,280,10.84,11510,12.82,+4.77
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,17,1.21,45,1.74,2241,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,45,3.20,55,2.13,1463,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.50,66,2.56,3797,4.23,+1.57
