2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:54:49 Cycle:631ddab3-2675-420b-98d7-82c296818c7c Created:2010-09-03T13:33:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,DEM,Democrats,6,5,5,0,3030,0.12,205,0.16,0,0.00,152,0.18,275,0.13,3662,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,770,0.03,62,0.05,0,0.00,7,0.01,35,0.02,874,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,530,0.42,0,0.00,212,0.25,413,0.20,7031,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.12,3,0.25,63,0.07,88,0.04,2134,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,131,0.10,0,0.00,21,0.02,65,0.03,1550,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,578,0.45,0,0.00,190,0.22,357,0.17,5636,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4008,0.15,440,0.35,5,0.42,170,0.20,314,0.15,4937,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,802,0.63,12,1.00,1011,1.19,1677,0.79,25865,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,19,0.01,0,0.00,24,0.03,41,0.02,515,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674299,33.99,39816,31.93,820,37.19,22253,30.80,52600,31.86,789788,33.64,-9.27
QLD,LNQ,Liberal National Party of Queensland,2,30,30,2,936558,47.22,53384,42.81,898,40.73,34487,47.74,88208,53.43,1113535,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213518,10.76,19754,15.84,339,15.37,9787,13.55,12513,7.58,255911,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77307,3.90,6201,4.97,117,5.31,2634,3.65,5095,3.09,91354,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3200,0.16,212,0.17,6,0.27,93,0.13,308,0.19,3819,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,121,0.10,0,0.00,46,0.06,86,0.05,1446,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,567,0.45,2,0.09,324,0.45,417,0.25,4506,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.06,2,0.09,37,0.05,20,0.01,692,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,478,0.38,3,0.14,218,0.30,243,0.15,4499,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,27,0.02,0,0.00,16,0.02,9,0.01,393,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69408,3.50,4005,3.21,18,0.82,2323,3.22,5568,3.37,81322,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,36,0.02,593,0.03,+0.03
WA,LP,Liberal,1,15,15,1,467824,46.97,38665,44.31,737,39.16,20602,49.07,28646,50.63,556474,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314615,31.59,24243,27.78,623,33.10,12270,29.23,17951,31.73,369702,31.23,-5.57
WA,GRN,The Greens,3,15,15,0,127100,12.76,15818,18.13,330,17.53,5878,14.00,5602,9.90,154728,13.07,+4.14
WA,CDP,CDP Christian Party,4,15,15,0,23421,2.35,2113,2.42,44,2.34,749,1.78,1148,2.03,27475,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16245,1.63,2198,2.52,68,3.61,841,2.00,998,1.76,20350,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,184,0.21,0,0.00,78,0.19,58,0.10,1458,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36780,3.69,2843,3.26,61,3.24,1075,2.56,1689,2.99,42448,3.59,+2.45
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,149,0.17,1,0.05,40,0.10,67,0.12,1294,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.12,4,0.21,39,0.09,44,0.08,1257,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.18,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.08,2,0.11,39,0.09,26,0.05,620,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.11,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,468,0.54,10,0.53,241,0.57,234,0.41,5027,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337700,41.31,21426,38.11,877,46.11,7379,36.88,24628,39.20,392010,40.90,-2.28
SA,LP,Liberal,2,11,11,0,326980,40.00,19502,34.69,521,27.39,8698,43.47,28637,45.58,384338,40.10,-1.66
SA,GRN,The Greens,3,11,11,0,95989,11.74,10145,18.05,330,17.35,2564,12.81,5323,8.47,114351,11.93,+4.98
SA,FFP,Family First,4,11,11,0,40518,4.96,3423,6.09,130,6.83,885,4.42,2842,4.52,47798,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,560,1.00,15,0.79,208,1.04,558,0.89,6829,0.71,-0.80
SA,ON,One Nation,6,2,2,0,836,0.10,122,0.22,2,0.11,20,0.10,82,0.13,1062,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2050,0.25,368,0.65,4,0.21,97,0.48,137,0.22,2656,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.03,2,0.11,9,0.04,15,0.02,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,608,0.07,72,0.13,0,0.00,8,0.04,19,0.03,707,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,248,0.44,10,0.53,49,0.24,218,0.35,3415,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,334,0.59,11,0.58,93,0.46,367,0.58,4997,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6308,41.32,237,42.63,3442,35.12,9883,44.18,143703,43.96,+1.19
TAS,LP,Liberal,2,5,5,0,92934,33.32,4569,29.93,121,21.76,3807,38.84,8447,37.76,109878,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3439,22.53,142,25.54,2061,21.03,2998,13.40,54930,16.80,+3.30
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.18,22,0.22,74,0.33,840,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,0.90,25,0.26,31,0.14,855,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.90,3,0.54,34,0.35,59,0.26,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,727,4.76,47,8.45,411,4.19,880,3.93,15616,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,634,41.09,0,0.00,4081,40.50,383,39.65,95708,45.23,-5.87
ACT,LP,Liberal,2,2,2,0,68911,34.63,480,31.11,0,0.00,3513,34.86,449,46.48,73353,34.67,+1.44
ACT,GRN,The Greens,3,2,2,0,37577,18.88,391,25.34,0,0.00,2366,23.48,134,13.87,40468,19.13,+5.97
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,2.46,0,0.00,117,1.16,0,0.00,2059,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.24,747,28.93,35319,37.98,-9.67
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,545,34.28,69,45.70,1874,43.00,1389,53.80,37950,40.81,-0.22
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,729,16.73,280,10.84,12015,12.92,+4.87
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,45,1.74,2307,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,55,2.13,1498,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.56,3908,4.20,+1.54
