2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:35:13 Cycle:487b54ac-5874-4551-9405-6963a56d2bb1 Created:2010-09-02T17:20:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,SEP,Socialist Equality Party,12,7,7,0,7462,0.22,553,0.36,3,0.10,135,0.16,182,0.11,8335,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2439,0.07,131,0.09,1,0.03,61,0.07,91,0.05,2723,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.17,2,0.07,66,0.08,112,0.07,3316,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2539,0.07,287,0.19,0,0.00,154,0.18,72,0.04,3052,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,133,0.09,3,0.10,23,0.03,50,0.03,1454,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1179,0.03,82,0.05,0,0.00,29,0.03,88,0.05,1378,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,17,0.01,0,0.00,0,0.00,14,0.01,556,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2948,0.09,126,0.08,1,0.03,113,0.13,106,0.06,3294,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.02,19,0.01,276,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151558,4.40,6308,4.16,66,2.27,3941,4.53,6096,3.55,167969,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,61,0.04,2,0.07,62,0.07,65,0.04,1343,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144968,43.49,42883,39.64,371,52.40,28707,36.89,85525,40.73,1302454,42.99,-1.70
VIC,LP,Liberal,2,35,35,0,948752,36.04,34961,32.32,164,23.16,32332,41.55,91977,43.80,1108186,36.58,-1.51
VIC,GRN,The Greens,3,37,37,0,322867,12.26,21704,20.06,107,15.11,11523,14.81,18983,9.04,375184,12.38,+4.21
VIC,NP,The Nationals,4,2,2,0,90007,3.42,1307,1.21,0,0.00,1259,1.62,4300,2.05,96873,3.20,+0.18
VIC,FFP,Family First,5,37,37,0,81193,3.08,4969,4.59,46,6.50,2275,2.92,5880,2.80,94363,3.11,+0.09
VIC,DEM,Democrats,6,5,5,0,3030,0.12,201,0.19,0,0.00,137,0.18,275,0.13,3643,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,30,0.03,0,0.00,7,0.01,35,0.02,847,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,401,0.37,0,0.00,159,0.20,412,0.20,6848,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,125,0.12,3,0.42,57,0.07,88,0.04,2106,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,8,0.01,26,0.01,587,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,88,0.08,0,0.00,17,0.02,65,0.03,1503,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,426,0.39,0,0.00,190,0.24,357,0.17,5484,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4012,0.15,325,0.30,5,0.71,170,0.22,314,0.15,4826,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,728,0.67,12,1.69,939,1.21,1676,0.80,25718,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,6,0.01,0,0.00,24,0.03,41,0.02,502,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674319,33.99,39310,31.93,730,38.75,21070,30.78,50853,31.97,786282,33.66,-9.25
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936560,47.21,52850,42.93,753,39.97,32779,47.89,84928,53.40,1107870,47.42,+2.95
QLD,GRN,The Greens,3,30,30,0,213508,10.76,19508,15.85,265,14.07,9104,13.30,11908,7.49,254293,10.89,+5.26
QLD,FFP,Family First,4,30,30,0,77304,3.90,6104,4.96,105,5.57,2527,3.69,4894,3.08,90934,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,212,0.17,6,0.32,82,0.12,260,0.16,3759,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,114,0.09,0,0.00,45,0.07,79,0.05,1431,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3196,0.16,556,0.45,2,0.11,261,0.38,386,0.24,4401,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,2,0.11,30,0.04,20,0.01,685,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,469,0.38,3,0.16,190,0.28,230,0.14,4449,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.02,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69407,3.50,3828,3.11,18,0.96,2318,3.39,5457,3.43,81028,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,25,0.02,582,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467870,46.97,37744,44.38,606,41.25,19923,49.58,28568,50.66,554711,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,314648,31.59,23551,27.69,444,30.22,11586,28.83,17884,31.71,368113,31.22,-5.58
WA,GRN,The Greens,3,15,15,0,127101,12.76,15397,18.10,256,17.43,5533,13.77,5582,9.90,153869,13.05,+4.12
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,2061,2.42,35,2.38,712,1.77,1143,2.03,27369,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16248,1.63,2135,2.51,54,3.68,802,2.00,990,1.76,20229,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,174,0.20,0,0.00,78,0.19,58,0.10,1448,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36775,3.69,2823,3.32,61,4.15,1075,2.68,1689,2.99,42423,3.60,+2.46
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,134,0.16,1,0.07,40,0.10,67,0.12,1279,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,106,0.12,0,0.00,26,0.06,44,0.08,1240,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.30,0,0.00,74,0.18,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.09,0,0.00,39,0.10,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.14,41,0.10,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,449,0.53,10,0.68,241,0.60,234,0.41,5008,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,20660,38.41,877,46.11,6876,38.00,24037,39.42,390151,40.97,-2.21
SA,LP,Liberal,2,11,11,0,326988,40.00,18430,34.27,521,27.39,7742,42.78,27647,45.33,381328,40.04,-1.72
SA,GRN,The Greens,3,11,11,0,95989,11.74,9730,18.09,330,17.35,2275,12.57,5161,8.46,113485,11.92,+4.97
SA,FFP,Family First,4,11,11,0,40519,4.96,3304,6.14,130,6.83,803,4.44,2785,4.57,47541,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,545,1.01,15,0.79,175,0.97,541,0.89,6764,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,117,0.22,2,0.11,20,0.11,82,0.13,1058,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,346,0.64,4,0.21,97,0.54,130,0.21,2629,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,2,0.11,9,0.05,15,0.02,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,72,0.13,0,0.00,8,0.04,12,0.02,701,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,229,0.43,10,0.53,38,0.21,208,0.34,3375,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,334,0.62,11,0.58,53,0.29,366,0.60,4956,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6279,41.32,181,41.71,3324,35.29,9864,44.21,143481,43.98,+1.21
TAS,LP,Liberal,2,5,5,0,92934,33.32,4547,29.92,92,21.20,3707,39.36,8432,37.79,109712,33.63,-4.59
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3421,22.51,107,24.65,1954,20.75,2979,13.35,54751,16.78,+3.28
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.23,21,0.22,74,0.33,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.15,22,0.23,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,0.69,34,0.36,59,0.26,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,10.37,356,3.78,874,3.92,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,634,41.09,0,0.00,3772,40.30,383,39.65,95399,45.24,-5.86
ACT,LP,Liberal,2,2,2,0,68911,34.63,480,31.11,0,0.00,3348,35.77,449,46.48,73188,34.71,+1.48
ACT,GRN,The Greens,3,2,2,0,37577,18.88,391,25.34,0,0.00,2135,22.81,134,13.87,40237,19.08,+5.92
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,2.46,0,0.00,104,1.11,0,0.00,2046,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,606,39.07,55,36.42,1403,34.42,747,28.93,35208,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,537,34.62,69,45.70,1738,42.64,1389,53.80,37806,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,249,16.05,20,13.25,681,16.71,280,10.84,11966,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.77,2,1.32,72,1.77,45,1.74,2300,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.84,5,3.31,69,1.69,55,2.13,1492,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,72,4.64,0,0.00,113,2.77,66,2.56,3904,4.21,+1.55
