2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:10:35 Cycle:bd288414-8527-4470-9ec9-a2754c17ce0f Created:2010-08-26T13:48:27 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,85,3.63,0,0.00,38,2.50,211,0.33,4844,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,124,0.19,4159,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22363,0.85,27,1.15,0,0.00,0,0.00,326,0.50,22716,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.04,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673448,34.02,5900,30.93,0,0.00,545,35.00,16414,30.96,696307,33.91,-9.00
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934515,47.21,7712,40.43,0,0.00,728,46.76,29435,55.52,972390,47.36,+2.89
QLD,GRN,The Greens,3,30,30,0,213066,10.76,4001,20.98,0,0.00,185,11.88,3640,6.87,220892,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,77036,3.89,870,4.56,0,0.00,99,6.36,1414,2.67,79419,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3195,0.16,26,0.14,0,0.00,0,0.00,50,0.09,3271,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.05,0,0.00,0,0.00,23,0.04,1184,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.21,0,0.00,0,0.00,74,0.14,3319,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.18,0,0.00,0,0.00,19,0.04,605,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3565,0.18,102,0.53,0,0.00,0,0.00,61,0.12,3728,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68915,3.48,370,1.94,0,0.00,0,0.00,1891,3.57,71176,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.04,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466393,47.01,3355,42.24,0,0.00,5891,50.96,11244,48.43,486883,47.05,+0.74
WA,ALP,Australian Labor Party,2,15,15,0,313638,31.61,2432,30.62,0,0.00,3549,30.70,8004,34.47,327623,31.66,-5.14
WA,GRN,The Greens,3,15,15,0,126512,12.75,1490,18.76,0,0.00,1492,12.91,2111,9.09,131605,12.72,+3.79
WA,CDP,CDP Christian Party,4,15,15,0,23255,2.34,241,3.03,0,0.00,233,2.02,453,1.95,24182,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16208,1.63,233,2.93,0,0.00,228,1.97,434,1.87,17103,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.58,0,0.00,27,0.23,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35989,3.63,0,0.00,0,0.00,11,0.10,666,2.87,36666,3.54,+2.40
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.08,0,0.00,2,0.02,28,0.12,1078,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,0,0.00,0,0.00,4,0.03,7,0.03,1074,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.03,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1606,0.16,0,0.00,0,0.00,16,0.14,46,0.20,1668,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.09,6,0.03,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,38,0.48,0,0.00,28,0.24,24,0.10,456,0.04,+0.04
WA,IND,Independent,14,3,4,0,4086,0.41,101,1.27,0,0.00,66,0.57,186,0.80,4439,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339104,41.28,675,37.15,0,0.00,0,0.00,13240,43.00,353019,41.33,-1.85
SA,LP,Liberal,2,11,11,0,329093,40.06,587,32.31,0,0.00,0,0.00,12728,41.34,342408,40.09,-1.67
SA,GRN,The Greens,3,11,11,0,96198,11.71,393,21.63,0,0.00,0,0.00,2609,8.47,99200,11.61,+4.66
SA,FFP,Family First,4,11,11,0,40626,4.95,55,3.03,0,0.00,0,0.00,1392,4.52,42073,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5497,0.67,11,0.61,0,0.00,0,0.00,293,0.95,5801,0.68,-0.83
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,55,0.18,897,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,18,0.99,0,0.00,0,0.00,77,0.25,2153,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,12,0.66,0,0.00,0,0.00,10,0.03,296,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.07,0,0.00,0,0.00,0,0.00,10,0.03,625,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2899,0.35,12,0.66,0,0.00,0,0.00,103,0.33,3014,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,273,0.89,4587,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123855,44.43,3215,40.37,0,0.00,241,37.02,7585,45.29,134896,44.36,+1.59
TAS,LP,Liberal,2,5,5,0,92794,33.29,2330,29.26,0,0.00,208,31.95,6248,37.30,101580,33.40,-4.82
TAS,GRN,The Greens,3,5,5,0,46219,16.58,1707,21.44,0,0.00,164,25.19,2038,12.17,50128,16.48,+2.98
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.43,0,0.00,3,0.46,61,0.36,803,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,46,0.58,0,0.00,1,0.15,25,0.15,815,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,58,0.73,0,0.00,3,0.46,50,0.30,957,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,573,7.20,0,0.00,31,4.76,742,4.43,14929,4.91,+2.69
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32275,37.95,579,38.91,0,0.00,0,0.00,0,0.00,32854,37.96,-9.69
NT,CLP,Country Liberals,2,2,2,0,35013,41.17,515,34.61,0,0.00,0,0.00,0,0.00,35528,41.05,+0.02
NT,GRN,The Greens,3,2,2,0,10698,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10937,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2124,2.50,43,2.89,0,0.00,0,0.00,0,0.00,2167,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1318,1.55,42,2.82,0,0.00,0,0.00,0,0.00,1360,1.57,+1.57
NT,IND,Independent,6,1,2,0,3624,4.26,70,4.70,0,0.00,0,0.00,0,0.00,3694,4.27,+1.61
