2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:09:26 Cycle:ca62dcbe-c09e-4d87-92ce-baac638568ab Created:2010-09-03T12:48:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
SA,ALP,Australian Labor Party,1,11,11,0,337700,41.31,21422,38.11,877,46.11,7358,36.84,24628,39.20,391985,40.90,-2.28
SA,LP,Liberal,2,11,11,0,326980,40.00,19497,34.69,521,27.39,8685,43.49,28637,45.58,384320,40.10,-1.66
SA,GRN,The Greens,3,11,11,0,95989,11.74,10141,18.04,330,17.35,2561,12.82,5323,8.47,114344,11.93,+4.98
SA,FFP,Family First,4,11,11,0,40518,4.96,3423,6.09,130,6.83,884,4.43,2842,4.52,47797,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,560,1.00,15,0.79,207,1.04,558,0.89,6828,0.71,-0.80
SA,ON,One Nation,6,2,2,0,836,0.10,122,0.22,2,0.11,20,0.10,82,0.13,1062,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2050,0.25,368,0.65,4,0.21,97,0.49,137,0.22,2656,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.03,2,0.11,9,0.05,15,0.02,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,608,0.07,72,0.13,0,0.00,8,0.04,19,0.03,707,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,248,0.44,10,0.53,49,0.25,218,0.35,3415,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,334,0.59,11,0.58,93,0.47,367,0.58,4997,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6308,41.32,237,42.63,3405,35.06,9864,44.21,143647,43.96,+1.19
TAS,LP,Liberal,2,5,5,0,92934,33.32,4569,29.93,121,21.76,3773,38.85,8432,37.79,109829,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3439,22.53,142,25.54,2042,21.03,2979,13.35,54892,16.80,+3.30
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.18,21,0.22,74,0.33,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,0.90,25,0.26,31,0.14,855,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.90,3,0.54,34,0.35,59,0.26,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,727,4.76,47,8.45,411,4.23,874,3.92,15610,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,634,41.09,0,0.00,4081,40.50,383,39.65,95708,45.23,-5.87
ACT,LP,Liberal,2,2,2,0,68911,34.63,480,31.11,0,0.00,3513,34.86,449,46.48,73353,34.67,+1.44
ACT,GRN,The Greens,3,2,2,0,37577,18.88,391,25.34,0,0.00,2366,23.48,134,13.87,40468,19.13,+5.97
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,2.46,0,0.00,117,1.16,0,0.00,2059,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.24,747,28.93,35319,37.98,-9.67
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,545,34.28,69,45.70,1874,43.00,1389,53.80,37950,40.81,-0.22
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,729,16.73,280,10.84,12015,12.92,+4.87
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,45,1.74,2307,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,55,2.13,1498,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.56,3908,4.20,+1.54
