2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T20:56:31 Cycle:15c74ce6-4b55-4658-a43a-2055a502c3d5 Created:2010-09-03T20:34:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.11,1,0.02,75,0.06,91,0.05,2794,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.14,7,0.15,66,0.05,112,0.06,3321,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2537,0.07,302,0.17,0,0.00,163,0.14,78,0.04,3080,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,133,0.07,3,0.06,25,0.02,50,0.03,1458,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.05,0,0.00,43,0.04,109,0.06,1412,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,59,0.03,0,0.00,10,0.01,22,0.01,616,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2949,0.09,168,0.09,1,0.02,154,0.13,123,0.07,3395,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,223,0.01,15,0.01,0,0.00,19,0.02,20,0.01,277,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151534,4.40,7184,3.99,110,2.37,5105,4.24,7047,3.90,170980,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,83,0.05,2,0.04,77,0.06,65,0.04,1378,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,1,1144950,43.49,56302,39.11,606,45.91,37936,37.19,89005,40.65,1328799,42.88,-1.81
VIC,LP,Liberal,2,35,35,0,948579,36.03,46592,32.36,414,31.36,40312,39.52,95957,43.83,1131854,36.53,-1.56
VIC,GRN,The Greens,3,37,37,0,322870,12.26,29262,20.33,204,15.45,15433,15.13,20057,9.16,387826,12.52,+4.35
VIC,NP,The Nationals,4,2,2,0,90010,3.42,2021,1.40,0,0.00,3058,3.00,4300,1.96,99389,3.21,+0.19
VIC,FFP,Family First,5,37,37,0,81205,3.08,6228,4.33,75,5.68,2972,2.91,6124,2.80,96604,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,246,0.17,0,0.00,172,0.17,311,0.14,3759,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,771,0.03,62,0.04,0,0.00,7,0.01,43,0.02,883,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,642,0.45,1,0.08,430,0.42,453,0.21,7402,0.24,+0.14
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.10,3,0.23,72,0.07,98,0.04,2153,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,156,0.11,0,0.00,55,0.05,65,0.03,1609,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,619,0.43,0,0.00,281,0.28,357,0.16,5768,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4008,0.15,464,0.32,5,0.38,206,0.20,342,0.16,5025,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,1151,0.80,12,0.91,1021,1.00,1724,0.79,26271,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,19,0.01,0,0.00,24,0.02,41,0.02,515,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674339,33.99,40759,31.84,1109,37.62,22488,30.80,53094,31.75,791789,33.62,-9.29
QLD,LNQ,Liberal National Party of Queensland,2,30,30,3,936796,47.22,54986,42.96,1203,40.81,34853,47.74,89464,53.50,1117302,47.44,+2.97
QLD,GRN,The Greens,3,30,30,0,213508,10.76,20292,15.85,429,14.55,9885,13.54,12772,7.64,256886,10.91,+5.28
QLD,FFP,Family First,4,30,30,0,77307,3.90,6354,4.96,169,5.73,2665,3.65,5152,3.08,91647,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3200,0.16,229,0.18,6,0.20,93,0.13,308,0.18,3836,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,121,0.09,0,0.00,46,0.06,86,0.05,1446,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,567,0.44,2,0.07,324,0.44,417,0.25,4508,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,93,0.07,2,0.07,37,0.05,23,0.01,707,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,479,0.37,3,0.10,218,0.30,243,0.15,4498,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,27,0.02,0,0.00,18,0.02,9,0.01,395,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69411,3.50,4032,3.15,25,0.85,2347,3.21,5606,3.35,81421,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.04,0,0.00,28,0.04,36,0.02,593,0.03,+0.03
WA,LP,Liberal,1,15,15,1,467420,46.94,39021,44.28,745,38.66,24054,49.77,28784,50.53,560024,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314819,31.61,24474,27.77,642,33.32,13797,28.55,18111,31.79,371843,31.22,-5.58
WA,GRN,The Greens,3,15,15,0,127172,12.77,16007,18.16,343,17.80,7049,14.59,5675,9.96,156246,13.12,+4.19
WA,CDP,CDP Christian Party,4,15,15,0,23416,2.35,2133,2.42,47,2.44,838,1.73,1156,2.03,27590,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16245,1.63,2229,2.53,70,3.63,899,1.86,1005,1.76,20448,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,187,0.21,0,0.00,78,0.16,58,0.10,1461,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36783,3.69,2872,3.26,61,3.17,1092,2.26,1689,2.96,42497,3.57,+2.43
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,157,0.18,1,0.05,42,0.09,67,0.12,1249,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,107,0.12,4,0.21,45,0.09,49,0.09,1269,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.15,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,74,0.08,2,0.10,43,0.09,28,0.05,627,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.10,44,0.09,31,0.05,538,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,468,0.53,10,0.52,258,0.53,234,0.41,5044,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337700,41.31,22167,37.97,834,47.31,7912,36.23,25347,39.09,393960,40.85,-2.33
SA,LP,Liberal,2,11,11,0,326980,40.00,20262,34.71,477,27.06,9537,43.68,29550,45.57,386806,40.11,-1.65
SA,GRN,The Greens,3,11,11,0,95992,11.74,10557,18.08,296,16.79,2827,12.95,5585,8.61,115257,11.95,+5.00
SA,FFP,Family First,4,11,11,0,40518,4.96,3533,6.05,121,6.86,981,4.49,2900,4.47,48053,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5488,0.67,596,1.02,14,0.79,230,1.05,575,0.89,6903,0.72,-0.79
SA,ON,One Nation,6,2,2,0,836,0.10,129,0.22,2,0.11,20,0.09,83,0.13,1070,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2050,0.25,417,0.71,3,0.17,97,0.44,155,0.24,2722,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,20,0.03,1,0.06,9,0.04,16,0.02,310,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,608,0.07,91,0.16,0,0.00,8,0.04,22,0.03,729,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,255,0.44,9,0.51,65,0.30,223,0.34,3442,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,349,0.60,6,0.34,150,0.69,385,0.59,5082,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123837,44.40,6311,41.30,237,42.63,3485,35.09,9985,44.04,143855,43.94,+1.17
TAS,LP,Liberal,2,5,5,0,92937,33.32,4576,29.95,121,21.76,3847,38.74,8556,37.74,110037,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46292,16.60,3443,22.53,142,25.54,2105,21.20,3077,13.57,55059,16.82,+3.32
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.18,22,0.22,74,0.33,840,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.90,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.90,3,0.54,34,0.34,62,0.27,1089,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.45,413,4.16,886,3.91,15627,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,1223,40.01,0,0.00,4769,40.82,1729,42.11,98331,45.14,-5.96
ACT,LP,Liberal,2,2,2,0,68911,34.63,936,30.62,0,0.00,4055,34.71,1713,41.72,75615,34.71,+1.48
ACT,GRN,The Greens,3,2,2,0,37577,18.88,860,28.13,0,0.00,2741,23.46,599,14.59,41777,19.18,+6.02
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,1.24,0,0.00,117,1.00,65,1.58,2124,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.24,747,28.93,35319,37.98,-9.67
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,545,34.28,69,45.70,1874,43.00,1389,53.80,37950,40.81,-0.22
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,729,16.73,280,10.84,12015,12.92,+4.87
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,45,1.74,2307,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,55,2.13,1498,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.56,3908,4.20,+1.54
