2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T07:43:53 Cycle:f0620720-21a6-4fe3-b0ce-286cab383774 Created:2010-08-26T07:32:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,12,0.66,0,0.00,0,0.00,6,0.02,292,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.07,0,0.00,0,0.00,0,0.00,10,0.04,625,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2899,0.35,12,0.66,0,0.00,0,0.00,100,0.35,3011,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,244,0.87,4558,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123857,44.43,1111,43.72,0,0.00,0,0.00,6768,45.47,131736,44.48,+1.71
TAS,LP,Liberal,2,5,5,0,92795,33.29,897,35.30,0,0.00,0,0.00,5455,36.65,99147,33.48,-4.74
TAS,GRN,The Greens,3,5,5,0,46219,16.58,475,18.69,0,0.00,0,0.00,1812,12.17,48506,16.38,+2.88
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,24,0.94,0,0.00,0,0.00,46,0.31,775,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,25,0.17,768,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,34,1.34,0,0.00,0,0.00,38,0.26,918,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,742,4.98,14325,4.84,+2.62
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32176,37.96,579,38.91,0,0.00,0,0.00,0,0.00,32755,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,34907,41.18,515,34.61,0,0.00,0,0.00,0,0.00,35422,41.07,+0.04
NT,GRN,The Greens,3,2,2,0,10661,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10900,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2108,2.49,43,2.89,0,0.00,0,0.00,0,0.00,2151,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1319,1.56,42,2.82,0,0.00,0,0.00,0,0.00,1361,1.58,+1.58
NT,IND,Independent,6,1,2,0,3598,4.24,70,4.70,0,0.00,0,0.00,0,0.00,3668,4.25,+1.59
