2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T21:55:42 Cycle:298d791a-0e7d-4d98-96a6-1ee4d38682b9 Created:2010-08-24T21:33:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2906,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2906,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1246,0.04,0,0.00,0,0.00,0,0.00,0,0.00,1246,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1176,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2908,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2908,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151250,4.42,0,0.00,0,0.00,0,0.00,0,0.00,151250,4.42,+1.11
NSW,NAFD,Non Affiliated,22,3,3,0,1152,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1152,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145857,43.50,0,0.00,0,0.00,0,0.00,5520,36.98,1151377,43.46,-1.23
VIC,LP,Liberal,2,35,35,0,950669,36.09,0,0.00,0,0.00,0,0.00,7047,47.21,957716,36.15,-1.94
VIC,GRN,The Greens,3,37,37,0,321819,12.22,0,0.00,0,0.00,0,0.00,1736,11.63,323555,12.21,+4.04
VIC,NP,The Nationals,4,2,2,0,90041,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90041,3.40,+0.38
VIC,FFP,Family First,5,37,37,0,81095,3.08,0,0.00,0,0.00,0,0.00,308,2.06,81403,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3015,0.11,0,0.00,0,0.00,0,0.00,33,0.22,3048,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,794,0.03,0,0.00,0,0.00,0,0.00,0,0.00,794,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5829,0.22,0,0.00,0,0.00,0,0.00,49,0.33,5878,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1783,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1783,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,0,0.00,553,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1334,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4503,0.17,0,0.00,0,0.00,0,0.00,128,0.86,4631,0.17,+0.17
VIC,SPA,Secular Party of Australia,14,9,9,0,4043,0.15,0,0.00,0,0.00,0,0.00,33,0.22,4076,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22387,0.85,0,0.00,0,0.00,0,0.00,74,0.50,22461,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,0,0.00,428,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673387,34.04,716,32.31,0,0.00,301,33.82,2295,29.05,676699,34.02,-8.89
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,933981,47.21,871,39.31,0,0.00,431,48.43,4720,59.75,940003,47.25,+2.78
QLD,GRN,The Greens,3,30,30,0,212858,10.76,460,20.76,0,0.00,99,11.12,407,5.15,213824,10.75,+5.12
QLD,FFP,Family First,4,30,30,0,76888,3.89,113,5.10,0,0.00,59,6.63,194,2.46,77254,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3194,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3194,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1154,0.06,0,0.00,0,0.00,0,0.00,0,0.00,1154,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,0,0.00,0,0.00,0,0.00,0,0.00,3205,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,551,0.03,13,0.59,0,0.00,0,0.00,0,0.00,564,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,13,0.59,0,0.00,0,0.00,0,0.00,3568,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68784,3.48,30,1.35,0,0.00,0,0.00,283,3.58,69097,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,0,0.00,0,0.00,0,0.00,0,0.00,457,0.02,+0.02
WA,LP,Liberal,1,15,15,0,465921,47.02,1670,44.32,0,0.00,3342,54.29,1748,47.68,472681,47.06,+0.75
WA,ALP,Australian Labor Party,2,15,15,0,313136,31.60,1308,34.71,0,0.00,1737,28.22,1313,35.82,317494,31.61,-5.19
WA,GRN,The Greens,3,15,15,0,126412,12.76,532,14.12,0,0.00,767,12.46,331,9.03,128042,12.75,+3.82
WA,CDP,CDP Christian Party,4,15,15,0,23273,2.35,106,2.81,0,0.00,121,1.97,112,3.06,23612,2.35,+0.24
WA,FFP,Family First,5,14,14,0,16177,1.63,73,1.94,0,0.00,104,1.69,91,2.48,16445,1.64,+0.43
WA,ON,One Nation,6,1,1,0,1116,0.11,0,0.00,0,0.00,27,0.44,0,0.00,1143,0.11,-1.04
WA,NP,The Nationals,7,4,4,0,35863,3.62,0,0.00,0,0.00,11,0.18,0,0.00,35874,3.57,+2.43
WA,CEC,Citizens Electoral Council,8,3,3,0,1040,0.10,11,0.29,0,0.00,2,0.03,0,0.00,1053,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1061,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,296,0.03,0,0.00,0,0.00,0,0.00,0,0.00,296,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1598,0.16,0,0.00,0,0.00,0,0.00,0,0.00,1598,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,0,0.00,0,0.00,480,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,368,0.04,10,0.27,0,0.00,15,0.24,17,0.46,410,0.04,+0.04
WA,IND,Independent,14,3,4,0,4133,0.42,58,1.54,0,0.00,30,0.49,54,1.47,4275,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339115,41.31,675,37.15,0,0.00,0,0.00,5096,46.10,344886,41.36,-1.82
SA,LP,Liberal,2,11,11,0,328807,40.05,587,32.31,0,0.00,0,0.00,4392,39.73,333786,40.03,-1.73
SA,GRN,The Greens,3,11,11,0,96092,11.71,393,21.63,0,0.00,0,0.00,853,7.72,97338,11.67,+4.72
SA,FFP,Family First,4,11,11,0,40463,4.93,55,3.03,0,0.00,0,0.00,470,4.25,40988,4.92,+0.87
SA,DEM,Democrats,5,8,8,0,5491,0.67,11,0.61,0,0.00,0,0.00,77,0.70,5579,0.67,-0.84
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,33,0.30,874,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,18,0.99,0,0.00,0,0.00,34,0.31,2106,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,12,0.66,0,0.00,0,0.00,2,0.02,287,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,617,0.08,0,0.00,0,0.00,0,0.00,0,0.00,617,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2893,0.35,12,0.66,0,0.00,0,0.00,28,0.25,2933,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,54,2.97,0,0.00,0,0.00,70,0.63,4378,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123838,44.44,0,0.00,0,0.00,0,0.00,2564,47.76,126402,44.50,+1.73
TAS,LP,Liberal,2,5,5,0,92774,33.29,0,0.00,0,0.00,0,0.00,2187,40.73,94961,33.43,-4.79
TAS,GRN,The Greens,3,5,5,0,46207,16.58,0,0.00,0,0.00,0,0.00,589,10.97,46796,16.47,+2.97
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,0,0.00,0,0.00,0,0.00,21,0.39,726,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,0,0.00,743,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,840,0.30,0,0.00,0,0.00,0,0.00,8,0.15,848,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,0,0.00,13583,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32157,37.95,264,36.11,0,0.00,0,0.00,0,0.00,32421,37.94,-9.71
NT,CLP,Country Liberals,2,2,2,0,34874,41.16,284,38.85,0,0.00,0,0.00,0,0.00,35158,41.14,+0.11
NT,GRN,The Greens,3,2,2,0,10666,12.59,127,17.37,0,0.00,0,0.00,0,0.00,10793,12.63,+4.58
NT,CEC,Citizens Electoral Council,4,2,2,0,2113,2.49,14,1.92,0,0.00,0,0.00,0,0.00,2127,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1317,1.55,42,5.75,0,0.00,0,0.00,0,0.00,1359,1.59,+1.59
NT,IND,Independent,6,1,2,0,3604,4.25,0,0.00,0,0.00,0,0.00,0,0.00,3604,4.22,+1.56
