2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:31:05 Cycle:a96c127f-9dd0-4a94-b8fa-e4715f056693 Created:2010-08-31T14:19:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2445,0.07,66,0.14,0,0.00,4,0.04,87,0.07,2602,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2891,0.08,157,0.33,0,0.00,40,0.37,95,0.08,3183,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,215,0.46,0,0.00,0,0.00,19,0.02,2860,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1249,0.04,102,0.22,0,0.00,11,0.10,41,0.03,1403,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,39,0.08,0,0.00,13,0.12,53,0.04,1281,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2941,0.09,70,0.15,0,0.00,0,0.00,45,0.04,3056,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151665,4.41,849,1.81,47,6.36,189,1.73,3652,2.89,156402,4.31,+1.00
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,43,0.09,0,0.00,0,0.00,34,0.03,1230,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145243,43.50,14255,38.26,242,59.02,4989,35.92,74437,41.47,1239166,43.27,-1.42
VIC,LP,Liberal,2,35,35,0,949163,36.05,12777,34.30,91,22.20,6353,45.73,79814,44.47,1048198,36.60,-1.49
VIC,GRN,The Greens,3,37,37,0,322383,12.24,6997,18.78,47,11.46,1857,13.37,16234,9.05,347518,12.13,+3.96
VIC,NP,The Nationals,4,2,2,0,90011,3.42,718,1.93,0,0.00,0,0.00,1446,0.81,92175,3.22,+0.20
VIC,FFP,Family First,5,37,37,0,81183,3.08,1749,4.69,25,6.10,464,3.34,4872,2.71,88293,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3030,0.12,10,0.03,0,0.00,0,0.00,213,0.12,3253,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,787,0.03,0,0.00,0,0.00,0,0.00,30,0.02,817,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5877,0.22,225,0.60,0,0.00,52,0.37,221,0.12,6375,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,19,0.05,0,0.00,17,0.12,78,0.04,1948,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.01,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,49,0.03,1383,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.02,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4514,0.17,283,0.76,0,0.00,83,0.60,333,0.19,5213,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4013,0.15,57,0.15,5,1.22,0,0.00,278,0.15,4353,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22362,0.85,159,0.43,0,0.00,76,0.55,1393,0.78,23990,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673612,34.00,27820,31.24,40,28.99,10991,31.85,46920,32.02,759383,33.73,-9.18
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935714,47.23,38541,43.28,59,42.75,16933,49.06,78297,53.43,1069544,47.51,+3.04
QLD,GRN,The Greens,3,30,30,0,212754,10.74,15217,17.09,26,18.84,4542,13.16,10735,7.33,243274,10.81,+5.18
QLD,FFP,Family First,4,30,30,0,77180,3.90,4497,5.05,7,5.07,1305,3.78,4458,3.04,87447,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,95,0.11,0,0.00,26,0.08,222,0.15,3536,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1153,0.06,77,0.09,0,0.00,33,0.10,70,0.05,1333,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3199,0.16,281,0.32,2,1.45,92,0.27,378,0.26,3952,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.09,0,0.00,30,0.09,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,290,0.33,0,0.00,89,0.26,204,0.14,4140,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69422,3.50,2114,2.37,4,2.90,472,1.37,5192,3.54,77204,3.43,+0.44
QLD,NAFD,Non Affiliated,12,1,1,0,463,0.02,34,0.04,0,0.00,0,0.00,25,0.02,522,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468178,46.99,24159,42.94,277,47.27,12499,49.35,24902,50.48,530015,46.99,+0.68
WA,ALP,Australian Labor Party,2,15,15,0,314878,31.60,15895,28.25,168,28.67,7330,28.94,15779,31.99,354050,31.39,-5.41
WA,GRN,The Greens,3,15,15,0,126950,12.74,10819,19.23,115,19.62,3526,13.92,4731,9.59,146141,12.96,+4.03
WA,CDP,CDP Christian Party,4,15,15,0,23406,2.35,1419,2.52,11,1.88,497,1.96,979,1.98,26312,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16249,1.63,1470,2.61,15,2.56,499,1.97,839,1.70,19072,1.69,+0.48
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.24,0,0.00,27,0.11,25,0.05,1325,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,1467,2.61,0,0.00,579,2.29,1617,3.28,40331,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,97,0.17,0,0.00,18,0.07,59,0.12,1212,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,44,0.08,0,0.00,15,0.06,27,0.05,1150,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,28,0.05,0,0.00,7,0.03,17,0.03,353,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,156,0.28,0,0.00,36,0.14,63,0.13,1862,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,67,0.12,0,0.00,33,0.13,26,0.05,606,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.17,0,0.00,41,0.16,31,0.06,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,418,0.74,0,0.00,222,0.88,234,0.47,4948,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,337817,41.31,13650,40.79,26,29.55,2322,38.62,20186,40.53,374001,41.23,-1.95
SA,LP,Liberal,2,11,11,0,327240,40.01,10683,31.92,37,42.05,2530,42.08,21913,44.00,362403,39.95,-1.81
SA,GRN,The Greens,3,11,11,0,95915,11.73,6087,18.19,18,20.45,737,12.26,4220,8.47,106977,11.79,+4.84
SA,FFP,Family First,4,11,11,0,40545,4.96,2097,6.27,1,1.14,228,3.79,2276,4.57,45147,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5474,0.67,342,1.02,0,0.00,46,0.77,456,0.92,6318,0.70,-0.81
SA,ON,One Nation,6,2,2,0,837,0.10,73,0.22,0,0.00,16,0.27,90,0.18,1016,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2054,0.25,236,0.71,2,2.27,63,1.05,113,0.23,2468,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.06,0,0.00,9,0.15,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.16,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,65,0.19,2,2.27,21,0.35,185,0.37,3163,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,161,0.48,2,2.27,40,0.67,333,0.67,4728,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.32,126,44.06,2349,33.68,9603,44.53,142188,44.03,+1.26
TAS,LP,Liberal,2,5,5,0,92936,33.32,4544,29.92,61,21.33,2643,37.90,8132,37.71,108316,33.54,-4.68
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,67,23.43,1554,22.28,2825,13.10,54155,16.77,+3.27
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.30,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.32,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,1.05,29,0.42,59,0.27,1081,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,5.10,843,3.91,15501,4.80,+2.58
ACT,ALP,Australian Labor Party,1,2,2,0,90408,45.45,634,41.09,0,0.00,2933,41.59,0,0.00,93975,45.28,-5.82
ACT,LP,Liberal,2,2,2,0,69234,34.80,480,31.11,0,0.00,2408,34.14,0,0.00,72122,34.75,+1.52
ACT,GRN,The Greens,3,2,2,0,37402,18.80,391,25.34,0,0.00,1622,23.00,0,0.00,39415,18.99,+5.83
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,90,1.28,0,0.00,2018,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,473,33.59,747,28.93,34202,38.08,-9.57
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,612,43.47,1389,53.80,36598,40.75,-0.28
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,254,18.04,280,10.84,11510,12.82,+4.77
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,17,1.21,45,1.74,2241,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,45,3.20,55,2.13,1463,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.50,66,2.56,3797,4.23,+1.57
