2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T12:54:08 Cycle:76a62e9c-2332-4346-88b4-81f2d8e521f9 Created:2010-08-26T12:33:26 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,NP,The Nationals,4,2,2,0,90072,3.42,0,0.00,0,0.00,0,0.00,0,0.00,90072,3.34,+0.32
VIC,FFP,Family First,5,37,37,0,81240,3.09,106,4.53,0,0.00,24,2.33,1427,2.41,82797,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,62,0.10,3080,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,790,0.03,0,0.00,0,0.00,0,0.00,7,0.01,797,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5868,0.22,36,1.54,0,0.00,4,0.39,105,0.18,6013,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,4,0.01,1838,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,8,0.01,563,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1330,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,85,3.63,0,0.00,15,1.45,211,0.36,4821,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,124,0.21,4159,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22350,0.85,27,1.15,0,0.00,0,0.00,326,0.55,22703,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.04,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673462,34.02,5323,30.86,0,0.00,545,35.00,11971,30.45,691301,33.93,-8.98
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934501,47.21,6928,40.16,0,0.00,728,46.76,22528,57.30,964685,47.34,+2.87
QLD,GRN,The Greens,3,30,30,0,213055,10.76,3688,21.38,0,0.00,185,11.88,2435,6.19,219363,10.77,+5.14
QLD,FFP,Family First,4,30,30,0,77044,3.89,768,4.45,0,0.00,99,6.36,1034,2.63,78945,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3195,0.16,14,0.08,0,0.00,0,0.00,16,0.04,3225,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.06,0,0.00,0,0.00,23,0.06,1184,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.23,0,0.00,0,0.00,50,0.13,3295,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.20,0,0.00,0,0.00,5,0.01,591,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3563,0.18,68,0.39,0,0.00,0,0.00,24,0.06,3655,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68917,3.48,370,2.14,0,0.00,0,0.00,1230,3.13,70517,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.05,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466398,47.01,2570,42.18,0,0.00,5891,50.96,11244,48.43,486103,47.06,+0.75
WA,ALP,Australian Labor Party,2,15,15,0,313642,31.61,1859,30.51,0,0.00,3549,30.70,8004,34.47,327054,31.66,-5.14
WA,GRN,The Greens,3,15,15,0,126510,12.75,1157,18.99,0,0.00,1492,12.91,2111,9.09,131270,12.71,+3.78
WA,CDP,CDP Christian Party,4,15,15,0,23253,2.34,178,2.92,0,0.00,233,2.02,453,1.95,24117,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16207,1.63,167,2.74,0,0.00,228,1.97,434,1.87,17036,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.75,0,0.00,27,0.23,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35990,3.63,0,0.00,0,0.00,11,0.10,666,2.87,36667,3.55,+2.41
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.10,0,0.00,2,0.02,28,0.12,1078,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,0,0.00,0,0.00,4,0.03,7,0.03,1074,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.03,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1606,0.16,0,0.00,0,0.00,16,0.14,46,0.20,1668,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.09,6,0.03,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,365,0.04,28,0.46,0,0.00,28,0.24,24,0.10,445,0.04,+0.04
WA,IND,Independent,14,3,4,0,4086,0.41,82,1.35,0,0.00,66,0.57,186,0.80,4420,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339107,41.28,675,37.15,0,0.00,1111,50.71,13240,43.00,354133,41.36,-1.82
SA,LP,Liberal,2,11,11,0,329094,40.06,587,32.31,0,0.00,691,31.54,12728,41.34,343100,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,96201,11.71,393,21.63,0,0.00,188,8.58,2609,8.47,99391,11.61,+4.66
SA,FFP,Family First,4,11,11,0,40627,4.95,55,3.03,0,0.00,169,7.71,1392,4.52,42243,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5499,0.67,11,0.61,0,0.00,32,1.46,293,0.95,5835,0.68,-0.83
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,55,0.18,897,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,18,0.99,0,0.00,0,0.00,77,0.25,2153,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,12,0.66,0,0.00,0,0.00,10,0.03,296,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.07,0,0.00,0,0.00,0,0.00,10,0.03,625,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2899,0.35,12,0.66,0,0.00,0,0.00,103,0.33,3014,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,54,2.97,0,0.00,0,0.00,273,0.89,4587,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123855,44.43,2672,41.39,0,0.00,183,40.85,7585,45.29,134295,44.41,+1.64
TAS,LP,Liberal,2,5,5,0,92794,33.29,2018,31.26,0,0.00,164,36.61,6248,37.30,101224,33.47,-4.75
TAS,GRN,The Greens,3,5,5,0,46219,16.58,1400,21.69,0,0.00,95,21.21,2038,12.17,49752,16.45,+2.95
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.53,0,0.00,3,0.67,61,0.36,803,0.27,-0.30
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,26,0.40,0,0.00,0,0.00,25,0.15,794,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,58,0.90,0,0.00,3,0.67,50,0.30,957,0.32,+0.32
TAS,IND,Independent,7,2,2,0,13583,4.87,248,3.84,0,0.00,0,0.00,742,4.43,14573,4.82,+2.60
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32176,37.96,579,38.91,0,0.00,0,0.00,0,0.00,32755,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,34907,41.18,515,34.61,0,0.00,0,0.00,0,0.00,35422,41.07,+0.04
NT,GRN,The Greens,3,2,2,0,10661,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10900,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2108,2.49,43,2.89,0,0.00,0,0.00,0,0.00,2151,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1319,1.56,42,2.82,0,0.00,0,0.00,0,0.00,1361,1.58,+1.58
NT,IND,Independent,6,1,2,0,3598,4.24,70,4.70,0,0.00,0,0.00,0,0.00,3668,4.25,+1.59
