2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:54:06 Cycle:efb5cd0a-24b1-4fe8-8b4a-a8c117990efd Created:2010-09-01T14:35:03 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,128,0.12,0,0.00,20,0.05,44,0.03,1439,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,72,0.07,0,0.00,29,0.07,53,0.04,1332,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2945,0.09,90,0.09,1,0.07,19,0.05,58,0.04,3113,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,15,0.01,0,0.00,16,0.04,11,0.01,268,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151612,4.40,2845,2.78,47,3.46,1092,2.80,5642,3.87,161238,4.32,+1.01
NSW,NAFD,Non Affiliated,22,3,3,0,1153,0.03,55,0.05,0,0.00,5,0.01,41,0.03,1254,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145010,43.49,23086,38.83,245,59.04,11270,34.11,78818,41.04,1258429,43.13,-1.56
VIC,LP,Liberal,2,35,35,0,948918,36.04,19801,33.30,93,22.41,15469,46.82,84108,43.79,1068389,36.62,-1.47
VIC,GRN,The Greens,3,37,37,0,322745,12.26,11955,20.11,47,11.33,4559,13.80,17250,8.98,356556,12.22,+4.05
VIC,NP,The Nationals,4,2,2,0,90012,3.42,718,1.21,0,0.00,0,0.00,3578,1.86,94308,3.23,+0.21
VIC,FFP,Family First,5,37,37,0,81192,3.08,2680,4.51,25,6.02,992,3.00,5301,2.76,90190,3.09,+0.07
VIC,DEM,Democrats,6,5,5,0,3030,0.12,88,0.15,0,0.00,55,0.17,225,0.12,3398,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,775,0.03,7,0.01,0,0.00,7,0.02,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,245,0.41,0,0.00,64,0.19,412,0.21,6599,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,53,0.09,0,0.00,27,0.08,78,0.04,1992,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,8,0.02,26,0.01,588,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,65,0.03,1400,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,14,0.02,0,0.00,0,0.00,29,0.02,276,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.61,0,0.00,132,0.40,355,0.18,5363,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,113,0.19,5,1.20,18,0.05,291,0.15,4438,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22364,0.85,330,0.56,0,0.00,439,1.33,1468,0.76,24601,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674221,34.00,36509,32.05,79,30.62,14806,31.16,49086,31.99,774701,33.71,-9.20
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936442,47.22,49085,43.09,114,44.19,22535,47.42,81992,53.43,1090168,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213391,10.76,18147,15.93,41,15.89,6541,13.76,11398,7.43,249518,10.86,+5.23
QLD,FFP,Family First,4,30,30,0,77285,3.90,5758,5.06,13,5.04,1737,3.66,4669,3.04,89462,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.16,2,0.78,79,0.17,242,0.16,3703,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1179,0.06,103,0.09,0,0.00,45,0.09,79,0.05,1406,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,433,0.38,2,0.78,237,0.50,378,0.25,4245,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.06,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.40,3,1.16,121,0.25,204,0.13,4338,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,0,0.00,9,0.01,376,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69430,3.50,3089,2.71,4,1.55,1361,2.86,5345,3.48,79229,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,34,0.03,0,0.00,28,0.06,25,0.02,559,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468039,46.98,27698,43.24,538,40.79,16606,49.67,28512,50.69,541393,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314778,31.59,18181,28.38,407,30.86,9709,29.04,17815,31.67,360890,31.34,-5.46
WA,GRN,The Greens,3,15,15,0,127053,12.75,12198,19.04,227,17.21,4601,13.76,5568,9.90,149647,13.00,+4.07
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,1636,2.55,33,2.50,605,1.81,1136,2.02,26828,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16241,1.63,1695,2.65,50,3.79,661,1.98,989,1.76,19636,1.71,+0.50
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.21,0,0.00,71,0.21,58,0.10,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36711,3.68,1467,2.29,51,3.87,736,2.20,1689,3.00,40654,3.53,+2.39
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,110,0.17,1,0.08,31,0.09,67,0.12,1246,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,63,0.10,0,0.00,18,0.05,41,0.07,1186,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,47,0.07,0,0.00,13,0.04,17,0.03,378,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,238,0.37,0,0.00,62,0.19,63,0.11,1970,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.11,0,0.00,39,0.12,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.15,2,0.15,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.65,10,0.76,241,0.72,234,0.42,4978,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337754,41.31,17791,39.61,223,44.96,4465,38.32,22013,40.18,382246,41.12,-2.06
SA,LP,Liberal,2,11,11,0,327075,40.00,14763,32.87,132,26.61,4884,41.92,24389,44.52,371243,39.94,-1.82
SA,GRN,The Greens,3,11,11,0,95981,11.74,8189,18.23,93,18.75,1478,12.69,4636,8.46,110377,11.87,+4.92
SA,FFP,Family First,4,11,11,0,40540,4.96,2801,6.24,34,6.85,555,4.76,2497,4.56,46427,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5478,0.67,485,1.08,4,0.81,94,0.81,483,0.88,6544,0.70,-0.81
SA,ON,One Nation,6,2,2,0,838,0.10,80,0.18,2,0.40,19,0.16,90,0.16,1029,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,245,0.55,3,0.60,67,0.58,113,0.21,2480,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,0,0.00,9,0.08,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.12,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,170,0.38,3,0.60,29,0.25,201,0.37,3293,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,314,0.70,2,0.40,51,0.44,333,0.61,4892,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123832,44.40,6276,41.32,126,44.06,3097,34.83,9723,44.32,143054,43.99,+1.22
TAS,LP,Liberal,2,5,5,0,92933,33.32,4545,29.93,61,21.33,3504,39.41,8294,37.80,109337,33.62,-4.60
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,67,23.43,1858,20.90,2910,13.26,54544,16.77,+3.27
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.24,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.25,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,1.05,34,0.38,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.00,851,3.88,15509,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90408,45.44,634,41.09,0,0.00,3772,40.30,383,39.65,95197,45.15,-5.95
ACT,LP,Liberal,2,2,2,0,69173,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73450,34.84,+1.61
ACT,GRN,The Greens,3,2,2,0,37485,18.84,391,25.34,0,0.00,2135,22.81,134,13.87,40145,19.04,+5.88
ACT,SPA,Secular Party of Australia,4,1,1,0,1891,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2033,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
