2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:16:11 Cycle:3847664f-3426-4c6b-b002-4b20c40f667c Created:2010-08-26T16:03:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,DEM,Democrats,6,5,5,0,3018,0.11,0,0.00,0,0.00,0,0.00,62,0.08,3080,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,16,0.02,805,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,36,1.54,0,0.00,7,0.46,105,0.13,6017,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,35,0.04,1869,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,18,0.02,573,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1330,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4509,0.17,85,3.63,0,0.00,38,2.50,211,0.27,4843,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,155,0.20,4190,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22357,0.85,27,1.15,0,0.00,0,0.00,360,0.46,22744,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.03,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673572,34.02,7156,30.40,0,0.00,797,32.36,27095,33.66,708620,33.96,-8.95
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934703,47.21,9883,41.98,0,0.00,1223,49.65,42087,52.28,987896,47.35,+2.88
QLD,GRN,The Greens,3,30,30,0,213119,10.76,4656,19.78,0,0.00,311,12.63,5686,7.06,223772,10.73,+5.10
QLD,FFP,Family First,4,30,30,0,77049,3.89,1141,4.85,0,0.00,120,4.87,2325,2.89,80635,3.86,+1.59
QLD,ON,One Nation,5,3,3,0,3195,0.16,26,0.11,0,0.00,5,0.20,50,0.06,3276,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.04,0,0.00,0,0.00,30,0.04,1191,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.17,0,0.00,0,0.00,153,0.19,3398,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.14,0,0.00,5,0.20,19,0.02,610,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3564,0.18,102,0.43,0,0.00,2,0.08,123,0.15,3791,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68917,3.48,487,2.07,0,0.00,0,0.00,2911,3.62,72315,3.47,+0.48
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.03,0,0.00,0,0.00,11,0.01,476,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466320,47.01,4830,42.24,0,0.00,5891,50.96,11631,48.64,488672,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,313653,31.62,3486,30.48,0,0.00,3549,30.70,8202,34.30,328890,31.66,-5.14
WA,GRN,The Greens,3,15,15,0,126506,12.75,2207,19.30,0,0.00,1492,12.91,2195,9.18,132400,12.74,+3.81
WA,CDP,CDP Christian Party,4,15,15,0,23289,2.35,326,2.85,0,0.00,233,2.02,469,1.96,24317,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16172,1.63,312,2.73,0,0.00,228,1.97,446,1.87,17158,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.40,0,0.00,27,0.23,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35984,3.63,0,0.00,0,0.00,11,0.10,666,2.78,36661,3.53,+2.39
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.05,0,0.00,2,0.02,28,0.12,1078,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,1,0.01,0,0.00,4,0.03,7,0.03,1075,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.03,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,0,0.00,0,0.00,16,0.14,46,0.19,1669,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.09,6,0.03,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,48,0.42,0,0.00,28,0.24,24,0.10,466,0.04,+0.04
WA,IND,Independent,14,3,4,0,4084,0.41,174,1.52,0,0.00,66,0.57,186,0.78,4510,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339099,41.28,1100,34.97,0,0.00,0,0.00,13888,43.30,354087,41.33,-1.85
SA,LP,Liberal,2,11,11,0,329068,40.06,1078,34.27,0,0.00,0,0.00,13105,40.86,343251,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,96203,11.71,699,22.22,0,0.00,0,0.00,2753,8.58,99655,11.63,+4.68
SA,FFP,Family First,4,11,11,0,40625,4.95,96,3.05,0,0.00,0,0.00,1493,4.66,42214,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5499,0.67,23,0.73,0,0.00,0,0.00,297,0.93,5819,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,58,0.18,899,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,28,0.89,0,0.00,0,0.00,81,0.25,2167,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,14,0.45,0,0.00,0,0.00,10,0.03,298,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,614,0.07,0,0.00,0,0.00,0,0.00,10,0.03,624,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,19,0.60,0,0.00,0,0.00,105,0.33,3021,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,89,2.83,0,0.00,0,0.00,273,0.85,4622,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123855,44.43,4553,42.37,0,0.00,241,37.02,7952,45.24,136601,44.39,+1.62
TAS,LP,Liberal,2,5,5,0,92794,33.29,3148,29.29,0,0.00,208,31.95,6573,37.39,102723,33.38,-4.84
TAS,GRN,The Greens,3,5,5,0,46219,16.58,2255,20.98,0,0.00,164,25.19,2168,12.33,50806,16.51,+3.01
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.32,0,0.00,3,0.46,69,0.39,811,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,46,0.43,0,0.00,1,0.15,25,0.14,815,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,137,1.27,0,0.00,3,0.46,50,0.28,1036,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13583,4.87,573,5.33,0,0.00,31,4.76,742,4.22,14929,4.85,+2.63
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,579,38.91,0,0.00,0,0.00,545,32.85,33522,38.33,-9.32
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,515,34.61,0,0.00,0,0.00,821,49.49,35410,40.49,-0.54
NT,GRN,The Greens,3,2,2,0,10736,12.73,239,16.06,0,0.00,0,0.00,214,12.90,11189,12.79,+4.74
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.89,0,0.00,0,0.00,24,1.45,2203,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1319,1.56,42,2.82,0,0.00,0,0.00,55,3.32,1416,1.62,+1.62
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.70,0,0.00,0,0.00,0,0.00,3724,4.26,+1.60
