2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T10:37:55 Cycle:845fcf08-46e1-4b9f-ad39-a6ecedc6fce1 Created:2010-09-03T10:18:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
SA,SAL,Socialist Alliance,9,1,1,0,608,0.07,72,0.13,0,0.00,8,0.04,12,0.02,700,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,248,0.45,10,0.53,39,0.21,218,0.35,3405,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,334,0.61,11,0.58,53,0.29,366,0.59,4956,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6279,41.32,181,41.71,3324,35.29,9864,44.21,143481,43.98,+1.21
TAS,LP,Liberal,2,5,5,0,92934,33.32,4547,29.92,92,21.20,3707,39.36,8432,37.79,109712,33.63,-4.59
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3421,22.51,107,24.65,1954,20.75,2979,13.35,54751,16.78,+3.28
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.23,21,0.22,74,0.33,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.15,22,0.23,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,0.69,34,0.36,59,0.26,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,10.37,356,3.78,874,3.92,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,634,41.09,0,0.00,3772,40.30,383,39.65,95399,45.24,-5.86
ACT,LP,Liberal,2,2,2,0,68911,34.63,480,31.11,0,0.00,3348,35.77,449,46.48,73188,34.71,+1.48
ACT,GRN,The Greens,3,2,2,0,37577,18.88,391,25.34,0,0.00,2135,22.81,134,13.87,40237,19.08,+5.92
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,2.46,0,0.00,104,1.11,0,0.00,2046,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,606,39.07,55,36.42,1403,34.42,747,28.93,35208,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,537,34.62,69,45.70,1738,42.64,1389,53.80,37806,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,249,16.05,20,13.25,681,16.71,280,10.84,11966,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.77,2,1.32,72,1.77,45,1.74,2300,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.84,5,3.31,69,1.69,55,2.13,1492,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,72,4.64,0,0.00,113,2.77,66,2.56,3904,4.21,+1.55
