2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:44:01 Cycle:0fef0274-adf0-4b6e-b4c2-138e8cee7d8c Created:2010-08-26T14:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2886,0.08,34,0.91,0,0.00,0,0.00,51,0.29,2971,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2625,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1245,0.04,39,1.05,0,0.00,0,0.00,18,0.10,1302,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1173,0.03,0,0.00,0,0.00,0,0.00,29,0.17,1202,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,486,0.01,0,0.00,0,0.00,0,0.00,0,0.00,486,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2907,0.08,0,0.00,0,0.00,0,0.00,13,0.07,2920,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,0,0.00,226,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151230,4.41,88,2.36,0,0.00,0,0.00,184,1.05,151502,4.39,+1.08
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,0,0.00,0,0.00,0,0.00,0,0.00,1151,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144975,43.48,935,39.92,0,0.00,499,32.89,27234,40.61,1173643,43.40,-1.29
VIC,LP,Liberal,2,35,35,0,950283,36.08,760,32.45,0,0.00,800,52.74,30726,45.82,982569,36.33,-1.76
VIC,GRN,The Greens,3,37,37,0,322005,12.23,393,16.78,0,0.00,128,8.44,5864,8.74,328390,12.14,+3.97
VIC,NP,The Nationals,4,2,2,0,90072,3.42,0,0.00,0,0.00,0,0.00,705,1.05,90777,3.36,+0.34
VIC,FFP,Family First,5,37,37,0,81226,3.08,106,4.53,0,0.00,45,2.97,1625,2.42,83002,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3019,0.11,0,0.00,0,0.00,0,0.00,62,0.09,3081,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,7,0.01,796,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5869,0.22,36,1.54,0,0.00,7,0.46,105,0.16,6017,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,35,0.05,1869,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,555,0.02,0,0.00,0,0.00,0,0.00,8,0.01,563,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1330,0.05,0,0.00,0,0.00,0,0.00,0,0.00,1330,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,232,0.01,0,0.00,0,0.00,0,0.00,0,0.00,232,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4510,0.17,85,3.63,0,0.00,38,2.50,211,0.31,4844,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4035,0.15,0,0.00,0,0.00,0,0.00,124,0.18,4159,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22358,0.85,27,1.15,0,0.00,0,0.00,326,0.49,22711,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,428,0.02,0,0.00,0,0.00,0,0.00,26,0.04,454,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673583,34.02,6089,30.68,0,0.00,631,33.80,19703,32.50,700006,33.95,-8.96
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,934689,47.21,8091,40.76,0,0.00,896,47.99,32674,53.89,976350,47.35,+2.88
QLD,GRN,The Greens,3,30,30,0,213098,10.76,4159,20.95,0,0.00,224,12.00,4272,7.05,221753,10.75,+5.12
QLD,FFP,Family First,4,30,30,0,77046,3.89,921,4.64,0,0.00,109,5.84,1762,2.91,79838,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3195,0.16,26,0.13,0,0.00,5,0.27,50,0.08,3276,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1151,0.06,10,0.05,0,0.00,0,0.00,23,0.04,1184,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3205,0.16,40,0.20,0,0.00,0,0.00,108,0.18,3353,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,34,0.17,0,0.00,0,0.00,19,0.03,605,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3564,0.18,102,0.51,0,0.00,2,0.11,78,0.13,3746,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,0,0.00,340,0.02,+0.02
QLD,IND,Independent,11,14,20,0,68914,3.48,370,1.86,0,0.00,0,0.00,1944,3.21,71228,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.04,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466383,47.01,3716,41.86,0,0.00,5891,50.96,11244,48.43,487234,47.04,+0.73
WA,ALP,Australian Labor Party,2,15,15,0,313646,31.62,2748,30.96,0,0.00,3549,30.70,8004,34.47,327947,31.66,-5.14
WA,GRN,The Greens,3,15,15,0,126506,12.75,1671,18.82,0,0.00,1492,12.91,2111,9.09,131780,12.72,+3.79
WA,CDP,CDP Christian Party,4,15,15,0,23255,2.34,265,2.99,0,0.00,233,2.02,453,1.95,24206,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16208,1.63,261,2.94,0,0.00,228,1.97,434,1.87,17131,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.52,0,0.00,27,0.23,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35984,3.63,0,0.00,0,0.00,11,0.10,666,2.87,36661,3.54,+2.40
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.07,0,0.00,2,0.02,28,0.12,1078,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,0,0.00,0,0.00,4,0.03,7,0.03,1074,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.03,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,0,0.00,0,0.00,16,0.14,46,0.20,1669,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.09,6,0.03,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,48,0.54,0,0.00,28,0.24,24,0.10,466,0.04,+0.04
WA,IND,Independent,14,3,4,0,4084,0.41,116,1.31,0,0.00,66,0.57,186,0.80,4452,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339097,41.28,990,35.93,0,0.00,0,0.00,13888,43.30,353975,41.34,-1.84
SA,LP,Liberal,2,11,11,0,329077,40.06,908,32.96,0,0.00,0,0.00,13105,40.86,343090,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,96199,11.71,612,22.21,0,0.00,0,0.00,2753,8.58,99564,11.63,+4.68
SA,FFP,Family First,4,11,11,0,40626,4.95,85,3.09,0,0.00,0,0.00,1493,4.66,42204,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5497,0.67,18,0.65,0,0.00,0,0.00,297,0.93,5812,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,58,0.18,899,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,26,0.94,0,0.00,0,0.00,81,0.25,2165,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,14,0.51,0,0.00,0,0.00,10,0.03,298,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.07,0,0.00,0,0.00,0,0.00,10,0.03,625,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2899,0.35,18,0.65,0,0.00,0,0.00,105,0.33,3022,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,84,3.05,0,0.00,0,0.00,273,0.85,4617,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123855,44.43,3672,41.25,0,0.00,241,37.02,7585,45.29,135353,44.37,+1.60
TAS,LP,Liberal,2,5,5,0,92794,33.29,2658,29.86,0,0.00,208,31.95,6248,37.30,101908,33.41,-4.81
TAS,GRN,The Greens,3,5,5,0,46219,16.58,1835,20.62,0,0.00,164,25.19,2038,12.17,50256,16.47,+2.97
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.38,0,0.00,3,0.46,61,0.36,803,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,46,0.52,0,0.00,1,0.15,25,0.15,815,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,83,0.93,0,0.00,3,0.46,50,0.30,982,0.32,+0.32
TAS,IND,Independent,7,2,2,0,13583,4.87,573,6.44,0,0.00,31,4.76,742,4.43,14929,4.89,+2.67
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32275,37.95,579,38.91,0,0.00,0,0.00,0,0.00,32854,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,35008,41.16,515,34.61,0,0.00,0,0.00,0,0.00,35523,41.05,+0.02
NT,GRN,The Greens,3,2,2,0,10699,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10938,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2125,2.50,43,2.89,0,0.00,0,0.00,0,0.00,2168,2.51,+2.26
NT,ON,One Nation,5,1,1,0,1318,1.55,42,2.82,0,0.00,0,0.00,0,0.00,1360,1.57,+1.57
NT,IND,Independent,6,1,2,0,3624,4.26,70,4.70,0,0.00,0,0.00,0,0.00,3694,4.27,+1.61
