2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:55:12 Cycle:c04962f5-2472-4d17-83d0-39dd36485029 Created:2010-09-06T14:34:47 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,122,0.09,7,0.14,46,0.06,93,0.05,1461,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,588,0.44,16,0.32,342,0.44,433,0.25,4577,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,93,0.07,2,0.04,37,0.05,23,0.01,707,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,492,0.36,9,0.18,226,0.29,262,0.15,4544,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,40,0.03,0,0.00,18,0.02,15,0.01,414,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69407,3.50,4950,3.67,219,4.39,2627,3.39,6008,3.44,83211,3.50,+0.51
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.04,0,0.00,28,0.04,36,0.02,593,0.02,+0.02
WA,LP,Liberal,1,15,15,1,467402,46.94,39194,44.26,883,39.44,24307,49.75,29430,50.55,561216,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314797,31.61,24553,27.73,742,33.14,13902,28.45,18412,31.62,372406,31.20,-5.60
WA,GRN,The Greens,3,15,15,0,127177,12.77,16083,18.16,393,17.55,7100,14.53,5839,10.03,156592,13.12,+4.19
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,2138,2.41,55,2.46,851,1.74,1185,2.04,27647,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16246,1.63,2240,2.53,81,3.62,910,1.86,1029,1.77,20506,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,187,0.21,0,0.00,78,0.16,58,0.10,1461,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36782,3.69,2937,3.32,61,2.72,1176,2.41,1756,3.02,42712,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,158,0.18,1,0.04,44,0.09,74,0.13,1259,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,107,0.12,4,0.18,45,0.09,48,0.08,1267,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.15,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,476,0.05,74,0.08,2,0.09,43,0.09,28,0.05,623,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.09,44,0.09,32,0.05,539,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,475,0.54,15,0.67,271,0.55,250,0.43,5085,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337691,41.31,22649,37.86,871,45.70,8192,35.74,25671,39.17,395074,40.83,-2.35
SA,LP,Liberal,2,11,11,0,326978,40.00,20842,34.84,524,27.49,10184,44.43,29821,45.50,388349,40.13,-1.63
SA,GRN,The Greens,3,11,11,0,96001,11.74,10807,18.07,331,17.37,2933,12.79,5650,8.62,115722,11.96,+5.01
SA,FFP,Family First,4,11,11,0,40517,4.96,3625,6.06,134,7.03,1017,4.44,2926,4.46,48219,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5487,0.67,614,1.03,16,0.84,231,1.01,583,0.89,6931,0.72,-0.79
SA,ON,One Nation,6,2,2,0,836,0.10,129,0.22,2,0.10,20,0.09,83,0.13,1070,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2049,0.25,417,0.70,3,0.16,97,0.42,155,0.24,2721,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,20,0.03,1,0.05,9,0.04,16,0.02,310,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,607,0.07,91,0.15,0,0.00,8,0.03,22,0.03,728,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,274,0.46,11,0.58,78,0.34,224,0.34,3477,0.36,+0.36
SA,IND,Independent,11,2,3,0,4191,0.51,351,0.59,13,0.68,155,0.68,385,0.59,5095,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,1,123768,44.41,6311,41.30,240,42.70,3485,35.09,9985,44.04,143789,43.95,+1.18
TAS,LP,Liberal,2,5,5,0,92806,33.30,4576,29.95,122,21.71,3847,38.74,8556,37.74,109907,33.60,-4.62
TAS,GRN,The Greens,3,5,5,0,46272,16.60,3443,22.53,144,25.62,2105,21.20,3077,13.57,55041,16.82,+3.32
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.23,1,0.18,22,0.22,74,0.33,838,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.89,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,848,0.30,138,0.90,3,0.53,34,0.34,62,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.36,413,4.16,886,3.91,15627,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,1223,40.01,0,0.00,4815,40.86,2811,41.44,99459,45.08,-6.02
ACT,LP,Liberal,2,2,2,0,68911,34.63,936,30.62,0,0.00,4082,34.64,2870,42.31,76799,34.81,+1.58
ACT,GRN,The Greens,3,2,2,0,37577,18.88,860,28.13,0,0.00,2769,23.50,1037,15.29,42243,19.15,+5.99
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,1.24,0,0.00,119,1.01,65,0.96,2126,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.16,838,28.65,35410,37.93,-9.72
NT,CLP,Country Liberals,2,2,2,1,34073,40.41,545,34.28,69,45.70,1879,43.02,1558,53.26,38124,40.84,-0.19
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,734,16.80,353,12.07,12093,12.95,+4.90
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,48,1.64,2310,2.47,+2.22
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,62,2.12,1505,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.26,3908,4.19,+1.53
