2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:52:27 Cycle:cb6e5ec8-c279-4edb-8b75-bc128133c2a8 Created:2010-08-30T11:33:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,82,0.42,0,0.00,7,0.09,41,0.05,1381,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.11,0,0.00,0,0.00,54,0.06,1252,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2939,0.09,12,0.06,0,0.00,0,0.00,45,0.05,2996,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151654,4.40,399,2.07,10,4.67,114,1.41,1213,1.40,153390,4.31,+1.00
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,31,0.04,1181,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1144813,43.47,4932,38.18,0,0.00,2086,34.35,58891,41.15,1210722,43.31,-1.38
VIC,LP,Liberal,2,35,35,0,950068,36.08,4460,34.53,0,0.00,2931,48.27,63867,44.63,1021326,36.53,-1.56
VIC,GRN,The Greens,3,37,37,0,322281,12.24,2350,18.19,0,0.00,751,12.37,13009,9.09,338391,12.10,+3.93
VIC,NP,The Nationals,4,2,2,0,89990,3.42,0,0.00,0,0.00,0,0.00,1446,1.01,91436,3.27,+0.25
VIC,FFP,Family First,5,37,37,0,81223,3.08,545,4.22,0,0.00,164,2.70,3852,2.69,85784,3.07,+0.05
VIC,DEM,Democrats,6,5,5,0,3026,0.11,0,0.00,0,0.00,0,0.00,190,0.13,3216,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5874,0.22,217,1.68,0,0.00,35,0.58,138,0.10,6264,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.03,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.02,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1335,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1375,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.05,0,0.00,0,0.00,10,0.01,250,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4513,0.17,247,1.91,0,0.00,38,0.63,309,0.22,5107,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4024,0.15,33,0.26,0,0.00,0,0.00,237,0.17,4294,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22393,0.85,126,0.98,0,0.00,67,1.10,984,0.69,23570,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673158,33.99,18425,30.70,0,0.00,3099,30.68,40161,32.62,734843,33.80,-9.11
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935319,47.22,26390,43.98,0,0.00,5066,50.16,65654,53.33,1032429,47.49,+3.02
QLD,GRN,The Greens,3,30,30,0,213178,10.76,10449,17.41,0,0.00,1357,13.44,8907,7.24,233891,10.76,+5.13
QLD,FFP,Family First,4,30,30,0,77142,3.89,3073,5.12,0,0.00,417,4.13,3552,2.89,84184,3.87,+1.60
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.12,0,0.00,15,0.15,109,0.09,3389,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,70,0.12,0,0.00,13,0.13,69,0.06,1304,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,88,0.15,0,0.00,0,0.00,303,0.25,3595,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.13,0,0.00,13,0.13,19,0.02,664,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,155,0.26,0,0.00,34,0.34,168,0.14,3917,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69425,3.51,1197,1.99,0,0.00,86,0.85,4128,3.35,74836,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.01,0,0.00,0,0.00,25,0.02,490,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468193,46.99,16056,42.67,94,58.39,8866,50.23,21696,51.27,514905,47.06,+0.75
WA,ALP,Australian Labor Party,2,15,15,0,314838,31.60,10595,28.15,38,23.60,5072,28.74,13144,31.06,343687,31.41,-5.39
WA,GRN,The Greens,3,15,15,0,126990,12.74,7386,19.63,22,13.66,2386,13.52,4021,9.50,140805,12.87,+3.94
WA,CDP,CDP Christian Party,4,15,15,0,23399,2.35,952,2.53,4,2.48,346,1.96,829,1.96,25530,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16248,1.63,992,2.64,3,1.86,347,1.97,742,1.75,18332,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.25,0,0.00,27,0.15,25,0.06,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,910,2.42,0,0.00,317,1.80,1472,3.48,39367,3.60,+2.46
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,58,0.15,0,0.00,11,0.06,59,0.14,1166,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,20,0.05,0,0.00,4,0.02,10,0.02,1098,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.04,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.13,0,0.00,36,0.20,46,0.11,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.10,0,0.00,10,0.06,6,0.01,535,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.25,0,0.00,41,0.23,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4077,0.41,379,1.01,0,0.00,180,1.02,229,0.54,4865,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339051,41.29,6208,40.29,0,0.00,955,45.61,17786,41.26,364000,41.28,-1.90
SA,LP,Liberal,2,11,11,0,328942,40.06,4847,31.46,0,0.00,758,36.20,18537,43.00,353084,40.04,-1.72
SA,GRN,The Greens,3,11,11,0,96173,11.71,2962,19.22,0,0.00,233,11.13,3696,8.57,103064,11.69,+4.74
SA,FFP,Family First,4,11,11,0,40629,4.95,829,5.38,0,0.00,105,5.01,2030,4.71,43593,4.94,+0.89
SA,DEM,Democrats,5,8,8,0,5494,0.67,133,0.86,0,0.00,19,0.91,403,0.93,6049,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,36,0.23,0,0.00,5,0.24,65,0.15,947,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2055,0.25,145,0.94,0,0.00,14,0.67,89,0.21,2303,0.26,+0.09
SA,SPA,Secular Party of Australia,8,1,1,0,273,0.03,19,0.12,0,0.00,0,0.00,10,0.02,302,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,23,0.15,0,0.00,0,0.00,10,0.02,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2893,0.35,46,0.30,0,0.00,5,0.24,166,0.39,3110,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,160,1.04,0,0.00,0,0.00,320,0.74,4739,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123769,44.41,5082,42.57,49,39.20,593,28.58,9315,44.94,138808,44.27,+1.50
TAS,LP,Liberal,2,5,5,0,92803,33.30,3597,30.13,21,16.80,628,30.27,7737,37.33,104786,33.42,-4.80
TAS,GRN,The Greens,3,5,5,0,46271,16.60,2451,20.53,27,21.60,532,25.64,2676,12.91,51957,16.57,+3.07
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.29,0,0.00,3,0.14,69,0.33,813,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.41,3,2.40,22,1.06,28,0.14,847,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.15,0,0.00,3,0.14,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,586,4.91,25,20.00,294,14.17,843,4.07,15299,4.88,+2.66
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,1416,44.14,0,0.00,92432,45.39,-5.71
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,1028,32.04,0,0.00,70727,34.73,+1.50
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,695,21.66,0,0.00,38477,18.90,+5.74
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,69,2.15,0,0.00,1997,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,282,33.73,747,28.93,34011,38.11,-9.54
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,367,43.90,1389,53.80,36353,40.74,-0.29
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,139,16.63,280,10.84,11395,12.77,+4.72
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,9,1.08,45,1.74,2233,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,32,3.83,55,2.13,1450,1.62,+1.62
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.84,66,2.56,3797,4.25,+1.59
