2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T21:59:12 Cycle:f099fb66-bf7f-4631-abba-a50abbd3e8b0 Created:2010-09-04T21:37:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,93,0.07,2,0.06,37,0.05,23,0.01,707,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,479,0.36,3,0.09,218,0.29,243,0.14,4498,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,40,0.03,0,0.00,18,0.02,15,0.01,414,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69411,3.50,4891,3.73,161,4.79,2580,3.44,5898,3.48,82941,3.51,+0.52
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.04,0,0.00,28,0.04,36,0.02,593,0.03,+0.03
WA,LP,Liberal,1,15,15,1,467405,46.94,39133,44.26,745,38.66,24211,49.74,28896,50.48,560390,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314798,31.61,24522,27.74,642,33.32,13850,28.46,18151,31.71,371963,31.20,-5.60
WA,GRN,The Greens,3,15,15,0,127176,12.77,16042,18.15,343,17.80,7073,14.53,5707,9.97,156341,13.11,+4.18
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,2137,2.42,47,2.44,845,1.74,1164,2.03,27611,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16247,1.63,2236,2.53,70,3.63,907,1.86,1015,1.77,20475,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,187,0.21,0,0.00,78,0.16,58,0.10,1461,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36785,3.69,2937,3.32,61,3.17,1171,2.41,1754,3.06,42708,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,158,0.18,1,0.05,44,0.09,74,0.13,1259,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,107,0.12,4,0.21,45,0.09,49,0.09,1269,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.15,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,74,0.08,2,0.10,43,0.09,28,0.05,627,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.10,44,0.09,31,0.05,538,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,475,0.54,10,0.52,271,0.56,239,0.42,5069,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337700,41.31,22189,37.98,835,47.18,7912,36.23,25347,39.09,393983,40.85,-2.33
SA,LP,Liberal,2,11,11,0,326980,40.00,20282,34.71,480,27.12,9537,43.68,29550,45.57,386829,40.11,-1.65
SA,GRN,The Greens,3,11,11,0,95993,11.74,10566,18.08,297,16.78,2827,12.95,5585,8.61,115268,11.95,+5.00
SA,FFP,Family First,4,11,11,0,40518,4.96,3533,6.05,121,6.84,981,4.49,2900,4.47,48053,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5488,0.67,596,1.02,14,0.79,230,1.05,575,0.89,6903,0.72,-0.79
SA,ON,One Nation,6,2,2,0,836,0.10,129,0.22,2,0.11,20,0.09,83,0.13,1070,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2049,0.25,417,0.71,3,0.17,97,0.44,155,0.24,2721,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,20,0.03,1,0.06,9,0.04,16,0.02,310,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,608,0.07,91,0.16,0,0.00,8,0.04,22,0.03,729,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,256,0.44,9,0.51,65,0.30,223,0.34,3443,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,351,0.60,8,0.45,150,0.69,385,0.59,5086,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123837,44.40,6311,41.30,240,42.70,3485,35.09,9985,44.04,143858,43.94,+1.17
TAS,LP,Liberal,2,5,5,0,92937,33.32,4576,29.95,122,21.71,3847,38.74,8556,37.74,110038,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46292,16.60,3443,22.53,144,25.62,2105,21.20,3077,13.57,55061,16.82,+3.32
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.18,22,0.22,74,0.33,840,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.89,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.90,3,0.53,34,0.34,62,0.27,1089,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.36,413,4.16,886,3.91,15627,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,1223,40.01,0,0.00,4769,40.82,1729,42.11,98331,45.14,-5.96
ACT,LP,Liberal,2,2,2,0,68911,34.63,936,30.62,0,0.00,4055,34.71,1713,41.72,75615,34.71,+1.48
ACT,GRN,The Greens,3,2,2,0,37577,18.88,860,28.13,0,0.00,2741,23.46,599,14.59,41777,19.18,+6.02
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,1.24,0,0.00,117,1.00,65,1.58,2124,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.24,747,28.93,35319,37.98,-9.67
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,545,34.28,69,45.70,1874,43.00,1389,53.80,37950,40.81,-0.22
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,729,16.73,280,10.84,12015,12.92,+4.87
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,45,1.74,2307,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,55,2.13,1498,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.56,3908,4.20,+1.54
