2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T17:59:42 Cycle:5cde76d9-a5c4-4acc-8c56-9cdee246759e Created:2010-09-01T17:50:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,14,0.02,0,0.00,0,0.00,29,0.01,276,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,364,0.46,0,0.00,132,0.30,357,0.18,5365,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,227,0.29,5,0.78,65,0.15,291,0.14,4599,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22364,0.85,657,0.83,0,0.00,508,1.15,1639,0.81,25168,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674309,33.99,37620,32.03,183,37.04,18173,31.23,49846,32.04,780131,33.69,-9.22
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936640,47.22,50413,42.92,211,42.71,27792,47.76,83075,53.40,1098131,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213446,10.76,18666,15.89,63,12.75,7864,13.52,11554,7.43,251593,10.87,+5.24
QLD,FFP,Family First,4,30,30,0,77306,3.90,5859,4.99,26,5.26,2146,3.69,4756,3.06,90093,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3199,0.16,181,0.15,2,0.40,79,0.14,260,0.17,3721,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,108,0.09,0,0.00,45,0.08,79,0.05,1425,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,507,0.43,2,0.40,251,0.43,378,0.24,4333,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.07,0,0.00,30,0.05,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,453,0.39,3,0.61,121,0.21,222,0.14,4356,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.02,0,0.00,16,0.03,9,0.01,392,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69412,3.50,3487,2.97,4,0.81,1642,2.82,5359,3.44,79904,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,46,0.04,0,0.00,28,0.05,25,0.02,571,0.02,+0.02
WA,LP,Liberal,1,15,15,0,467996,46.98,29867,43.15,538,40.79,17193,49.78,28512,50.69,544106,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314694,31.59,19817,28.63,407,30.86,9993,28.93,17815,31.67,362726,31.34,-5.46
WA,GRN,The Greens,3,15,15,0,127066,12.76,13245,19.13,227,17.21,4791,13.87,5568,9.90,150897,13.04,+4.11
WA,CDP,CDP Christian Party,4,15,15,0,23415,2.35,1763,2.55,33,2.50,627,1.82,1136,2.02,26974,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16245,1.63,1826,2.64,50,3.79,675,1.95,989,1.76,19785,1.71,+0.50
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.20,0,0.00,71,0.21,58,0.10,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36707,3.68,1467,2.12,51,3.87,736,2.13,1689,3.00,40650,3.51,+2.37
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,110,0.16,1,0.08,31,0.09,67,0.12,1246,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,96,0.14,0,0.00,18,0.05,41,0.07,1219,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.07,0,0.00,15,0.04,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.37,0,0.00,69,0.20,63,0.11,1996,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.11,0,0.00,39,0.11,26,0.05,618,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.14,2,0.15,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.61,10,0.76,241,0.70,234,0.42,4978,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337704,41.31,19506,39.07,598,46.83,6256,37.97,22359,39.85,386423,41.05,-2.13
SA,LP,Liberal,2,11,11,0,326982,40.00,16807,33.66,343,26.86,7087,43.02,25104,44.74,376323,39.98,-1.78
SA,GRN,The Greens,3,11,11,0,95988,11.74,9017,18.06,220,17.23,2025,12.29,4790,8.54,112040,11.90,+4.95
SA,FFP,Family First,4,11,11,0,40517,4.96,3083,6.17,81,6.34,736,4.47,2567,4.57,46984,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,515,1.03,14,1.10,157,0.95,508,0.91,6682,0.71,-0.80
SA,ON,One Nation,6,2,2,0,837,0.10,96,0.19,2,0.16,19,0.12,75,0.13,1029,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2052,0.25,292,0.58,3,0.23,90,0.55,113,0.20,2550,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.04,1,0.08,9,0.05,15,0.03,308,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.11,0,0.00,8,0.05,12,0.02,684,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,208,0.42,9,0.70,34,0.21,206,0.37,3347,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,331,0.66,6,0.47,53,0.32,365,0.65,4947,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123833,44.40,6276,41.32,139,38.72,3256,35.20,9754,44.21,143258,43.97,+1.20
TAS,LP,Liberal,2,5,5,0,92934,33.32,4545,29.93,74,20.61,3628,39.23,8324,37.72,109505,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,92,25.63,1932,20.89,2949,13.37,54682,16.79,+3.29
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.28,21,0.23,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,5,1.39,22,0.24,31,0.14,852,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,0.84,34,0.37,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,45,12.53,356,3.85,874,3.96,15552,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90380,45.42,634,41.09,0,0.00,3772,40.30,383,39.65,95169,45.14,-5.96
ACT,LP,Liberal,2,2,2,0,69195,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73472,34.85,+1.62
ACT,GRN,The Greens,3,2,2,0,37510,18.85,391,25.34,0,0.00,2135,22.81,134,13.87,40170,19.05,+5.89
ACT,SPA,Secular Party of Australia,4,1,1,0,1896,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2038,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
