2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:45:46 Cycle:d0872bf7-6312-4ca5-bfd3-2c43b4451f5e Created:2010-08-30T17:26:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.03,0,0.00,0,0.00,23,0.01,263,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4516,0.17,283,1.33,0,0.00,38,0.42,310,0.20,5147,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4018,0.15,57,0.27,5,0.21,0,0.00,251,0.16,4331,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22380,0.85,126,0.59,0,0.00,67,0.75,1348,0.86,23921,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673148,33.99,23208,30.74,40,28.99,6168,30.31,45376,31.99,747940,33.71,-9.20
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935295,47.22,33049,43.78,59,42.75,10150,49.87,75990,53.57,1054543,47.53,+3.06
QLD,GRN,The Greens,3,30,30,0,213195,10.76,13068,17.31,26,18.84,2855,14.03,10342,7.29,239486,10.79,+5.16
QLD,FFP,Family First,4,30,30,0,77136,3.89,3815,5.05,7,5.07,771,3.79,4339,3.06,86068,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.10,0,0.00,20,0.10,193,0.14,3478,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,75,0.10,0,0.00,33,0.16,69,0.05,1329,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3203,0.16,202,0.27,2,1.45,20,0.10,378,0.27,3805,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.11,0,0.00,30,0.15,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3561,0.18,160,0.21,0,0.00,51,0.25,191,0.13,3963,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69423,3.51,1735,2.30,4,2.90,253,1.24,4928,3.47,76343,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,30,0.04,0,0.00,0,0.00,25,0.02,512,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468182,46.99,19781,42.67,156,43.33,9729,49.81,23337,50.99,521185,47.02,+0.71
WA,ALP,Australian Labor Party,2,15,15,0,314794,31.60,13200,28.47,123,34.17,5610,28.72,14430,31.53,348157,31.41,-5.39
WA,GRN,The Greens,3,15,15,0,126949,12.74,9142,19.72,59,16.39,2562,13.12,4387,9.59,143099,12.91,+3.98
WA,CDP,CDP Christian Party,4,15,15,0,23404,2.35,1177,2.54,7,1.94,379,1.94,906,1.98,25873,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16248,1.63,1212,2.61,15,4.17,382,1.96,799,1.75,18656,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.29,0,0.00,27,0.14,25,0.05,1325,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,925,2.00,0,0.00,523,2.68,1472,3.22,39588,3.57,+2.43
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,80,0.17,0,0.00,18,0.09,59,0.13,1195,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,39,0.08,0,0.00,4,0.02,21,0.05,1128,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,21,0.05,0,0.00,7,0.04,8,0.02,337,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,111,0.24,0,0.00,36,0.18,46,0.10,1800,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,62,0.13,0,0.00,10,0.05,19,0.04,571,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.20,0,0.00,41,0.21,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,379,0.82,0,0.00,203,1.04,229,0.50,4885,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,338897,41.28,10362,41.24,0,0.00,1454,38.19,19421,40.59,370134,41.23,-1.95
SA,LP,Liberal,2,11,11,0,328822,40.06,7721,30.73,0,0.00,1600,42.03,20945,43.78,359088,40.00,-1.76
SA,GRN,The Greens,3,11,11,0,96165,11.71,4687,18.65,0,0.00,494,12.98,4088,8.54,105434,11.74,+4.79
SA,FFP,Family First,4,11,11,0,40621,4.95,1579,6.28,0,0.00,158,4.15,2220,4.64,44578,4.97,+0.92
SA,DEM,Democrats,5,8,8,0,5491,0.67,235,0.94,0,0.00,25,0.66,439,0.92,6190,0.69,-0.82
SA,ON,One Nation,6,2,2,0,840,0.10,73,0.29,0,0.00,5,0.13,83,0.17,1001,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2055,0.25,212,0.84,0,0.00,25,0.66,107,0.22,2399,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,271,0.03,19,0.08,0,0.00,6,0.16,15,0.03,311,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,610,0.07,23,0.09,0,0.00,0,0.00,12,0.03,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2894,0.35,58,0.23,0,0.00,9,0.24,183,0.38,3144,0.35,+0.35
SA,IND,Independent,11,2,3,0,4255,0.52,160,0.64,0,0.00,31,0.81,333,0.70,4779,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.32,80,40.40,1732,33.66,9462,44.60,141384,44.09,+1.32
TAS,LP,Liberal,2,5,5,0,92936,33.32,4544,29.92,45,22.73,1908,37.08,7969,37.56,107402,33.49,-4.73
TAS,GRN,The Greens,3,5,5,0,46291,16.60,3419,22.51,44,22.22,1140,22.15,2780,13.10,53674,16.74,+3.24
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.51,21,0.41,74,0.35,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.52,22,0.43,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,0,0.00,29,0.56,59,0.28,1078,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,12.63,294,5.71,843,3.97,15439,4.81,+2.59
ACT,ALP,Australian Labor Party,1,2,2,0,90387,45.45,634,41.09,0,0.00,1416,44.14,0,0.00,92437,45.39,-5.71
ACT,LP,Liberal,2,2,2,0,69218,34.80,480,31.11,0,0.00,1028,32.04,0,0.00,70726,34.73,+1.50
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,695,21.66,0,0.00,38477,18.89,+5.73
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,69,2.15,0,0.00,1997,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,473,33.59,747,28.93,34202,38.08,-9.57
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,612,43.47,1389,53.80,36598,40.75,-0.28
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,254,18.04,280,10.84,11510,12.82,+4.77
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,17,1.21,45,1.74,2241,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,45,3.20,55,2.13,1463,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.50,66,2.56,3797,4.23,+1.57
