2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:58:29 Cycle:d9a23402-9c3f-4bcb-9453-c14bd5b1f8e2 Created:2010-08-30T15:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,SEP,Socialist Equality Party,12,7,7,0,7423,0.22,124,0.55,0,0.00,18,0.19,140,0.13,7705,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2443,0.07,19,0.08,0,0.00,4,0.04,81,0.08,2547,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2888,0.08,127,0.57,0,0.00,28,0.30,95,0.09,3138,0.09,+0.09
NSW,ASXP,Australian Sex Party,15,2,2,0,2626,0.08,76,0.34,0,0.00,0,0.00,19,0.02,2721,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1251,0.04,92,0.41,0,0.00,11,0.12,41,0.04,1395,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1176,0.03,22,0.10,0,0.00,0,0.00,53,0.05,1251,0.03,+0.03
NSW,CAL,Communist Alliance,18,1,1,0,526,0.02,0,0.00,0,0.00,0,0.00,0,0.00,526,0.01,+0.01
NSW,SPA,Secular Party of Australia,19,6,6,0,2940,0.09,12,0.05,0,0.00,0,0.00,45,0.04,2997,0.08,+0.08
NSW,TCS,The Climate Sceptics,20,1,1,0,226,0.01,0,0.00,0,0.00,0,0.00,11,0.01,237,0.01,+0.01
NSW,IND,Independent,21,23,37,0,151661,4.40,469,2.10,46,7.99,143,1.54,3488,3.29,155807,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1150,0.03,0,0.00,0,0.00,0,0.00,34,0.03,1184,0.03,+0.01
VIC,ALP,Australian Labor Party,1,37,37,0,1145474,43.50,6647,37.18,242,59.02,2804,34.67,60956,40.91,1216123,43.30,-1.39
VIC,LP,Liberal,2,35,35,0,949200,36.05,6534,36.55,91,22.20,3827,47.32,66893,44.89,1026545,36.55,-1.54
VIC,GRN,The Greens,3,37,37,0,322373,12.24,3198,17.89,47,11.46,1046,12.93,13553,9.10,340217,12.11,+3.94
VIC,NP,The Nationals,4,2,2,0,89977,3.42,0,0.00,0,0.00,0,0.00,1446,0.97,91423,3.26,+0.24
VIC,FFP,Family First,5,37,37,0,81216,3.08,823,4.60,25,6.10,270,3.34,4054,2.72,86388,3.08,+0.06
VIC,DEM,Democrats,6,5,5,0,3029,0.12,0,0.00,0,0.00,0,0.00,190,0.13,3219,0.11,-1.11
VIC,CEC,Citizens Electoral Council,7,2,2,0,789,0.03,0,0.00,0,0.00,0,0.00,30,0.02,819,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5874,0.22,225,1.26,0,0.00,35,0.43,158,0.11,6292,0.22,+0.12
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,0,0.00,0,0.00,0,0.00,50,0.03,1884,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,0,0.00,0,0.00,0,0.00,26,0.02,579,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,40,0.03,1374,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.04,0,0.00,0,0.00,23,0.02,263,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4516,0.17,283,1.58,0,0.00,38,0.47,309,0.21,5146,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4028,0.15,33,0.18,5,1.22,0,0.00,244,0.16,4310,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22390,0.85,126,0.70,0,0.00,67,0.83,1010,0.68,23593,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673136,33.98,22651,30.73,0,0.00,4740,31.45,44211,32.32,744738,33.75,-9.16
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935390,47.22,32217,43.70,0,0.00,7238,48.02,72745,53.18,1047590,47.48,+3.01
QLD,GRN,The Greens,3,30,30,0,213193,10.76,12787,17.35,0,0.00,2261,15.00,9940,7.27,238181,10.80,+5.17
QLD,FFP,Family First,4,30,30,0,77136,3.89,3710,5.03,0,0.00,532,3.53,4161,3.04,85539,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.10,0,0.00,20,0.13,154,0.11,3439,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,75,0.10,0,0.00,13,0.09,69,0.05,1309,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3203,0.16,202,0.27,0,0.00,20,0.13,378,0.28,3803,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.11,0,0.00,30,0.20,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,160,0.22,0,0.00,51,0.34,191,0.14,3962,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69423,3.50,1735,2.35,0,0.00,168,1.11,4877,3.57,76203,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,30,0.04,0,0.00,0,0.00,25,0.02,512,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468180,46.99,19410,42.74,156,43.33,9317,50.06,23128,50.99,520191,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314841,31.60,12844,28.28,123,34.17,5428,29.17,14297,31.52,347533,31.42,-5.38
WA,GRN,The Greens,3,15,15,0,126953,12.74,8987,19.79,59,16.39,2492,13.39,4339,9.57,142830,12.91,+3.98
WA,CDP,CDP Christian Party,4,15,15,0,23401,2.35,1155,2.54,7,1.94,370,1.99,897,1.98,25830,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16247,1.63,1178,2.59,15,4.17,367,1.97,789,1.74,18596,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.30,0,0.00,27,0.15,25,0.06,1325,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,925,2.04,0,0.00,317,1.70,1472,3.25,39382,3.56,+2.42
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,70,0.15,0,0.00,14,0.08,59,0.13,1181,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,39,0.09,0,0.00,4,0.02,21,0.05,1128,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,21,0.05,0,0.00,7,0.04,8,0.02,337,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,111,0.24,0,0.00,36,0.19,46,0.10,1800,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,62,0.14,0,0.00,10,0.05,19,0.04,571,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.21,0,0.00,41,0.22,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,379,0.83,0,0.00,180,0.97,229,0.50,4862,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,338909,41.28,10007,42.26,0,0.00,1454,38.19,18826,40.90,369196,41.27,-1.91
SA,LP,Liberal,2,11,11,0,328852,40.06,6912,29.19,0,0.00,1600,42.03,19974,43.39,357338,39.95,-1.81
SA,GRN,The Greens,3,11,11,0,96171,11.71,4492,18.97,0,0.00,494,12.98,3948,8.58,105105,11.75,+4.80
SA,FFP,Family First,4,11,11,0,40624,4.95,1490,6.29,0,0.00,158,4.15,2168,4.71,44440,4.97,+0.92
SA,DEM,Democrats,5,8,8,0,5491,0.67,235,0.99,0,0.00,25,0.66,427,0.93,6178,0.69,-0.82
SA,ON,One Nation,6,2,2,0,841,0.10,73,0.31,0,0.00,5,0.13,65,0.14,984,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2055,0.25,212,0.90,0,0.00,25,0.66,100,0.22,2392,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,271,0.03,19,0.08,0,0.00,6,0.16,10,0.02,306,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,610,0.07,23,0.10,0,0.00,0,0.00,12,0.03,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,58,0.24,0,0.00,9,0.24,180,0.39,3137,0.35,+0.35
SA,IND,Independent,11,2,3,0,4255,0.52,160,0.68,0,0.00,31,0.81,320,0.70,4766,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,5552,42.07,49,39.20,1733,33.67,9391,44.79,140559,44.15,+1.38
TAS,LP,Liberal,2,5,5,0,92936,33.32,4012,30.40,21,16.80,1908,37.07,7856,37.47,106733,33.53,-4.69
TAS,GRN,The Greens,3,5,5,0,46291,16.60,2773,21.01,27,21.60,1140,22.15,2717,12.96,52948,16.63,+3.13
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.27,0,0.00,21,0.41,74,0.35,838,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.37,3,2.40,22,0.43,28,0.13,847,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,1.05,0,0.00,29,0.56,59,0.28,1078,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,638,4.83,25,20.00,294,5.71,843,4.02,15351,4.82,+2.60
ACT,ALP,Australian Labor Party,1,2,2,0,90387,45.45,634,41.09,0,0.00,1416,44.14,0,0.00,92437,45.39,-5.71
ACT,LP,Liberal,2,2,2,0,69218,34.80,480,31.11,0,0.00,1028,32.04,0,0.00,70726,34.73,+1.50
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,695,21.66,0,0.00,38477,18.89,+5.73
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,69,2.15,0,0.00,1997,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,473,33.59,747,28.93,34202,38.08,-9.57
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,612,43.47,1389,53.80,36598,40.75,-0.28
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,254,18.04,280,10.84,11510,12.82,+4.77
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,17,1.21,45,1.74,2241,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,45,3.20,55,2.13,1463,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.50,66,2.56,3797,4.23,+1.57
