2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T11:43:19 Cycle:a863f3ea-9459-4f28-b7de-4f3a2a43960f Created:2010-08-31T11:33:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,49,0.03,1383,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.03,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4514,0.17,283,1.27,0,0.00,83,0.81,333,0.20,5213,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4014,0.15,57,0.26,5,0.21,0,0.00,265,0.16,4341,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22370,0.85,126,0.57,0,0.00,67,0.65,1381,0.83,23944,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.02,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,673620,34.00,25087,30.86,40,28.99,7004,29.87,45653,31.85,751404,33.71,-9.20
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,935718,47.23,35542,43.72,59,42.75,11736,50.05,76780,53.57,1059835,47.54,+3.07
QLD,GRN,The Greens,3,30,30,0,212747,10.74,13987,17.21,26,18.84,3299,14.07,10461,7.30,240520,10.79,+5.16
QLD,FFP,Family First,4,30,30,0,77170,3.90,4063,5.00,7,5.07,876,3.74,4386,3.06,86502,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,95,0.12,0,0.00,26,0.11,193,0.13,3507,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,77,0.09,0,0.00,33,0.14,70,0.05,1332,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3199,0.16,226,0.28,2,1.45,20,0.09,378,0.26,3825,0.17,+0.02
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,80,0.10,0,0.00,30,0.13,20,0.01,682,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3560,0.18,210,0.26,0,0.00,60,0.26,197,0.14,4027,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69422,3.50,1893,2.33,4,2.90,363,1.55,5164,3.60,76846,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,448,0.02,34,0.04,0,0.00,0,0.00,25,0.02,507,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468178,46.99,23310,42.98,277,47.27,12025,49.03,24102,50.89,527892,47.00,+0.69
WA,ALP,Australian Labor Party,2,15,15,0,314878,31.60,15520,28.62,168,28.67,7124,29.05,15037,31.75,352727,31.41,-5.39
WA,GRN,The Greens,3,15,15,0,126950,12.74,10555,19.46,115,19.62,3463,14.12,4532,9.57,145615,12.97,+4.04
WA,CDP,CDP Christian Party,4,15,15,0,23406,2.35,1377,2.54,11,1.88,494,2.01,943,1.99,26231,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16249,1.63,1423,2.62,15,2.56,496,2.02,815,1.72,18998,1.69,+0.48
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.25,0,0.00,27,0.11,25,0.05,1325,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,1068,1.97,0,0.00,523,2.13,1472,3.11,39731,3.54,+2.40
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,84,0.15,0,0.00,18,0.07,59,0.12,1199,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,39,0.07,0,0.00,15,0.06,21,0.04,1139,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,28,0.05,0,0.00,7,0.03,17,0.04,353,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,156,0.29,0,0.00,36,0.15,63,0.13,1862,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,62,0.11,0,0.00,33,0.13,19,0.04,594,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.17,0,0.00,41,0.17,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,379,0.70,0,0.00,222,0.91,229,0.48,4904,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,337869,41.31,11621,41.44,0,0.00,2322,38.62,19421,40.59,371233,41.25,-1.93
SA,LP,Liberal,2,11,11,0,327281,40.01,8605,30.68,0,0.00,2530,42.08,20945,43.78,359361,39.94,-1.82
SA,GRN,The Greens,3,11,11,0,95926,11.73,5172,18.44,0,0.00,737,12.26,4088,8.54,105923,11.77,+4.82
SA,FFP,Family First,4,11,11,0,40553,4.96,1803,6.43,0,0.00,228,3.79,2220,4.64,44804,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5476,0.67,300,1.07,0,0.00,46,0.77,439,0.92,6261,0.70,-0.81
SA,ON,One Nation,6,2,2,0,840,0.10,73,0.26,0,0.00,16,0.27,83,0.17,1012,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2055,0.25,212,0.76,0,0.00,63,1.05,107,0.22,2437,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.07,0,0.00,9,0.15,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,23,0.08,0,0.00,0,0.00,12,0.03,644,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2889,0.35,58,0.21,0,0.00,21,0.35,183,0.38,3151,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,160,0.57,0,0.00,40,0.67,333,0.70,4725,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123834,44.40,6276,41.32,126,44.06,2039,33.60,9603,44.53,141878,44.06,+1.29
TAS,LP,Liberal,2,5,5,0,92936,33.32,4544,29.92,61,21.33,2295,37.82,8132,37.71,107968,33.53,-4.69
TAS,GRN,The Greens,3,5,5,0,46291,16.60,3419,22.51,67,23.43,1339,22.06,2825,13.10,53941,16.75,+3.25
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.35,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.36,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.91,3,1.05,29,0.48,59,0.27,1081,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,324,5.34,843,3.91,15469,4.80,+2.58
ACT,ALP,Australian Labor Party,1,2,2,0,90387,45.45,634,41.09,0,0.00,1906,42.66,0,0.00,92927,45.35,-5.75
ACT,LP,Liberal,2,2,2,0,69218,34.80,480,31.11,0,0.00,1492,33.39,0,0.00,71190,34.74,+1.51
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,980,21.93,0,0.00,38762,18.92,+5.76
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,90,2.01,0,0.00,2018,0.98,+0.98
NT,ALP,Australian Labor Party,1,2,2,0,32396,38.42,586,38.86,0,0.00,473,33.59,747,28.93,34202,38.08,-9.57
NT,CLP,Country Liberals,2,2,2,0,34072,40.41,525,34.81,0,0.00,612,43.47,1389,53.80,36598,40.75,-0.28
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,254,18.04,280,10.84,11510,12.82,+4.77
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,17,1.21,45,1.74,2241,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,45,3.20,55,2.13,1463,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,7,0.50,66,2.56,3797,4.23,+1.57
