2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:47:04 Cycle:cbb41273-c55a-4ccd-93e2-95eaa4ab0b6e Created:2010-09-01T11:34:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,CEC,Citizens Electoral Council,7,2,2,0,791,0.03,0,0.00,0,0.00,0,0.00,30,0.02,821,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5878,0.22,229,0.45,0,0.00,65,0.26,412,0.22,6584,0.23,+0.13
VIC,SAL,Socialist Alliance,9,3,3,0,1834,0.07,40,0.08,0,0.00,27,0.11,78,0.04,1979,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,554,0.02,0,0.00,0,0.00,0,0.00,26,0.01,580,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1334,0.05,0,0.00,0,0.00,0,0.00,65,0.03,1399,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,7,0.01,0,0.00,0,0.00,29,0.02,269,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4512,0.17,294,0.58,0,0.00,132,0.53,355,0.19,5293,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4011,0.15,73,0.14,5,1.22,14,0.06,278,0.15,4381,0.15,+0.15
VIC,IND,Independent,15,8,14,0,22360,0.85,301,0.59,0,0.00,230,0.92,1468,0.78,24359,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,0,0.00,0,0.00,0,0.00,26,0.01,457,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674138,33.99,34051,31.99,79,30.62,11933,30.82,48711,32.03,768912,33.72,-9.19
QLD,LNQ,Liberal National Party of Queensland,2,30,30,0,936361,47.22,45731,42.97,114,44.19,18737,48.39,81227,53.40,1082170,47.45,+2.98
QLD,GRN,The Greens,3,30,30,0,213362,10.76,17139,16.10,41,15.89,5442,14.05,11269,7.41,247253,10.84,+5.21
QLD,FFP,Family First,4,30,30,0,77278,3.90,5388,5.06,13,5.04,1437,3.71,4625,3.04,88741,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3193,0.16,132,0.12,2,0.78,26,0.07,222,0.15,3575,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1179,0.06,77,0.07,0,0.00,38,0.10,79,0.05,1373,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3195,0.16,433,0.41,2,0.78,160,0.41,378,0.25,4168,0.18,+0.03
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.08,0,0.00,30,0.08,20,0.01,683,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3557,0.18,367,0.34,3,1.16,107,0.28,204,0.13,4238,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,27,0.03,0,0.00,0,0.00,9,0.01,376,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69427,3.50,2977,2.80,4,1.55,801,2.07,5329,3.50,78538,3.44,+0.45
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,34,0.03,0,0.00,9,0.02,25,0.02,540,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468122,46.98,26087,42.99,364,41.32,16497,49.77,27356,50.88,538426,47.03,+0.72
WA,ALP,Australian Labor Party,2,15,15,0,314798,31.59,17250,28.43,294,33.37,9625,29.04,16917,31.46,358884,31.35,-5.45
WA,GRN,The Greens,3,15,15,0,127052,12.75,11624,19.16,163,18.50,4527,13.66,5278,9.82,148644,12.98,+4.05
WA,CDP,CDP Christian Party,4,15,15,0,23417,2.35,1542,2.54,22,2.50,603,1.82,1076,2.00,26660,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16242,1.63,1599,2.64,32,3.63,652,1.97,928,1.73,19453,1.70,+0.49
WA,ON,One Nation,6,1,1,0,1138,0.11,135,0.22,0,0.00,71,0.21,58,0.11,1402,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36664,3.68,1467,2.42,0,0.00,736,2.22,1689,3.14,40556,3.54,+2.40
WA,CEC,Citizens Electoral Council,8,3,3,0,1037,0.10,105,0.17,0,0.00,31,0.09,67,0.12,1240,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,63,0.10,0,0.00,15,0.05,27,0.05,1169,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,36,0.06,0,0.00,13,0.04,17,0.03,367,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,185,0.30,0,0.00,62,0.19,63,0.12,1917,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.12,0,0.00,33,0.10,26,0.05,612,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.16,2,0.23,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.69,4,0.45,241,0.73,234,0.44,4972,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337819,41.31,15958,40.18,26,29.55,3673,39.81,21311,40.04,378787,41.17,-2.01
SA,LP,Liberal,2,11,11,0,327134,40.00,12965,32.64,37,42.05,3668,39.75,23798,44.71,367602,39.96,-1.80
SA,GRN,The Greens,3,11,11,0,95954,11.73,7187,18.09,18,20.45,1218,13.20,4455,8.37,108832,11.83,+4.88
SA,FFP,Family First,4,11,11,0,40539,4.96,2476,6.23,1,1.14,432,4.68,2427,4.56,45875,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5478,0.67,424,1.07,0,0.00,66,0.72,475,0.89,6443,0.70,-0.81
SA,ON,One Nation,6,2,2,0,842,0.10,72,0.18,0,0.00,16,0.17,90,0.17,1020,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2053,0.25,236,0.59,2,2.27,65,0.70,113,0.21,2469,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.05,0,0.00,9,0.10,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.14,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2887,0.35,123,0.31,2,2.27,29,0.31,193,0.36,3234,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,204,0.51,2,2.27,51,0.55,333,0.63,4782,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123832,44.40,6276,41.33,126,44.06,2793,34.39,9723,44.32,142750,44.00,+1.23
TAS,LP,Liberal,2,5,5,0,92933,33.32,4544,29.92,61,21.33,3121,38.43,8294,37.80,108953,33.58,-4.64
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,67,23.43,1774,21.84,2910,13.26,54460,16.79,+3.29
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.26,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.27,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,1.05,34,0.42,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.38,851,3.88,15509,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90419,45.45,634,41.09,0,0.00,3772,40.30,383,39.65,95208,45.16,-5.94
ACT,LP,Liberal,2,2,2,0,69188,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73465,34.85,+1.62
ACT,GRN,The Greens,3,2,2,0,37466,18.83,391,25.34,0,0.00,2135,22.81,134,13.87,40126,19.03,+5.87
ACT,SPA,Secular Party of Australia,4,1,1,0,1889,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2031,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
