2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:34:04 Cycle:0c72d7dc-8df0-47d7-80c7-b4b0006b32b4 Created:2010-09-01T12:19:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,185,0.30,0,0.00,62,0.19,63,0.12,1917,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,73,0.12,0,0.00,33,0.10,26,0.05,612,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.16,2,0.17,41,0.12,31,0.06,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,419,0.69,4,0.35,241,0.73,234,0.44,4972,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337819,41.31,16182,40.28,100,39.06,3673,39.81,21311,40.04,379085,41.18,-2.00
SA,LP,Liberal,2,11,11,0,327134,40.00,13050,32.48,92,35.94,3668,39.75,23798,44.71,367742,39.94,-1.82
SA,GRN,The Greens,3,11,11,0,95954,11.73,7286,18.14,38,14.84,1218,13.20,4455,8.37,108951,11.83,+4.88
SA,FFP,Family First,4,11,11,0,40539,4.96,2523,6.28,16,6.25,432,4.68,2427,4.56,45937,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5478,0.67,424,1.06,0,0.00,66,0.72,475,0.89,6443,0.70,-0.81
SA,ON,One Nation,6,2,2,0,842,0.10,72,0.18,2,0.78,16,0.17,90,0.17,1022,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2053,0.25,236,0.59,3,1.17,65,0.70,113,0.21,2470,0.27,+0.10
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.05,0,0.00,9,0.10,15,0.03,307,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,609,0.07,55,0.14,0,0.00,0,0.00,12,0.02,676,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2887,0.35,123,0.31,3,1.17,29,0.31,193,0.36,3235,0.35,+0.35
SA,IND,Independent,11,2,3,0,4192,0.51,204,0.51,2,0.78,51,0.55,333,0.63,4782,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123832,44.40,6276,41.33,126,44.06,2793,34.39,9723,44.32,142750,44.00,+1.23
TAS,LP,Liberal,2,5,5,0,92933,33.32,4544,29.92,61,21.33,3121,38.43,8294,37.80,108953,33.58,-4.64
TAS,GRN,The Greens,3,5,5,0,46290,16.60,3419,22.51,67,23.43,1774,21.84,2910,13.26,54460,16.79,+3.29
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.35,21,0.26,74,0.34,839,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.32,3,1.05,22,0.27,28,0.13,847,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,0.90,3,1.05,34,0.42,59,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13551,4.86,726,4.78,25,8.74,356,4.38,851,3.88,15509,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90408,45.44,634,41.09,0,0.00,3772,40.30,383,39.65,95197,45.15,-5.95
ACT,LP,Liberal,2,2,2,0,69173,34.77,480,31.11,0,0.00,3348,35.77,449,46.48,73450,34.84,+1.61
ACT,GRN,The Greens,3,2,2,0,37485,18.84,391,25.34,0,0.00,2135,22.81,134,13.87,40145,19.04,+5.88
ACT,SPA,Secular Party of Australia,4,1,1,0,1891,0.95,38,2.46,0,0.00,104,1.11,0,0.00,2033,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,1403,34.42,747,28.93,35134,37.99,-9.66
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,525,34.81,0,0.00,1738,42.64,1389,53.80,37725,40.79,-0.24
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,681,16.71,280,10.84,11937,12.91,+4.86
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,43,2.85,0,0.00,72,1.77,45,1.74,2298,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,69,1.69,55,2.13,1487,1.61,+1.61
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,113,2.77,66,2.56,3903,4.22,+1.56
