2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T19:33:06 Cycle:03df00d2-65e4-4559-95fe-109cf905660e Created:2010-08-22T19:23:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,0,0.00,0,0.00,0,0.00,0,0.00,612,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2887,0.35,0,0.00,0,0.00,0,0.00,0,0.00,2887,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4254,0.52,-0.18
TAS,ALP,Australian Labor Party,1,5,5,0,123692,44.43,0,0.00,0,0.00,0,0.00,0,0.00,123692,44.43,+1.66
TAS,LP,Liberal,2,5,5,0,92624,33.27,0,0.00,0,0.00,0,0.00,0,0.00,92624,33.27,-4.95
TAS,GRN,The Greens,3,5,5,0,46157,16.58,0,0.00,0,0.00,0,0.00,0,0.00,46157,16.58,+3.08
TAS,CEC,Citizens Electoral Council,4,1,1,0,707,0.25,0,0.00,0,0.00,0,0.00,0,0.00,707,0.25,-0.32
TAS,SAL,Socialist Alliance,5,1,1,0,749,0.27,0,0.00,0,0.00,0,0.00,0,0.00,749,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,837,0.30,0,0.00,0,0.00,0,0.00,0,0.00,837,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13611,4.89,0,0.00,0,0.00,0,0.00,0,0.00,13611,4.89,+2.67
ACT,ALP,Australian Labor Party,1,2,2,0,89226,45.46,0,0.00,0,0.00,0,0.00,0,0.00,89226,45.46,-5.64
ACT,LP,Liberal,2,2,2,0,68269,34.78,0,0.00,0,0.00,0,0.00,0,0.00,68269,34.78,+1.55
ACT,GRN,The Greens,3,2,2,0,36876,18.79,0,0.00,0,0.00,0,0.00,0,0.00,36876,18.79,+5.63
ACT,SPA,Secular Party of Australia,4,1,1,0,1911,0.97,0,0.00,0,0.00,0,0.00,0,0.00,1911,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32098,37.95,0,0.00,0,0.00,0,0.00,0,0.00,32098,37.95,-9.70
NT,CLP,CLP - The Territory Party,2,2,2,0,34784,41.12,0,0.00,0,0.00,0,0.00,0,0.00,34784,41.12,+0.09
NT,GRN,The Greens,3,2,2,0,10652,12.59,0,0.00,0,0.00,0,0.00,0,0.00,10652,12.59,+4.54
NT,CEC,Citizens Electoral Council,4,2,2,0,2127,2.51,0,0.00,0,0.00,0,0.00,0,0.00,2127,2.51,+2.26
NT,ON,One Nation,5,1,1,0,1317,1.56,0,0.00,0,0.00,0,0.00,0,0.00,1317,1.56,+1.56
NT,IND,Independent,6,1,2,0,3612,4.27,0,0.00,0,0.00,0,0.00,0,0.00,3612,4.27,+1.61
