2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:26:02 Cycle:6f9fd727-d8f1-4ba0-8ab2-4c2ab2181ec3 Created:2010-08-26T14:03:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.04,0,0.00,0,0.00,0,0.00,465,0.02,+0.02
WA,LP,Liberal,1,15,15,0,466386,47.01,3355,42.24,0,0.00,5891,50.96,11244,48.43,486876,47.05,+0.74
WA,ALP,Australian Labor Party,2,15,15,0,313639,31.61,2432,30.62,0,0.00,3549,30.70,8004,34.47,327624,31.66,-5.14
WA,GRN,The Greens,3,15,15,0,126510,12.75,1490,18.76,0,0.00,1492,12.91,2111,9.09,131603,12.72,+3.79
WA,CDP,CDP Christian Party,4,15,15,0,23254,2.34,241,3.03,0,0.00,233,2.02,453,1.95,24181,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16209,1.63,233,2.93,0,0.00,228,1.97,434,1.87,17104,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.58,0,0.00,27,0.23,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35988,3.63,0,0.00,0,0.00,11,0.10,666,2.87,36665,3.54,+2.40
WA,CEC,Citizens Electoral Council,8,3,3,0,1042,0.11,6,0.08,0,0.00,2,0.02,28,0.12,1078,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,0,0.00,0,0.00,4,0.03,7,0.03,1074,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.03,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1606,0.16,0,0.00,0,0.00,16,0.14,46,0.20,1668,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.09,6,0.03,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,38,0.48,0,0.00,28,0.24,24,0.10,456,0.04,+0.04
WA,IND,Independent,14,3,4,0,4086,0.41,101,1.27,0,0.00,66,0.57,186,0.80,4439,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,339104,41.28,990,35.93,0,0.00,0,0.00,13474,43.05,353568,41.33,-1.85
SA,LP,Liberal,2,11,11,0,329082,40.06,908,32.96,0,0.00,0,0.00,12882,41.16,342872,40.08,-1.68
SA,GRN,The Greens,3,11,11,0,96200,11.71,612,22.21,0,0.00,0,0.00,2667,8.52,99479,11.63,+4.68
SA,FFP,Family First,4,11,11,0,40626,4.95,85,3.09,0,0.00,0,0.00,1439,4.60,42150,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5497,0.67,18,0.65,0,0.00,0,0.00,297,0.95,5812,0.68,-0.83
SA,ON,One Nation,6,2,2,0,842,0.10,0,0.00,0,0.00,0,0.00,58,0.19,900,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,26,0.94,0,0.00,0,0.00,81,0.26,2165,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,14,0.51,0,0.00,0,0.00,10,0.03,298,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,615,0.07,0,0.00,0,0.00,0,0.00,10,0.03,625,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2899,0.35,18,0.65,0,0.00,0,0.00,105,0.34,3022,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,84,3.05,0,0.00,0,0.00,273,0.87,4617,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123855,44.43,3215,40.37,0,0.00,241,37.02,7585,45.29,134896,44.36,+1.59
TAS,LP,Liberal,2,5,5,0,92794,33.29,2330,29.26,0,0.00,208,31.95,6248,37.30,101580,33.40,-4.82
TAS,GRN,The Greens,3,5,5,0,46219,16.58,1707,21.44,0,0.00,164,25.19,2038,12.17,50128,16.48,+2.98
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.43,0,0.00,3,0.46,61,0.36,803,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,46,0.58,0,0.00,1,0.15,25,0.15,815,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,58,0.73,0,0.00,3,0.46,50,0.30,957,0.31,+0.31
TAS,IND,Independent,7,2,2,0,13583,4.87,573,7.20,0,0.00,31,4.76,742,4.43,14929,4.91,+2.69
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32275,37.95,579,38.91,0,0.00,0,0.00,0,0.00,32854,37.96,-9.69
NT,CLP,Country Liberals,2,2,2,0,35013,41.17,515,34.61,0,0.00,0,0.00,0,0.00,35528,41.05,+0.02
NT,GRN,The Greens,3,2,2,0,10698,12.58,239,16.06,0,0.00,0,0.00,0,0.00,10937,12.64,+4.59
NT,CEC,Citizens Electoral Council,4,2,2,0,2124,2.50,43,2.89,0,0.00,0,0.00,0,0.00,2167,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1318,1.55,42,2.82,0,0.00,0,0.00,0,0.00,1360,1.57,+1.57
NT,IND,Independent,6,1,2,0,3624,4.26,70,4.70,0,0.00,0,0.00,0,0.00,3694,4.27,+1.61
