2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T09:50:02 Cycle:2a0316fb-6bcd-4ff0-a18d-b1023a4d923a Created:2010-08-29T09:33:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
QLD,FFP,Family First,4,30,30,0,77150,3.90,3002,5.14,0,0.00,384,4.37,3488,2.90,84024,3.88,+1.61
QLD,ON,One Nation,5,3,3,0,3193,0.16,72,0.12,0,0.00,15,0.17,109,0.09,3389,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1152,0.06,70,0.12,0,0.00,13,0.15,65,0.05,1300,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3204,0.16,88,0.15,0,0.00,0,0.00,249,0.21,3541,0.16,+0.01
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,67,0.11,0,0.00,12,0.14,19,0.02,650,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3559,0.18,155,0.27,0,0.00,27,0.31,164,0.14,3905,0.18,+0.18
QLD,SPA,Secular Party of Australia,10,1,1,0,340,0.02,0,0.00,0,0.00,0,0.00,9,0.01,349,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69421,3.50,1178,2.02,0,0.00,56,0.64,4088,3.40,74743,3.45,+0.46
QLD,NAFD,Non Affiliated,12,1,1,0,457,0.02,8,0.01,0,0.00,0,0.00,20,0.02,485,0.02,+0.02
WA,LP,Liberal,1,15,15,0,468193,46.99,16056,42.67,94,58.39,8866,50.23,21696,51.27,514905,47.06,+0.75
WA,ALP,Australian Labor Party,2,15,15,0,314838,31.60,10595,28.15,38,23.60,5072,28.74,13144,31.06,343687,31.41,-5.39
WA,GRN,The Greens,3,15,15,0,126990,12.74,7386,19.63,22,13.66,2386,13.52,4021,9.50,140805,12.87,+3.94
WA,CDP,CDP Christian Party,4,15,15,0,23399,2.35,952,2.53,4,2.48,346,1.96,829,1.96,25530,2.33,+0.22
WA,FFP,Family First,5,14,14,0,16248,1.63,992,2.64,3,1.86,347,1.97,742,1.75,18332,1.68,+0.47
WA,ON,One Nation,6,1,1,0,1138,0.11,95,0.25,0,0.00,27,0.15,25,0.06,1285,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36668,3.68,910,2.42,0,0.00,317,1.80,1472,3.48,39367,3.60,+2.46
WA,CEC,Citizens Electoral Council,8,3,3,0,1038,0.10,58,0.15,0,0.00,11,0.06,59,0.14,1166,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,20,0.05,0,0.00,4,0.02,10,0.02,1098,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,7,0.02,0,0.00,7,0.04,8,0.02,323,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,48,0.13,0,0.00,36,0.20,46,0.11,1737,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,39,0.10,0,0.00,10,0.06,6,0.01,535,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,94,0.25,0,0.00,41,0.23,31,0.07,532,0.05,+0.05
WA,IND,Independent,14,3,4,0,4077,0.41,379,1.01,0,0.00,180,1.02,229,0.54,4865,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339090,41.28,5936,40.30,0,0.00,955,45.61,17786,41.26,363767,41.28,-1.90
SA,LP,Liberal,2,11,11,0,329028,40.06,4641,31.51,0,0.00,758,36.20,18537,43.00,352964,40.05,-1.71
SA,GRN,The Greens,3,11,11,0,96192,11.71,2820,19.15,0,0.00,233,11.13,3696,8.57,102941,11.68,+4.73
SA,FFP,Family First,4,11,11,0,40622,4.95,785,5.33,0,0.00,105,5.01,2030,4.71,43542,4.94,+0.89
SA,DEM,Democrats,5,8,8,0,5496,0.67,118,0.80,0,0.00,19,0.91,403,0.93,6036,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,36,0.24,0,0.00,5,0.24,65,0.15,947,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2057,0.25,145,0.98,0,0.00,14,0.67,89,0.21,2305,0.26,+0.09
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,19,0.13,0,0.00,0,0.00,10,0.02,303,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,612,0.07,23,0.16,0,0.00,0,0.00,10,0.02,645,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,46,0.31,0,0.00,5,0.24,166,0.39,3114,0.35,+0.35
SA,IND,Independent,11,2,3,0,4259,0.52,160,1.09,0,0.00,0,0.00,320,0.74,4739,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123768,44.41,5082,42.57,49,39.20,593,28.58,9315,44.94,138807,44.27,+1.50
TAS,LP,Liberal,2,5,5,0,92804,33.30,3597,30.13,21,16.80,628,30.27,7737,37.33,104787,33.42,-4.80
TAS,GRN,The Greens,3,5,5,0,46270,16.60,2451,20.53,27,21.60,532,25.64,2676,12.91,51956,16.57,+3.07
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.29,0,0.00,3,0.14,69,0.33,813,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.41,3,2.40,22,1.06,28,0.14,847,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.15,0,0.00,3,0.14,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,586,4.91,25,20.00,294,14.17,843,4.07,15299,4.88,+2.66
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,858,44.85,0,0.00,91874,45.41,-5.69
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,623,32.57,0,0.00,70322,34.75,+1.52
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,392,20.49,0,0.00,38174,18.87,+5.71
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,40,2.09,0,0.00,1968,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,231,31.86,747,28.93,33962,38.10,-9.55
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,324,44.69,1389,53.80,36312,40.74,-0.29
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,130,17.93,280,10.84,11386,12.77,+4.72
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,8,1.10,45,1.74,2232,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,32,4.41,55,2.13,1450,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.25,+1.59
