2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T22:01:47 Cycle:0ac72bdf-b30e-4aa1-b634-be7b7cb8e5ae Created:2010-08-29T21:50:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
SA,IND,Independent,11,2,3,0,4259,0.52,160,1.09,0,0.00,0,0.00,320,0.74,4739,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123768,44.41,5082,42.57,49,39.20,593,28.58,9315,44.94,138807,44.27,+1.50
TAS,LP,Liberal,2,5,5,0,92803,33.30,3597,30.13,21,16.80,628,30.27,7737,37.33,104786,33.42,-4.80
TAS,GRN,The Greens,3,5,5,0,46271,16.60,2451,20.53,27,21.60,532,25.64,2676,12.91,51957,16.57,+3.07
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.29,0,0.00,3,0.14,69,0.33,813,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,49,0.41,3,2.40,22,1.06,28,0.14,847,0.27,+0.01
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,137,1.15,0,0.00,3,0.14,60,0.29,1052,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13551,4.86,586,4.91,25,20.00,294,14.17,843,4.07,15299,4.88,+2.66
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,634,41.09,0,0.00,858,44.85,0,0.00,91874,45.41,-5.69
ACT,LP,Liberal,2,2,2,0,69219,34.80,480,31.11,0,0.00,623,32.57,0,0.00,70322,34.75,+1.52
ACT,GRN,The Greens,3,2,2,0,37391,18.80,391,25.34,0,0.00,392,20.49,0,0.00,38174,18.87,+5.71
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,38,2.46,0,0.00,40,2.09,0,0.00,1968,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,231,31.86,747,28.93,33962,38.10,-9.55
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,324,44.69,1389,53.80,36312,40.74,-0.29
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,130,17.93,280,10.84,11386,12.77,+4.72
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,8,1.10,45,1.74,2232,2.50,+2.25
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,32,4.41,55,2.13,1450,1.63,+1.63
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,66,2.56,3790,4.25,+1.59
