2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:42:18 Cycle:39dc4fc8-c67c-44f4-99d6-9c2ac72b695b Created:2010-09-06T15:19:57 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,ALP,Australian Labor Party,1,37,37,2,1144863,43.49,59982,39.47,1664,45.09,43455,37.35,90070,40.56,1340034,42.86,-1.83
VIC,LP,Liberal,2,35,35,0,948589,36.03,48979,32.23,1109,30.05,45794,39.36,97030,43.69,1141501,36.51,-1.58
VIC,GRN,The Greens,3,37,37,0,322870,12.26,30604,20.14,578,15.66,18170,15.62,20475,9.22,392697,12.56,+4.39
VIC,NP,The Nationals,4,2,2,0,90003,3.42,2019,1.33,62,1.68,3074,2.64,4697,2.11,99855,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81207,3.08,6733,4.43,193,5.23,3431,2.95,6214,2.80,97778,3.13,+0.11
VIC,DEM,Democrats,6,5,5,0,3030,0.12,246,0.16,1,0.03,212,0.18,321,0.14,3810,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,771,0.03,59,0.04,3,0.08,25,0.02,45,0.02,903,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,645,0.42,20,0.54,446,0.38,538,0.24,7525,0.24,+0.14
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,146,0.10,11,0.30,109,0.09,106,0.05,2205,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1337,0.05,176,0.12,5,0.14,59,0.05,68,0.03,1645,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,1,0.03,8,0.01,29,0.01,295,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4509,0.17,619,0.41,23,0.62,291,0.25,357,0.16,5799,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4005,0.15,481,0.32,6,0.16,232,0.20,342,0.15,5066,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,1199,0.79,14,0.38,1021,0.88,1723,0.78,26320,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,18,0.01,0,0.00,24,0.02,41,0.02,514,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674332,33.99,42946,31.81,1921,38.50,23677,30.51,55256,31.56,798132,33.58,-9.33
QLD,LNQ,Liberal National Party of Queensland,2,30,30,4,936781,47.22,57701,42.73,1842,36.92,37117,47.84,93768,53.56,1127209,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213508,10.76,21115,15.64,711,14.25,10484,13.51,13425,7.67,259243,10.91,+5.28
QLD,FFP,Family First,4,30,30,0,77303,3.90,6667,4.94,256,5.13,2844,3.67,5440,3.11,92510,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3197,0.16,248,0.18,6,0.12,147,0.19,322,0.18,3920,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,122,0.09,7,0.14,46,0.06,93,0.05,1461,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,588,0.44,16,0.32,342,0.44,433,0.25,4577,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,93,0.07,2,0.04,37,0.05,23,0.01,707,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,492,0.36,9,0.18,226,0.29,262,0.15,4544,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,41,0.03,0,0.00,18,0.02,15,0.01,415,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69407,3.50,4956,3.67,219,4.39,2627,3.39,6008,3.43,83217,3.50,+0.51
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.04,0,0.00,28,0.04,36,0.02,593,0.02,+0.02
WA,LP,Liberal,1,15,15,1,467402,46.94,39194,44.26,979,38.97,24307,49.75,29584,50.53,561466,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314797,31.61,24553,27.73,839,33.40,13902,28.45,18509,31.62,372600,31.20,-5.60
WA,GRN,The Greens,3,15,15,0,127177,12.77,16083,18.16,450,17.91,7100,14.53,5886,10.05,156696,13.12,+4.19
WA,CDP,CDP Christian Party,4,15,15,0,23417,2.35,2138,2.41,67,2.67,851,1.74,1194,2.04,27667,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16245,1.63,2240,2.53,90,3.58,910,1.86,1043,1.78,20528,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,187,0.21,0,0.00,78,0.16,58,0.10,1461,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36782,3.69,2937,3.32,61,2.43,1176,2.41,1756,3.00,42712,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,158,0.18,1,0.04,44,0.09,74,0.13,1259,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,107,0.12,6,0.24,45,0.09,48,0.08,1269,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.15,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,476,0.05,74,0.08,2,0.08,43,0.09,28,0.05,623,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.08,44,0.09,32,0.05,539,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,475,0.54,15,0.60,271,0.55,250,0.43,5085,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337691,41.31,22649,37.86,871,45.70,8601,34.90,25672,39.17,395484,40.80,-2.38
SA,LP,Liberal,2,11,11,0,326978,40.00,20842,34.84,524,27.49,11256,45.68,29823,45.50,389423,40.17,-1.59
SA,GRN,The Greens,3,11,11,0,96001,11.74,10807,18.07,331,17.37,3088,12.53,5650,8.62,115877,11.95,+5.00
SA,FFP,Family First,4,11,11,0,40517,4.96,3625,6.06,134,7.03,1084,4.40,2926,4.46,48286,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5487,0.67,614,1.03,16,0.84,231,0.94,583,0.89,6931,0.71,-0.80
SA,ON,One Nation,6,2,2,0,836,0.10,129,0.22,2,0.10,20,0.08,83,0.13,1070,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2049,0.25,417,0.70,3,0.16,97,0.39,155,0.24,2721,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,20,0.03,1,0.05,9,0.04,16,0.02,310,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,607,0.07,91,0.15,0,0.00,8,0.03,22,0.03,728,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,274,0.46,11,0.58,93,0.38,224,0.34,3492,0.36,+0.36
SA,IND,Independent,11,2,3,0,4191,0.51,351,0.59,13,0.68,155,0.63,385,0.59,5095,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,1,123770,44.41,6311,41.30,240,42.70,3485,35.09,9985,44.04,143791,43.95,+1.18
TAS,LP,Liberal,2,5,5,0,92805,33.30,4576,29.95,122,21.71,3847,38.74,8556,37.74,109906,33.60,-4.62
TAS,GRN,The Greens,3,5,5,0,46272,16.60,3443,22.53,144,25.62,2105,21.20,3077,13.57,55041,16.82,+3.32
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.23,1,0.18,22,0.22,74,0.33,838,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.89,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,848,0.30,138,0.90,3,0.53,34,0.34,62,0.27,1085,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.36,413,4.16,886,3.91,15627,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,1223,40.01,174,44.05,4815,40.86,2811,41.44,99633,45.08,-6.02
ACT,LP,Liberal,2,2,2,0,68911,34.63,936,30.62,131,33.16,4082,34.64,2870,42.31,76930,34.81,+1.58
ACT,GRN,The Greens,3,2,2,0,37577,18.88,860,28.13,79,20.00,2769,23.50,1037,15.29,42322,19.15,+5.99
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,1.24,11,2.78,119,1.01,65,0.96,2137,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.16,838,28.65,35410,37.93,-9.72
NT,CLP,Country Liberals,2,2,2,1,34073,40.41,545,34.28,69,45.70,1879,43.02,1558,53.26,38124,40.84,-0.19
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,734,16.80,353,12.07,12093,12.95,+4.90
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,48,1.64,2310,2.47,+2.22
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,62,2.12,1505,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.26,3908,4.19,+1.53
