2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T16:26:22 Cycle:08f4fa8e-379a-43e5-beda-2d939df37fce Created:2010-09-03T16:19:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
VIC,SEP,Socialist Equality Party,11,2,2,0,1333,0.05,156,0.12,0,0.00,55,0.06,65,0.03,1609,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4511,0.17,578,0.43,0,0.00,190,0.21,357,0.16,5636,0.18,+0.18
VIC,SPA,Secular Party of Australia,14,9,9,0,4008,0.15,446,0.33,5,0.38,171,0.19,342,0.16,4972,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,933,0.70,12,0.91,1013,1.11,1682,0.78,26003,0.85,-0.15
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,19,0.01,0,0.00,24,0.03,41,0.02,515,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674333,33.99,40119,31.96,898,36.25,22408,30.82,52861,31.78,790619,33.63,-9.28
QLD,LNQ,Liberal National Party of Queensland,2,30,30,3,936668,47.22,53736,42.81,1022,41.26,34704,47.73,89011,53.51,1115141,47.44,+2.97
QLD,GRN,The Greens,3,30,30,0,213510,10.76,19840,15.81,388,15.66,9839,13.53,12640,7.60,256217,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77308,3.90,6261,4.99,138,5.57,2650,3.65,5137,3.09,91494,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3200,0.16,212,0.17,6,0.24,93,0.13,308,0.19,3819,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,121,0.10,0,0.00,46,0.06,86,0.05,1446,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,567,0.45,2,0.08,324,0.45,417,0.25,4508,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,81,0.06,2,0.08,37,0.05,20,0.01,692,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,479,0.38,3,0.12,218,0.30,243,0.15,4498,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,27,0.02,0,0.00,18,0.02,9,0.01,395,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69412,3.50,4014,3.20,18,0.73,2337,3.21,5588,3.36,81369,3.46,+0.47
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.05,0,0.00,28,0.04,36,0.02,593,0.03,+0.03
WA,LP,Liberal,1,15,15,1,467438,46.94,38679,44.30,737,39.14,22526,49.54,28646,50.63,558026,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314836,31.61,24260,27.78,623,33.09,13119,28.85,17951,31.73,370789,31.23,-5.57
WA,GRN,The Greens,3,15,15,0,127171,12.77,15839,18.14,331,17.58,6521,14.34,5602,9.90,155464,13.10,+4.17
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,2115,2.42,44,2.34,797,1.75,1148,2.03,27522,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16245,1.63,2198,2.52,68,3.61,854,1.88,998,1.76,20363,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,184,0.21,0,0.00,78,0.17,58,0.10,1458,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36783,3.69,2843,3.26,61,3.24,1075,2.36,1689,2.99,42451,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,149,0.17,1,0.05,40,0.09,67,0.12,1239,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,107,0.12,4,0.21,45,0.10,44,0.08,1264,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.16,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,74,0.08,2,0.11,43,0.09,26,0.05,625,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.11,41,0.09,31,0.05,535,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,468,0.54,10,0.53,241,0.53,234,0.41,5027,0.42,-1.27
SA,ALP,Australian Labor Party,1,11,11,0,337701,41.31,22128,37.99,877,46.11,7802,36.19,24629,39.20,393137,40.86,-2.32
SA,LP,Liberal,2,11,11,0,326979,40.00,20221,34.72,521,27.39,9435,43.76,28636,45.58,385792,40.10,-1.66
SA,GRN,The Greens,3,11,11,0,95989,11.74,10523,18.07,330,17.35,2776,12.88,5323,8.47,114941,11.95,+5.00
SA,FFP,Family First,4,11,11,0,40518,4.96,3524,6.05,130,6.83,974,4.52,2842,4.52,47988,4.99,+0.94
SA,DEM,Democrats,5,8,8,0,5488,0.67,595,1.02,15,0.79,227,1.05,558,0.89,6883,0.72,-0.79
SA,ON,One Nation,6,2,2,0,836,0.10,129,0.22,2,0.11,20,0.09,82,0.13,1069,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2050,0.25,416,0.71,4,0.21,97,0.45,137,0.22,2704,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,19,0.03,2,0.11,9,0.04,15,0.02,309,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,608,0.07,91,0.16,0,0.00,8,0.04,19,0.03,726,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,254,0.44,10,0.53,62,0.29,218,0.35,3434,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,344,0.59,11,0.58,149,0.69,367,0.58,5063,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123837,44.40,6311,41.30,237,42.63,3485,35.09,9934,44.09,143804,43.95,+1.18
TAS,LP,Liberal,2,5,5,0,92937,33.32,4576,29.95,121,21.76,3847,38.74,8507,37.76,109988,33.61,-4.61
TAS,GRN,The Greens,3,5,5,0,46292,16.60,3443,22.53,142,25.54,2105,21.20,3043,13.51,55025,16.82,+3.32
TAS,CEC,Citizens Electoral Council,4,1,1,0,708,0.25,35,0.23,1,0.18,22,0.22,74,0.33,840,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.90,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.90,3,0.54,34,0.34,62,0.28,1089,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.45,413,4.16,880,3.91,15621,4.77,+2.55
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,1223,40.01,0,0.00,4769,40.82,1729,42.11,98331,45.14,-5.96
ACT,LP,Liberal,2,2,2,0,68911,34.63,936,30.62,0,0.00,4055,34.71,1713,41.72,75615,34.71,+1.48
ACT,GRN,The Greens,3,2,2,0,37577,18.88,860,28.13,0,0.00,2741,23.46,599,14.59,41777,19.18,+6.02
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,1.24,0,0.00,117,1.00,65,1.58,2124,0.97,+0.97
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.24,747,28.93,35319,37.98,-9.67
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,545,34.28,69,45.70,1874,43.00,1389,53.80,37950,40.81,-0.22
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,729,16.73,280,10.84,12015,12.92,+4.87
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,45,1.74,2307,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,55,2.13,1498,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.56,3908,4.20,+1.54
