2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T10:26:12 Cycle:576603ca-c33e-48cb-9954-5463f7557233 Created:2010-09-06T10:04:14 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,2137,2.42,47,2.44,845,1.74,1163,2.03,27610,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16247,1.63,2236,2.53,70,3.63,907,1.86,1015,1.77,20475,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,187,0.21,0,0.00,78,0.16,58,0.10,1461,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36785,3.69,2937,3.32,61,3.17,1172,2.41,1754,3.06,42709,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,158,0.18,1,0.05,44,0.09,74,0.13,1259,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,107,0.12,4,0.21,45,0.09,49,0.09,1269,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.15,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,74,0.08,2,0.10,43,0.09,28,0.05,627,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.10,44,0.09,31,0.05,538,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,475,0.54,10,0.52,271,0.56,239,0.42,5069,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337697,41.31,22515,37.84,871,45.70,8192,35.74,25657,39.16,394932,40.83,-2.35
SA,LP,Liberal,2,11,11,0,326979,40.00,20769,34.91,524,27.49,10184,44.43,29816,45.51,388272,40.14,-1.62
SA,GRN,The Greens,3,11,11,0,95991,11.74,10734,18.04,331,17.37,2933,12.79,5650,8.62,115639,11.95,+5.00
SA,FFP,Family First,4,11,11,0,40519,4.96,3597,6.05,134,7.03,1017,4.44,2925,4.46,48192,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5488,0.67,599,1.01,16,0.84,231,1.01,583,0.89,6917,0.72,-0.79
SA,ON,One Nation,6,2,2,0,836,0.10,129,0.22,2,0.10,20,0.09,83,0.13,1070,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2049,0.25,417,0.70,3,0.16,97,0.42,155,0.24,2721,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,20,0.03,1,0.05,9,0.04,16,0.02,310,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,607,0.07,91,0.15,0,0.00,8,0.03,22,0.03,728,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2890,0.35,274,0.46,11,0.58,78,0.34,224,0.34,3477,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,351,0.59,13,0.68,155,0.68,385,0.59,5096,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123768,44.41,6311,41.30,240,42.70,3485,35.09,9985,44.04,143789,43.95,+1.18
TAS,LP,Liberal,2,5,5,0,92806,33.30,4576,29.95,122,21.71,3847,38.74,8556,37.74,109907,33.60,-4.62
TAS,GRN,The Greens,3,5,5,0,46272,16.60,3443,22.53,144,25.62,2105,21.20,3077,13.57,55041,16.82,+3.32
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.23,1,0.18,22,0.22,74,0.33,838,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.89,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,852,0.31,138,0.90,3,0.53,34,0.34,62,0.27,1089,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.36,413,4.16,886,3.91,15627,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,1223,40.01,0,0.00,4815,40.86,2811,41.44,99459,45.08,-6.02
ACT,LP,Liberal,2,2,2,0,68911,34.63,936,30.62,0,0.00,4082,34.64,2870,42.31,76799,34.81,+1.58
ACT,GRN,The Greens,3,2,2,0,37577,18.88,860,28.13,0,0.00,2769,23.50,1037,15.29,42243,19.15,+5.99
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,1.24,0,0.00,119,1.01,65,0.96,2126,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.16,747,28.93,35319,37.97,-9.68
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,545,34.28,69,45.70,1879,43.02,1389,53.80,37955,40.81,-0.22
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,734,16.80,280,10.84,12020,12.92,+4.87
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,45,1.74,2307,2.48,+2.23
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,55,2.13,1498,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.56,3908,4.20,+1.54
