2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T18:16:26 Cycle:1156ec49-ba92-419f-ad74-e269ebab66f1 Created:2010-08-24T18:02:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
SA,TCS,The Climate Sceptics,10,5,5,0,2891,0.35,12,0.66,0,0.00,0,0.00,28,0.25,2931,0.35,+0.35
SA,IND,Independent,11,2,3,0,4254,0.52,54,2.97,0,0.00,0,0.00,70,0.63,4378,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123823,44.43,0,0.00,0,0.00,0,0.00,2564,47.76,126387,44.49,+1.72
TAS,LP,Liberal,2,5,5,0,92806,33.30,0,0.00,0,0.00,0,0.00,2187,40.73,94993,33.44,-4.78
TAS,GRN,The Greens,3,5,5,0,46199,16.58,0,0.00,0,0.00,0,0.00,589,10.97,46788,16.47,+2.97
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,0,0.00,0,0.00,0,0.00,21,0.39,726,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,0,0.00,0,0.00,0,0.00,0,0.00,743,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,838,0.30,0,0.00,0,0.00,0,0.00,8,0.15,846,0.30,+0.30
TAS,IND,Independent,7,2,2,0,13583,4.87,0,0.00,0,0.00,0,0.00,0,0.00,13583,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90291,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90291,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69092,34.78,0,0.00,0,0.00,0,0.00,0,0.00,69092,34.78,+1.55
ACT,GRN,The Greens,3,2,2,0,37366,18.81,0,0.00,0,0.00,0,0.00,0,0.00,37366,18.81,+5.65
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32157,37.95,264,36.11,0,0.00,0,0.00,0,0.00,32421,37.94,-9.71
NT,CLP,Country Liberals,2,2,2,0,34874,41.16,284,38.85,0,0.00,0,0.00,0,0.00,35158,41.14,+0.11
NT,GRN,The Greens,3,2,2,0,10666,12.59,127,17.37,0,0.00,0,0.00,0,0.00,10793,12.63,+4.58
NT,CEC,Citizens Electoral Council,4,2,2,0,2113,2.49,14,1.92,0,0.00,0,0.00,0,0.00,2127,2.49,+2.24
NT,ON,One Nation,5,1,1,0,1317,1.55,42,5.75,0,0.00,0,0.00,0,0.00,1359,1.59,+1.59
NT,IND,Independent,6,1,2,0,3604,4.25,0,0.00,0,0.00,0,0.00,0,0.00,3604,4.22,+1.56
