2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:45:41 Cycle:57043024-4afe-42a7-b136-4ccb5c2f0f23 Created:2010-09-06T11:34:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
NSW,SEP,Socialist Equality Party,12,7,7,0,7460,0.22,842,0.46,3,0.06,279,0.22,194,0.11,8778,0.22,+0.14
NSW,NCP,Non-Custodial Parents Party,13,2,2,0,2435,0.07,192,0.10,1,0.02,75,0.06,91,0.05,2794,0.07,+0.05
NSW,AFN,Australia First Party (NSW) Incorporated,14,4,4,0,2884,0.08,252,0.14,7,0.13,66,0.05,114,0.06,3323,0.08,+0.08
NSW,ASXP,Australian Sex Party,15,2,2,0,2537,0.07,302,0.16,0,0.00,163,0.13,78,0.04,3080,0.08,+0.08
NSW,BAP,Building Australia Party,16,3,3,0,1247,0.04,133,0.07,3,0.06,25,0.02,50,0.03,1458,0.04,+0.04
NSW,CA,Carers Alliance,17,3,3,0,1178,0.03,82,0.04,0,0.00,43,0.03,109,0.06,1412,0.04,+0.04
NSW,CAL,Communist Alliance,18,1,1,0,525,0.02,59,0.03,0,0.00,10,0.01,22,0.01,616,0.02,+0.02
NSW,SPA,Secular Party of Australia,19,6,6,0,2947,0.09,178,0.10,1,0.02,160,0.13,125,0.07,3411,0.09,+0.09
NSW,TCS,The Climate Sceptics,20,1,1,0,223,0.01,15,0.01,0,0.00,19,0.02,20,0.01,277,0.01,+0.01
NSW,IND,Independent,21,23,37,1,151549,4.40,7224,3.94,110,2.02,5356,4.32,7212,3.93,171451,4.35,+1.04
NSW,NAFD,Non Affiliated,22,3,3,0,1151,0.03,92,0.05,2,0.04,81,0.07,67,0.04,1393,0.04,+0.02
VIC,ALP,Australian Labor Party,1,37,37,1,1144927,43.49,57506,39.21,1043,46.73,41481,37.47,89296,40.66,1334253,42.88,-1.81
VIC,LP,Liberal,2,35,35,0,948589,36.03,47474,32.37,643,28.81,43212,39.03,96213,43.81,1136131,36.51,-1.58
VIC,GRN,The Greens,3,37,37,0,322877,12.26,29721,20.27,365,16.35,17354,15.68,20154,9.18,390471,12.55,+4.38
VIC,NP,The Nationals,4,2,2,0,90003,3.42,2019,1.38,0,0.00,3074,2.78,4298,1.96,99394,3.19,+0.17
VIC,FFP,Family First,5,37,37,0,81207,3.08,6344,4.33,113,5.06,3206,2.90,6138,2.80,97008,3.12,+0.10
VIC,DEM,Democrats,6,5,5,0,3030,0.12,246,0.17,1,0.04,212,0.19,314,0.14,3803,0.12,-1.10
VIC,CEC,Citizens Electoral Council,7,2,2,0,771,0.03,59,0.04,3,0.13,25,0.02,45,0.02,903,0.03,-0.24
VIC,LDP,Liberty and Democracy Party,8,5,5,0,5876,0.22,642,0.44,11,0.49,435,0.39,453,0.21,7417,0.24,+0.14
VIC,SAL,Socialist Alliance,9,3,3,0,1833,0.07,147,0.10,8,0.36,106,0.10,98,0.04,2192,0.07,+0.00
VIC,CDP,CDP Christian Party,10,1,1,0,553,0.02,27,0.02,0,0.00,8,0.01,26,0.01,614,0.02,-0.02
VIC,SEP,Socialist Equality Party,11,2,2,0,1339,0.05,165,0.11,5,0.22,58,0.05,68,0.03,1635,0.05,+0.03
VIC,AFN,Australia First Party (NSW) Incorporated,12,1,1,0,233,0.01,24,0.02,0,0.00,6,0.01,29,0.01,292,0.01,+0.01
VIC,ASXP,Australian Sex Party,13,3,3,0,4509,0.17,619,0.42,23,1.03,281,0.25,357,0.16,5789,0.19,+0.19
VIC,SPA,Secular Party of Australia,14,9,9,0,4006,0.15,484,0.33,5,0.22,206,0.19,342,0.16,5043,0.16,+0.16
VIC,IND,Independent,15,8,14,0,22363,0.85,1151,0.78,12,0.54,1021,0.92,1724,0.79,26271,0.84,-0.16
VIC,NAFD,Non Affiliated,16,1,1,0,431,0.02,19,0.01,0,0.00,24,0.02,41,0.02,515,0.02,+0.00
QLD,ALP,Australian Labor Party,1,30,30,0,674331,33.99,42454,31.80,1590,37.52,23421,30.49,54311,31.62,796107,33.59,-9.32
QLD,LNQ,Liberal National Party of Queensland,2,30,30,4,936784,47.22,57079,42.75,1592,37.56,36794,47.89,91975,53.55,1124224,47.43,+2.96
QLD,GRN,The Greens,3,30,30,0,213503,10.76,20887,15.64,611,14.42,10365,13.49,13091,7.62,258457,10.90,+5.27
QLD,FFP,Family First,4,30,30,0,77307,3.90,6570,4.92,223,5.26,2806,3.65,5321,3.10,92227,3.89,+1.62
QLD,ON,One Nation,5,3,3,0,3197,0.16,244,0.18,6,0.14,147,0.19,311,0.18,3905,0.16,-0.20
QLD,CEC,Citizens Electoral Council,6,2,2,0,1193,0.06,122,0.09,1,0.02,46,0.06,93,0.05,1455,0.06,-0.09
QLD,LDP,Liberty and Democracy Party,7,4,4,0,3198,0.16,567,0.42,8,0.19,326,0.42,417,0.24,4516,0.19,+0.04
QLD,SAL,Socialist Alliance,8,1,1,0,552,0.03,93,0.07,2,0.05,37,0.05,23,0.01,707,0.03,-0.02
QLD,DLP,DLP - Democratic Labor Party,9,6,6,0,3555,0.18,481,0.36,7,0.17,218,0.28,253,0.15,4514,0.19,+0.19
QLD,SPA,Secular Party of Australia,10,1,1,0,341,0.02,40,0.03,0,0.00,18,0.02,15,0.01,414,0.02,+0.02
QLD,IND,Independent,11,14,20,0,69411,3.50,4915,3.68,198,4.67,2620,3.41,5921,3.45,83065,3.50,+0.51
QLD,NAFD,Non Affiliated,12,1,1,0,472,0.02,57,0.04,0,0.00,28,0.04,36,0.02,593,0.03,+0.03
WA,LP,Liberal,1,15,15,1,467405,46.94,39133,44.26,745,38.66,24209,49.74,28892,50.48,560384,47.01,+0.70
WA,ALP,Australian Labor Party,2,15,15,0,314798,31.61,24522,27.74,642,33.32,13849,28.46,18149,31.71,371960,31.20,-5.60
WA,GRN,The Greens,3,15,15,0,127176,12.77,16042,18.15,343,17.80,7073,14.53,5707,9.97,156341,13.11,+4.18
WA,CDP,CDP Christian Party,4,15,15,0,23418,2.35,2137,2.42,47,2.44,845,1.74,1163,2.03,27610,2.32,+0.21
WA,FFP,Family First,5,14,14,0,16247,1.63,2236,2.53,70,3.63,907,1.86,1015,1.77,20475,1.72,+0.51
WA,ON,One Nation,6,1,1,0,1138,0.11,187,0.21,0,0.00,78,0.16,58,0.10,1461,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,36785,3.69,2937,3.32,61,3.17,1172,2.41,1754,3.06,42709,3.58,+2.44
WA,CEC,Citizens Electoral Council,8,3,3,0,982,0.10,158,0.18,1,0.05,44,0.09,74,0.13,1259,0.11,-0.15
WA,SAL,Socialist Alliance,9,2,2,0,1064,0.11,107,0.12,4,0.21,45,0.09,49,0.09,1269,0.11,+0.01
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,49,0.06,0,0.00,15,0.03,17,0.03,382,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,257,0.29,0,0.00,74,0.15,63,0.11,2001,0.17,+0.17
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,74,0.08,2,0.10,43,0.09,28,0.05,627,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,95,0.11,2,0.10,44,0.09,31,0.05,538,0.05,+0.05
WA,IND,Independent,14,3,4,0,4074,0.41,475,0.54,10,0.52,271,0.56,239,0.42,5069,0.43,-1.26
SA,ALP,Australian Labor Party,1,11,11,0,337691,41.31,22649,37.86,871,45.70,8192,35.74,25671,39.17,395074,40.83,-2.35
SA,LP,Liberal,2,11,11,0,326976,40.00,20842,34.84,524,27.49,10184,44.43,29821,45.50,388347,40.13,-1.63
SA,GRN,The Greens,3,11,11,0,95990,11.74,10807,18.07,331,17.37,2933,12.79,5650,8.62,115711,11.96,+5.01
SA,FFP,Family First,4,11,11,0,40517,4.96,3625,6.06,134,7.03,1017,4.44,2926,4.46,48219,4.98,+0.93
SA,DEM,Democrats,5,8,8,0,5488,0.67,614,1.03,16,0.84,231,1.01,583,0.89,6932,0.72,-0.79
SA,ON,One Nation,6,2,2,0,836,0.10,129,0.22,2,0.10,20,0.09,83,0.13,1070,0.11,-0.06
SA,LDP,Liberty and Democracy Party,7,4,4,0,2049,0.25,417,0.70,3,0.16,97,0.42,155,0.24,2721,0.28,+0.11
SA,SPA,Secular Party of Australia,8,1,1,0,264,0.03,20,0.03,1,0.05,9,0.04,16,0.02,310,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,607,0.07,91,0.15,0,0.00,8,0.03,22,0.03,728,0.08,+0.08
SA,TCS,The Climate Sceptics,10,5,5,0,2889,0.35,274,0.46,11,0.58,78,0.34,224,0.34,3476,0.36,+0.36
SA,IND,Independent,11,2,3,0,4192,0.51,351,0.59,13,0.68,155,0.68,385,0.59,5096,0.53,-0.17
TAS,ALP,Australian Labor Party,1,5,5,0,123768,44.41,6311,41.30,240,42.70,3485,35.09,9985,44.04,143789,43.95,+1.18
TAS,LP,Liberal,2,5,5,0,92806,33.30,4576,29.95,122,21.71,3847,38.74,8556,37.74,109907,33.60,-4.62
TAS,GRN,The Greens,3,5,5,0,46272,16.60,3443,22.53,144,25.62,2105,21.20,3077,13.57,55041,16.82,+3.32
TAS,CEC,Citizens Electoral Council,4,1,1,0,706,0.25,35,0.23,1,0.18,22,0.22,74,0.33,838,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,745,0.27,50,0.33,5,0.89,25,0.25,31,0.14,856,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,849,0.30,138,0.90,3,0.53,34,0.34,62,0.27,1086,0.33,+0.33
TAS,IND,Independent,7,2,2,0,13553,4.86,728,4.76,47,8.36,413,4.16,886,3.91,15627,4.78,+2.56
ACT,ALP,Australian Labor Party,1,2,2,0,90610,45.53,1223,40.01,0,0.00,4815,40.86,2811,41.44,99459,45.08,-6.02
ACT,LP,Liberal,2,2,2,0,68911,34.63,936,30.62,0,0.00,4082,34.64,2870,42.31,76799,34.81,+1.58
ACT,GRN,The Greens,3,2,2,0,37577,18.88,860,28.13,0,0.00,2769,23.50,1037,15.29,42243,19.15,+5.99
ACT,SPA,Secular Party of Australia,4,1,1,0,1904,0.96,38,1.24,0,0.00,119,1.01,65,0.96,2126,0.96,+0.96
NT,ALP,Australian Labor Party,1,2,2,0,32397,38.42,628,39.50,55,36.42,1492,34.16,838,28.65,35410,37.93,-9.72
NT,CLP,Country Liberals,2,2,2,0,34073,40.41,545,34.28,69,45.70,1879,43.02,1558,53.26,38124,40.84,-0.19
NT,GRN,The Greens,3,2,2,0,10736,12.73,250,15.72,20,13.25,734,16.80,353,12.07,12093,12.95,+4.90
NT,CEC,Citizens Electoral Council,4,2,2,0,2138,2.54,47,2.96,2,1.32,75,1.72,48,1.64,2310,2.47,+2.22
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.77,5,3.31,75,1.72,62,2.12,1505,1.61,+1.61
NT,IND,Independent,6,1,2,0,3653,4.33,76,4.78,0,0.00,113,2.59,66,2.26,3908,4.19,+1.53
