2010 Federal Election House of Representatives First Preferences by Vote Type by Party by State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:17:34 Cycle:dd2f65fa-afbb-415a-8103-93c011d78512 Created:2010-08-26T17:03:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,PartyAb,PartyNm,OrderOfAppearance,Contested,Nominations,Elected,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage,TotalSwing
WA,ALP,Australian Labor Party,2,15,15,0,313615,31.62,3486,30.48,0,0.00,3943,30.20,8631,33.97,329675,31.64,-5.16
WA,GRN,The Greens,3,15,15,0,126496,12.75,2206,19.29,0,0.00,1726,13.22,2356,9.27,132784,12.75,+3.82
WA,CDP,CDP Christian Party,4,15,15,0,23290,2.35,327,2.86,0,0.00,252,1.93,514,2.02,24383,2.34,+0.23
WA,FFP,Family First,5,14,14,0,16174,1.63,312,2.73,0,0.00,250,1.91,480,1.89,17216,1.65,+0.44
WA,ON,One Nation,6,1,1,0,1138,0.11,46,0.40,0,0.00,27,0.21,0,0.00,1211,0.12,-1.03
WA,NP,The Nationals,7,4,4,0,35981,3.63,0,0.00,0,0.00,11,0.08,666,2.62,36658,3.52,+2.38
WA,CEC,Citizens Electoral Council,8,3,3,0,1041,0.10,6,0.05,0,0.00,2,0.02,28,0.11,1077,0.10,-0.16
WA,SAL,Socialist Alliance,9,2,2,0,1063,0.11,1,0.01,0,0.00,4,0.03,7,0.03,1075,0.10,+0.00
WA,SEP,Socialist Equality Party,10,1,1,0,301,0.03,0,0.00,0,0.00,2,0.02,8,0.03,311,0.03,+0.02
WA,ASXP,Australian Sex Party,11,1,1,0,1607,0.16,0,0.00,0,0.00,16,0.12,46,0.18,1669,0.16,+0.16
WA,DLP,DLP - Democratic Labor Party,12,1,1,0,480,0.05,0,0.00,0,0.00,10,0.08,6,0.02,496,0.05,+0.05
WA,TCS,The Climate Sceptics,13,1,1,0,366,0.04,48,0.42,0,0.00,28,0.21,31,0.12,473,0.05,+0.05
WA,IND,Independent,14,3,4,0,4082,0.41,174,1.52,0,0.00,121,0.93,199,0.78,4576,0.44,-1.25
SA,ALP,Australian Labor Party,1,11,11,0,339096,41.28,1159,35.03,0,0.00,175,38.89,13888,43.30,354318,41.33,-1.85
SA,LP,Liberal,2,11,11,0,329065,40.06,1139,34.42,0,0.00,207,46.00,13105,40.86,343516,40.07,-1.69
SA,GRN,The Greens,3,11,11,0,96200,11.71,728,22.00,0,0.00,58,12.89,2753,8.58,99739,11.63,+4.68
SA,FFP,Family First,4,11,11,0,40623,4.95,100,3.02,0,0.00,7,1.56,1493,4.66,42223,4.93,+0.88
SA,DEM,Democrats,5,8,8,0,5499,0.67,25,0.76,0,0.00,1,0.22,297,0.93,5822,0.68,-0.83
SA,ON,One Nation,6,2,2,0,841,0.10,0,0.00,0,0.00,0,0.00,58,0.18,899,0.10,-0.07
SA,LDP,Liberty and Democracy Party,7,4,4,0,2058,0.25,28,0.85,0,0.00,0,0.00,81,0.25,2167,0.25,+0.08
SA,SPA,Secular Party of Australia,8,1,1,0,274,0.03,15,0.45,0,0.00,0,0.00,10,0.03,299,0.03,+0.03
SA,SAL,Socialist Alliance,9,1,1,0,614,0.07,0,0.00,0,0.00,0,0.00,10,0.03,624,0.07,+0.07
SA,TCS,The Climate Sceptics,10,5,5,0,2897,0.35,19,0.57,0,0.00,2,0.44,105,0.33,3023,0.35,+0.35
SA,IND,Independent,11,2,3,0,4260,0.52,96,2.90,0,0.00,0,0.00,273,0.85,4629,0.54,-0.16
TAS,ALP,Australian Labor Party,1,5,5,0,123855,44.43,4553,42.37,0,0.00,241,37.02,7952,45.24,136601,44.39,+1.62
TAS,LP,Liberal,2,5,5,0,92794,33.29,3148,29.29,0,0.00,208,31.95,6573,37.39,102723,33.38,-4.84
TAS,GRN,The Greens,3,5,5,0,46219,16.58,2255,20.98,0,0.00,164,25.19,2168,12.33,50806,16.51,+3.01
TAS,CEC,Citizens Electoral Council,4,1,1,0,705,0.25,34,0.32,0,0.00,3,0.46,69,0.39,811,0.26,-0.31
TAS,SAL,Socialist Alliance,5,1,1,0,743,0.27,46,0.43,0,0.00,1,0.15,25,0.14,815,0.26,+0.00
TAS,SPA,Secular Party of Australia,6,1,1,0,846,0.30,137,1.27,0,0.00,3,0.46,50,0.28,1036,0.34,+0.34
TAS,IND,Independent,7,2,2,0,13583,4.87,573,5.33,0,0.00,31,4.76,742,4.22,14929,4.85,+2.63
ACT,ALP,Australian Labor Party,1,2,2,0,90382,45.45,0,0.00,0,0.00,0,0.00,0,0.00,90382,45.45,-5.65
ACT,LP,Liberal,2,2,2,0,69219,34.80,0,0.00,0,0.00,0,0.00,0,0.00,69219,34.80,+1.57
ACT,GRN,The Greens,3,2,2,0,37391,18.80,0,0.00,0,0.00,0,0.00,0,0.00,37391,18.80,+5.64
ACT,SPA,Secular Party of Australia,4,1,1,0,1890,0.95,0,0.00,0,0.00,0,0.00,0,0.00,1890,0.95,+0.95
NT,ALP,Australian Labor Party,1,2,2,0,32398,38.42,586,38.86,0,0.00,0,0.00,545,32.85,33529,38.33,-9.32
NT,CLP,Country Liberals,2,2,2,0,34074,40.41,525,34.81,0,0.00,0,0.00,821,49.49,35420,40.49,-0.54
NT,GRN,The Greens,3,2,2,0,10736,12.73,240,15.92,0,0.00,0,0.00,214,12.90,11190,12.79,+4.74
NT,CEC,Citizens Electoral Council,4,2,2,0,2136,2.53,43,2.85,0,0.00,0,0.00,24,1.45,2203,2.52,+2.27
NT,ON,One Nation,5,1,1,0,1319,1.56,44,2.92,0,0.00,0,0.00,55,3.32,1418,1.62,+1.62
NT,IND,Independent,6,1,2,0,3654,4.33,70,4.64,0,0.00,0,0.00,0,0.00,3724,4.26,+1.60
